repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18852,719,236,111,11,38.139,0,0,1057,325,TypeScript,false,0,Full fledged product,100.000,43,1047
aiidateam/aiida-core,508,7,5,3,1,13.780,0,7,3227,100,Python,false,0,Full fledged product,52.000,5,25
apache/incubator-airflow,42921,410,191,89,9,9.552,0,0,3847,3506,Python,false,0,Full fledged product,100.000,136,551
argoproj/argo-workflows,16131,96,52,21,5,5.951,0,1,2986,961,Go,false,92,Full fledged product,100.000,19,38
arvados/arvados,410,1,1,0,0,2.439,10,2,4580,84,Go,false,50,Full fledged product,55.000,7,152
azkaban/azkaban,4515,1,1,0,0,0.221,8,787,4755,125,Java,false,0,Full fledged product,5.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,10,1123,2923,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,630,26,10,6,1,41.270,0,0,1486,31,Java,false,0,Full fledged product,95.000,14,317
zhennann/cabloy,965,1,0,0,0,1.036,19,510,2841,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8947,75,23,9,1,8.383,0,0,3167,163,Go,false,71,Full fledged product,100.000,16,79
camunda/camunda-bpm-platform,4254,18,8,2,0,4.231,1,18,4678,272,Java,false,0,Full fledged product,33.000,3,7
ovh/cds,4772,9,4,2,0,1.886,3,1,3301,114,Go,false,116,Full fledged product,58.000,4,17
ChunelFeng/CGraph,2150,27,11,3,0,12.558,1,0,1642,33,C++,false,0,Full fledged product,77.000,1,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,87,11,3960,87,Java,false,0,Full fledged product,22.000,4,10
conductor-oss/conductor,30129,127,46,20,2,4.215,0,0,687,87,Java,false,0,Full fledged product,100.000,6,36
copper-engine/copper-engine,277,0,0,0,0,0.000,47,461,4339,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,1,0,1.060,3,382,1893,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,42,164,1451,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,1,0,0,0,0.962,19,7,3843,202,Scala,false,0,Full fledged product,24.000,4,7
cylc/cylc-flow,356,0,0,0,0,0.000,31,0,5259,48,Python,false,0,Full fledged product,60.000,6,50
yohamta/dagu,2728,125,83,46,8,45.821,0,1,1281,55,Go,false,57,Full fledged product,100.000,7,59
dagster-io/dagster,14274,222,93,45,3,15.553,0,0,2734,595,Python,false,0,Full fledged product,100.000,36,246
dapr/dapr,25206,84,30,14,1,3.333,0,1,2320,303,Go,false,85,Full fledged product,90.000,7,37
DidactHQ/didact,128,7,3,3,0,54.688,1,67,727,1,C#,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1328,2,1,1,1,1.506,0,424,3689,255,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13894,56,29,11,3,4.031,0,0,2429,613,Java,false,0,Full fledged product,96.000,12,16
elsa-workflows/elsa-core,7408,73,45,21,3,9.854,0,31,2580,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5182,26,13,5,1,5.017,0,1672,4611,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,5,0,0,0,12.438,17,14,4672,59,Python,false,9,Full fledged product,20.000,3,12
fission/fission-workflows,379,0,0,0,0,0.000,36,1941,3026,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,278,1,1,1,0,3.597,5,24,3642,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6551,55,19,12,2,8.396,0,8,2195,307,Go,false,11,Full fledged product,61.000,5,12
formlio/forml,106,0,0,0,0,0.000,130,880,1815,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1635,29,18,7,1,17.737,0,1,3896,360,Python,false,1,Full fledged product,85.000,22,819
fieldryand/goflow,457,6,3,3,1,13.129,0,474,2042,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47773,317,175,69,6,6.636,0,13,4612,231,Ruby,false,0,Full fledged product,84.000,2,5
imixs/imixs-workflow,394,1,1,0,0,2.538,8,11,4303,7,Java,false,0,Full fledged product,25.000,1,1
inngest/inngest,4018,259,101,49,6,64.460,0,0,1600,37,Go,false,0,Full fledged product,100.000,21,104
kestra-io/kestra,22708,1529,295,129,13,67.333,0,0,2253,281,Java,false,0,Full fledged product,100.000,94,347
thbar/kiba,1774,0,0,0,0,0.000,31,351,4481,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3963,22,10,8,2,5.551,0,0,2723,571,Python,false,0,Full fledged product,95.000,20,57
laravel-workflow/laravel-workflow,1083,15,10,6,0,13.850,2,1,1338,14,PHP,false,0,Full fledged product,71.000,1,21
hooopo/petri_flow,170,0,0,0,0,0.000,152,1035,2089,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,27,135,3048,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9580,104,34,20,1,10.856,0,0,2229,879,Python,false,0,Full fledged product,100.000,10,26
masstransit/masstransit,7558,35,17,10,4,4.631,0,7,5579,469,C#,false,0,Full fledged product,61.000,2,14
openstack/mistral,297,1,1,1,0,3.367,3,23,4378,189,Python,false,34,Full fledged product,20.000,1,1
n8n-io/n8n,151578,11415,4219,1869,218,75.308,0,0,2317,550,TypeScript,false,0,Full fledged product,100.000,60,509
nextflow-io/nextflow,3194,30,20,10,1,9.393,0,0,4594,215,Groovy,false,0,Full fledged product,95.000,6,66
node-red/node-red,22168,209,81,48,5,9.428,0,8,4432,237,JavaScript,false,91,Full fledged product,90.000,4,47
apache/oozie,726,1,1,1,0,1.377,1,271,5155,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,56,1841,3485,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,7,3,2,0,11.986,1,1,3291,124,Python,false,10,Full fledged product,62.000,5,40
pegasus-isi/pegasus,205,4,3,2,0,19.512,2,2,4645,35,Java,false,0,Full fledged product,62.000,3,48
creactiviti/piper,497,0,0,0,0,0.000,47,808,3421,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,137,307,2894,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,74,1486,3675,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20635,241,96,51,4,11.679,0,0,2674,368,Python,false,0,Full fledged product,100.000,17,144
restatedev/restate,3082,137,58,33,6,44.452,0,1,1024,30,Rust,false,179,Full fledged product,100.000,7,58
riverqueue/river,4530,84,39,23,1,18.543,0,10,716,30,Go,false,13,Full fledged product,76.000,5,12
rundeck/rundeck,5917,31,8,5,1,5.239,0,0,5530,203,Groovy,false,0,Full fledged product,95.000,10,216
snakemake/snakemake,2617,39,20,6,0,14.903,1,2,2212,363,Python,false,0,Full fledged product,75.000,10,31
StackStorm/st2,6355,26,12,6,0,4.091,1,2,4203,168,Python,false,66,Full fledged product,75.000,4,90
LittleLittleCloud/StepWise,139,10,9,2,0,71.942,2,167,410,1,C#,false,0,Full fledged product,17.000,0,0
temporalio/temporal,16315,482,229,102,15,29.543,0,0,2200,249,Go,false,70,Full fledged product,100.000,29,102
mikub/titanoboa,921,2,0,0,0,2.172,14,1134,2725,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,733,5,5,3,0,6.821,1,5,885,7,Go,false,31,Full fledged product,44.000,1,7
aelassas/wexflow,721,10,6,3,0,13.870,1,8,1091,5,C#,false,0,Full fledged product,39.000,1,6
windmill-labs/windmill,14914,316,152,82,6,21.188,0,0,1269,132,HTML,false,0,Full fledged product,100.000,12,305
yawlfoundation/yawl,104,2,1,0,0,19.231,10,46,3742,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,3842,42,26,13,1,10.932,0,0,3506,222,Java,false,0,Full fledged product,100.000,67,1008
Activiti/Activiti,10453,32,19,10,1,3.061,0,2,4789,218,Java,false,0,BPM Suite,81.000,10,14
bonitasoft/bonita-engine,168,0,0,0,0,0.000,125,2,4497,46,Java,false,0,BPM Suite,50.000,7,33
flowable/flowable-engine,8814,81,45,25,2,9.190,0,19,3299,275,Java,false,0,BPM Suite,62.000,1,4
kiegroup/jbpm,1704,8,4,0,0,4.695,7,8,5511,159,Java,false,0,BPM Suite,27.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,25,0,1734,4,Java,false,0,Library (embedded usage),62.000,3,27
sogou/workflow,14132,86,47,22,2,6.085,0,0,1914,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4254,18,8,2,0,4.231,1,18,4678,272,Java,false,0,Library (embedded usage),33.000,3,7
LiveRamp/captain,38,1,1,0,0,26.316,9,1904,2570,510,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,10,1,3347,806,C#,false,0,Library (embedded usage),49.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,40,1727,3747,15,Python,false,7,Library (embedded usage),0.000,0,0
