repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22154,528,222,115,14,23.833,0,0,1256,409,TypeScript,false,0,Full fledged product,100.000,33,354
aiidateam/aiida-core,564,4,3,3,0,7.092,1,1,3426,109,Python,false,0,Full fledged product,62.000,5,49
apache/incubator-airflow,45375,423,192,106,18,9.322,0,0,4046,3860,Python,false,0,Full fledged product,100.000,188,795
argoproj/argo-workflows,16677,94,37,19,1,5.637,0,0,3185,1002,Go,false,107,Full fledged product,100.000,12,87
arvados/arvados,418,2,1,1,0,4.785,2,0,4779,83,Go,false,51,Full fledged product,72.000,4,113
azkaban/azkaban,4510,0,0,0,0,0.000,34,986,4954,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,99,1322,3122,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,755,14,6,2,1,18.543,0,1,1685,40,Java,false,0,Full fledged product,81.000,9,568
zhennann/cabloy,967,0,0,0,0,0.000,49,18,3040,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9291,47,23,13,1,5.059,0,0,3366,180,Go,false,73,Full fledged product,100.000,24,92
camunda/camunda-bpm-platform,4269,10,4,1,0,2.342,4,189,4877,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4815,13,9,3,0,2.700,1,5,3500,112,Go,false,120,Full fledged product,57.000,5,12
ChunelFeng/CGraph,2273,15,4,4,1,6.599,0,2,1842,34,C++,false,0,Full fledged product,68.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,37,4,4159,87,Java,false,0,Full fledged product,36.000,5,19
conductor-oss/conductor,31796,308,149,59,8,9.687,0,0,886,103,Java,false,0,Full fledged product,100.000,12,49
copper-engine/copper-engine,285,1,0,0,0,3.509,27,64,4538,15,Java,false,0,Full fledged product,2.000,0,0
cordum-io/cordum,475,16,7,4,1,33.684,0,5,120,7,Go,false,30,Full fledged product,71.000,4,44
couler-proj/couler,944,2,2,1,0,2.119,1,581,2092,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,4,3,1,0,4.646,5,18,1650,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1065,3,0,0,0,2.817,17,0,4042,193,Scala,false,0,Full fledged product,56.000,2,5
cylc/cylc-flow,376,4,0,0,0,10.638,20,1,5458,49,Python,false,0,Full fledged product,54.000,6,23
yohamta/dagu,3385,122,48,32,3,36.041,0,0,1480,74,Go,false,78,Full fledged product,100.000,7,148
dagster-io/dagster,15486,205,91,61,4,13.238,0,0,2933,636,Python,false,0,Full fledged product,100.000,33,484
dapr/dapr,25737,89,40,24,5,3.458,0,0,2519,324,Go,false,85,Full fledged product,100.000,11,57
DidactHQ/didact,152,4,1,0,0,26.316,10,0,926,1,C#,false,0,Full fledged product,59.000,1,5
treasure-data/digdag,1336,2,2,2,0,1.497,3,623,3888,270,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14271,70,27,22,4,4.905,0,0,2628,636,Java,false,0,Full fledged product,100.000,10,44
elsa-workflows/elsa-core,7728,50,22,15,3,6.470,0,0,2779,181,C#,false,0,Full fledged product,100.000,7,37
j-easy/easy-rules,5244,10,2,1,0,1.907,1,1871,4810,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,1,0,2.358,1,38,4871,60,Python,false,9,Full fledged product,16.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,123,2140,3225,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,1,0,3.497,6,100,3841,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7027,100,66,40,5,14.231,0,4,2394,326,Go,false,81,Full fledged product,100.000,13,29
formlio/forml,106,0,0,0,0,0.000,133,1079,2014,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1771,19,10,6,1,10.728,0,0,4095,371,Python,false,1,Full fledged product,91.000,20,547
fieldryand/goflow,477,3,1,0,0,6.289,9,673,2241,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49263,232,100,49,2,4.709,0,2,4811,230,Ruby,false,0,Full fledged product,100.000,4,37
imixs/imixs-workflow,412,0,0,0,0,0.000,39,2,4503,7,Java,false,0,Full fledged product,42.000,1,3
inngest/inngest,5347,176,81,35,7,32.916,0,0,1799,48,Go,false,0,Full fledged product,100.000,24,112
kestra-io/kestra,26827,233,115,65,10,8.685,0,0,2452,448,Java,false,0,Full fledged product,100.000,27,333
thbar/kiba,1773,1,1,1,0,0.564,4,121,4680,5,Ruby,false,0,Full fledged product,10.000,0,0
zenml-io/kitaru,150,67,22,9,0,446.667,1,0,67,10,Python,false,0,Full fledged product,90.000,8,118
kubeflow/pipelines,4139,27,14,8,1,6.523,0,0,2922,618,Python,false,0,Full fledged product,95.000,21,58
laravel-workflow/laravel-workflow,1198,22,11,5,0,18.364,3,4,1537,17,PHP,false,0,Full fledged product,57.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,51,1234,2288,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,133,5,3247,25,Go,false,5,Full fledged product,32.000,3,3
netflix/metaflow,10089,74,33,14,2,7.335,0,0,2428,932,Python,false,0,Full fledged product,100.000,11,41
masstransit/masstransit,7741,32,14,9,1,4.134,0,1,5778,466,C#,false,0,Full fledged product,77.000,2,7
openstack/mistral,303,0,0,0,0,0.000,59,0,4577,187,Python,false,34,Full fledged product,52.000,1,2
n8n-io/n8n,187548,4681,2011,986,144,24.959,0,0,2516,707,TypeScript,false,0,Full fledged product,100.000,90,807
nextflow-io/nextflow,3377,38,21,11,3,11.253,0,0,4794,234,Groovy,false,0,Full fledged product,100.000,12,75
node-red/node-red,23120,149,70,40,11,6.445,0,0,4631,247,JavaScript,false,92,Full fledged product,100.000,4,30
apache/oozie,728,0,0,0,0,0.000,60,470,5354,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,97,2041,3684,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,1,0,0,6.515,10,0,3490,126,Python,false,10,Full fledged product,63.000,2,11
pegasus-isi/pegasus,223,6,2,1,0,26.906,4,0,4844,39,Java,false,0,Full fledged product,72.000,3,83
creactiviti/piper,501,0,0,0,0,0.000,34,1007,3620,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,54,506,3093,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,133,1685,3874,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22375,287,142,84,14,12.827,0,0,2873,428,Python,false,0,Full fledged product,100.000,24,260
restatedev/restate,3854,144,81,27,2,37.364,0,0,1223,39,Rust,false,204,Full fledged product,100.000,7,135
riverqueue/river,5103,99,47,23,6,19.400,0,0,915,37,Go,false,12,Full fledged product,100.000,6,31
rundeck/rundeck,6115,27,10,5,1,4.415,0,0,5729,210,Groovy,false,0,Full fledged product,95.000,13,280
snakemake/snakemake,2775,30,12,5,3,10.811,0,6,2411,379,Python,false,0,Full fledged product,75.000,12,26
StackStorm/st2,6464,25,11,5,1,3.868,0,98,4402,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,26,366,609,1,C#,false,0,Full fledged product,4.000,0,0
