repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20516,500,213,100,13,24.371,0,0,1151,351,TypeScript,false,0,Full fledged product,100.000,25,399
aiidateam/aiida-core,527,13,5,2,0,24.668,1,0,3321,107,Python,false,0,Full fledged product,72.000,8,15
apache/incubator-airflow,44038,439,236,141,22,9.969,0,0,3941,3634,Python,false,0,Full fledged product,100.000,142,557
argoproj/argo-workflows,16390,86,47,17,0,5.247,1,0,3080,987,Go,false,94,Full fledged product,100.000,19,74
arvados/arvados,415,2,0,0,0,4.819,18,4,4674,84,Go,false,51,Full fledged product,44.000,4,82
azkaban/azkaban,4517,4,2,0,0,0.886,8,881,4849,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,28,1217,3017,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,703,16,5,4,0,22.760,5,0,1580,38,Java,false,0,Full fledged product,76.000,13,451
zhennann/cabloy,968,1,0,0,0,1.033,28,604,2935,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9149,98,21,8,1,10.712,0,0,3261,167,Go,false,72,Full fledged product,100.000,12,38
camunda/camunda-bpm-platform,4269,9,7,4,1,2.108,0,84,4772,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4800,14,8,5,0,2.917,1,1,3395,114,Go,false,119,Full fledged product,71.000,4,21
ChunelFeng/CGraph,2250,28,15,10,1,12.444,0,5,1736,34,C++,false,0,Full fledged product,67.000,1,3
CloudSlang/cloud-slang,241,2,0,0,0,8.299,28,12,4054,87,Java,false,0,Full fledged product,26.000,3,4
conductor-oss/conductor,31559,152,66,28,2,4.816,0,0,781,92,Java,false,0,Full fledged product,100.000,5,44
copper-engine/copper-engine,282,4,1,0,0,14.184,11,8,4433,15,Java,false,0,Full fledged product,37.000,1,29
cordum-io/cordum,548,548,547,127,0,1000.000,2,0,15,3,Go,false,13,Full fledged product,100.000,4,134
couler-proj/couler,945,2,1,0,0,2.116,12,476,1987,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,853,2,1,0,0,2.345,11,258,1545,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1048,7,2,1,0,6.679,2,0,3937,201,Scala,false,0,Full fledged product,64.000,3,4
cylc/cylc-flow,365,4,1,0,0,10.959,11,5,5353,48,Python,false,0,Full fledged product,47.000,6,26
yohamta/dagu,3009,74,40,18,1,24.593,0,0,1375,57,Go,false,70,Full fledged product,100.000,4,85
dagster-io/dagster,14816,176,90,47,10,11.879,0,0,2828,620,Python,false,0,Full fledged product,100.000,33,177
dapr/dapr,25454,108,50,27,2,4.243,0,0,2414,312,Go,false,87,Full fledged product,100.000,11,37
DidactHQ/didact,144,3,2,2,0,20.833,3,1,821,1,C#,false,0,Full fledged product,54.000,1,4
treasure-data/digdag,1332,4,2,0,0,3.003,11,518,3783,257,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14118,77,34,16,3,5.454,0,0,2523,626,Java,false,0,Full fledged product,100.000,8,24
elsa-workflows/elsa-core,7587,57,32,20,3,7.513,0,0,2674,174,C#,false,0,Full fledged product,100.000,4,30
j-easy/easy-rules,5228,13,6,3,0,2.487,1,1766,4705,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,419,5,0,0,0,11.933,14,52,4766,58,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,383,2,0,0,0,5.222,18,2035,3120,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,284,1,0,0,0,3.521,28,18,3736,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6697,52,26,11,2,7.765,0,0,2289,311,Go,false,11,Full fledged product,92.000,4,5
formlio/forml,107,1,0,0,0,9.346,28,974,1909,4,Python,false,0,Full fledged product,2.000,0,0
