repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22634,581,259,151,33,25.669,0,0,1283,419,TypeScript,false,0,Full fledged product,100.000,35,271
aiidateam/aiida-core,570,7,5,3,0,12.281,2,0,3453,111,Python,false,0,Full fledged product,68.000,5,12
apache/incubator-airflow,45735,466,244,102,11,10.189,0,0,4073,3906,Python,false,0,Full fledged product,100.000,178,775
argoproj/argo-workflows,16749,96,56,24,4,5.732,0,1,3212,1014,Go,false,107,Full fledged product,100.000,16,76
arvados/arvados,418,1,0,0,0,2.392,29,2,4806,83,Go,false,51,Full fledged product,52.000,3,38
azkaban/azkaban,4503,0,0,0,0,0.000,61,1013,4981,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,2,1349,3149,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,770,17,7,3,0,22.078,5,0,1712,40,Java,false,0,Full fledged product,81.000,11,774
zhennann/cabloy,966,0,0,0,0,0.000,76,0,3067,5,TypeScript,false,0,Full fledged product,60.000,1,640
uber/cadence,9320,47,18,9,1,5.043,0,0,3393,180,Go,false,71,Full fledged product,95.000,13,79
camunda/camunda-bpm-platform,4269,7,5,4,1,1.640,0,216,4904,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4823,10,6,3,0,2.073,3,5,3527,112,Go,false,120,Full fledged product,49.000,3,10
ChunelFeng/CGraph,2278,13,7,5,0,5.707,2,29,1869,34,C++,false,0,Full fledged product,33.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,19,0,4186,87,Java,false,0,Full fledged product,58.000,4,18
conductor-oss/conductor,31899,285,143,76,13,8.934,0,3,913,105,Java,false,0,Full fledged product,100.000,14,40
copper-engine/copper-engine,285,0,0,0,0,0.000,54,91,4565,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,486,17,7,4,1,34.979,0,0,147,7,Go,false,39,Full fledged product,91.000,2,56
couler-proj/couler,944,3,1,0,0,3.178,7,608,2119,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,4,1,0,0,4.646,7,45,1678,62,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1069,5,4,3,0,4.677,1,5,4069,195,Scala,false,0,Full fledged product,44.000,3,8
cylc/cylc-flow,377,1,1,0,0,2.653,10,6,5485,49,Python,false,0,Full fledged product,45.000,6,30
yohamta/dagu,3466,99,45,23,3,28.563,0,0,1508,78,Go,false,81,Full fledged product,100.000,7,137
dagster-io/dagster,15647,201,92,48,4,12.846,0,0,2960,641,Python,false,0,Full fledged product,100.000,33,353
dapr/dapr,25821,124,47,26,4,4.802,0,0,2546,326,Go,false,85,Full fledged product,100.000,13,56
DidactHQ/didact,156,4,3,1,0,25.641,3,3,953,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1336,0,0,0,0,0.000,30,650,3915,274,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14300,51,25,12,5,3.566,0,1,2655,636,Java,false,0,Full fledged product,90.000,8,42
elsa-workflows/elsa-core,7764,52,17,4,1,6.698,0,0,2806,182,C#,false,0,Full fledged product,95.000,5,175
j-easy/easy-rules,5245,8,4,4,0,1.525,3,1898,4838,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,28,65,4898,60,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,150,2167,3252,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,33,127,3869,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,7076,64,33,22,4,9.045,0,0,2421,327,Go,false,81,Full fledged product,100.000,11,61
formlio/forml,106,0,0,0,0,0.000,160,1106,2041,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1788,20,10,6,0,11.186,2,0,4123,376,Python,false,1,Full fledged product,81.000,23,861
fieldryand/goflow,482,5,4,3,0,10.373,1,700,2268,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49438,223,136,64,6,4.511,0,1,4838,230,Ruby,false,0,Full fledged product,100.000,2,21
imixs/imixs-workflow,412,1,1,0,0,2.427,11,0,4530,7,Java,false,0,Full fledged product,61.000,1,13
inngest/inngest,5459,133,63,32,6,24.363,0,0,1826,50,Go,false,0,Full fledged product,100.000,23,131
kestra-io/kestra,26981,254,104,58,6,9.414,0,0,2480,465,Java,false,0,Full fledged product,100.000,37,375
thbar/kiba,1773,0,0,0,0,0.000,31,148,4707,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,183,37,19,5,1,202.186,0,0,95,10,Python,false,0,Full fledged product,95.000,5,67
kubeflow/pipelines,4152,21,8,4,0,5.058,1,0,2949,620,Python,false,0,Full fledged product,85.000,20,43
laravel-workflow/laravel-workflow,1203,8,2,2,1,6.650,0,7,1564,17,PHP,false,0,Full fledged product,42.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,78,1261,2315,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,1,0,6.250,1,32,3274,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,10120,51,25,12,0,5.040,1,0,2455,940,Python,false,0,Full fledged product,90.000,14,32
masstransit/masstransit,7757,27,15,3,0,3.481,1,3,5806,466,C#,false,0,Full fledged product,57.000,2,4
openstack/mistral,304,1,1,0,0,3.289,10,2,4604,190,Python,false,34,Full fledged product,51.000,3,20
n8n-io/n8n,191594,5126,2339,1197,169,26.754,0,0,2543,747,TypeScript,false,0,Full fledged product,100.000,98,909
nextflow-io/nextflow,3410,44,20,7,1,12.903,0,0,4821,234,Groovy,false,0,Full fledged product,95.000,8,58
node-red/node-red,23247,163,80,45,5,7.012,0,4,4659,247,JavaScript,false,92,Full fledged product,100.000,4,25
apache/oozie,729,1,0,0,0,1.372,21,497,5381,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,125,2068,3711,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,1,0,3.247,6,10,3517,125,Python,false,10,Full fledged product,38.000,3,20
pegasus-isi/pegasus,231,8,5,4,0,34.632,1,2,4871,39,Java,false,0,Full fledged product,62.000,2,55
creactiviti/piper,500,0,0,0,0,0.000,61,1034,3647,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,15,533,3120,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,160,1712,3901,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22569,271,123,66,7,12.008,0,2,2900,434,Python,false,0,Full fledged product,100.000,22,210
