repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14910,823,304,126,17,55.198,0,0,905,250,TypeScript,false,0,Full fledged product,100.000,33,1032
aiidateam/aiida-core,489,16,9,7,0,32.720,2,4,3075,99,Python,false,0,Full fledged product,57.000,7,18
apache/incubator-airflow,40204,429,217,117,13,10.671,0,0,3695,3297,Python,false,0,Full fledged product,100.000,105,613
argoproj/argo-workflows,15656,101,45,22,4,6.451,0,1,2834,937,Go,false,92,Full fledged product,100.000,14,24
arvados/arvados,403,1,0,0,0,2.481,17,3,4428,83,Go,false,51,Full fledged product,42.000,4,97
azkaban/azkaban,4498,8,3,2,0,1.779,1,635,4603,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,20,971,2771,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,382,70,62,54,1,183.246,0,0,1334,25,Java,false,0,Full fledged product,100.000,9,437
zhennann/cabloy,961,2,1,1,1,2.081,0,358,2689,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8674,71,28,12,3,8.185,0,0,3015,151,Go,false,68,Full fledged product,100.000,16,79
camunda/camunda-bpm-platform,4204,12,6,1,0,2.854,5,0,4526,263,Java,false,0,Full fledged product,73.000,5,9
ovh/cds,4706,21,10,3,0,4.462,1,0,3149,110,Go,false,116,Full fledged product,81.000,6,17
ChunelFeng/CGraph,1999,43,15,9,1,21.511,0,0,1490,32,C++,false,0,Full fledged product,91.000,2,17
CloudSlang/cloud-slang,236,0,0,0,0,0.000,193,0,3808,82,Java,false,0,Full fledged product,60.000,6,39
conductor-oss/conductor,22843,2448,905,687,34,107.166,0,5,535,69,Java,false,0,Full fledged product,100.000,4,471
copper-engine/copper-engine,275,1,0,0,0,3.636,21,309,4187,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,936,2,1,1,0,2.137,6,230,1741,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,829,7,3,2,0,8.444,3,12,1299,67,Python,false,22,Full fledged product,34.000,3,3
broadinstitute/cromwell,1017,6,1,0,0,5.900,7,2,3691,210,Scala,false,0,Full fledged product,57.000,6,21
cylc/cylc-flow,345,3,2,1,0,8.696,4,4,5107,46,Python,false,0,Full fledged product,48.000,3,16
yohamta/dagu,1978,19,12,4,1,9.606,0,5,1129,45,Go,false,42,Full fledged product,63.000,2,10
dagster-io/dagster,13229,215,121,75,8,16.252,0,0,2582,551,Python,false,0,Full fledged product,100.000,51,403
dapr/dapr,24757,103,53,25,3,4.160,0,3,2168,297,Go,false,81,Full fledged product,100.000,7,34
DidactHQ/didact,100,6,4,2,1,60.000,0,89,575,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1318,2,1,1,0,1.517,5,272,3537,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13518,94,45,21,5,6.954,0,0,2277,595,Java,false,0,Full fledged product,100.000,7,14
elsa-workflows/elsa-core,7077,72,28,12,0,10.174,1,0,2428,159,C#,false,0,Full fledged product,90.000,10,81
j-easy/easy-rules,5060,24,15,4,0,4.743,3,1520,4459,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,3,0,0,0,7.752,17,123,4520,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,56,1789,2874,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,70,23,3490,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6251,64,32,14,1,10.238,0,0,2043,299,Go,false,11,Full fledged product,100.000,14,20
formlio/forml,106,0,0,0,0,0.000,41,728,1663,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1507,25,18,15,0,16.589,1,2,3744,352,Python,false,1,Full fledged product,75.000,26,1061
fieldryand/goflow,435,2,0,0,0,4.598,28,322,1890,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46280,334,162,83,16,7.217,0,64,4460,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,4,1,0,0,10.336,11,9,4151,6,Java,false,0,Full fledged product,37.000,1,21
inngest/inngest,2946,118,61,35,6,40.054,0,2,1448,27,Go,false,89,Full fledged product,100.000,12,72
kestra-io/kestra,18121,692,508,223,20,38.188,0,0,2101,170,Java,false,0,Full fledged product,100.000,26,222
thbar/kiba,1770,1,1,0,0,0.565,9,199,4329,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3839,38,30,22,1,9.898,0,3,2571,538,Python,false,0,Full fledged product,80.000,18,39
laravel-workflow/laravel-workflow,1027,24,11,7,1,23.369,0,43,1186,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,171,1,1,1,1,5.848,0,883,1937,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,21,40,2896,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8838,103,55,21,0,11.654,1,2,2077,832,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7416,64,32,16,4,8.630,0,4,5427,464,C#,false,0,Full fledged product,86.000,7,18
openstack/mistral,292,0,0,0,0,0.000,47,17,4226,189,Python,false,34,Full fledged product,12.000,3,9
n8n-io/n8n,98682,12833,7064,2944,416,130.044,0,0,2165,491,TypeScript,false,0,Full fledged product,100.000,42,292
nextflow-io/nextflow,2945,33,19,8,0,11.205,1,0,4442,205,Groovy,false,0,Full fledged product,85.000,13,97
node-red/node-red,21216,296,141,65,11,13.952,0,27,4280,231,JavaScript,false,90,Full fledged product,72.000,1,1
apache/oozie,722,0,0,0,0,0.000,75,119,5003,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,37,1689,3333,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,558,4,1,1,1,7.168,0,2,3139,121,Python,false,10,Full fledged product,64.000,4,7
pegasus-isi/pegasus,192,3,0,0,0,15.625,19,2,4493,26,Java,false,0,Full fledged product,54.000,3,73
creactiviti/piper,497,2,1,0,0,4.024,7,656,3269,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,92,155,2742,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,18,1334,3523,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19355,312,132,61,13,16.120,0,2,2522,343,Python,false,0,Full fledged product,100.000,20,87
restatedev/restate,2377,100,52,27,5,42.070,0,0,872,20,Rust,false,167,Full fledged product,100.000,8,67
riverqueue/river,4123,76,29,11,0,18.433,1,0,564,27,Go,false,19,Full fledged product,90.000,3,54
rundeck/rundeck,5788,36,18,6,0,6.220,1,2,5378,196,Groovy,false,0,Full fledged product,75.000,10,68
snakemake/snakemake,2486,33,20,11,1,13.274,0,2,2060,353,Python,false,0,Full fledged product,85.000,6,23
StackStorm/st2,6250,22,10,3,1,3.520,0,12,4051,167,Python,false,66,Full fledged product,57.000,2,2
LittleLittleCloud/StepWise,117,4,2,2,1,34.188,0,15,258,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,14147,409,260,101,14,28.911,0,1,2048,228,Go,false,71,Full fledged product,100.000,19,97
mikub/titanoboa,918,0,0,0,0,0.000,55,982,2573,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,23,3,1,0,33.382,5,18,733,6,Go,false,29,Full fledged product,36.000,1,19
aelassas/wexflow,647,9,3,2,0,13.910,4,3,939,5,C#,false,0,Full fledged product,48.000,1,11
windmill-labs/windmill,13151,371,199,118,32,28.211,0,0,1117,118,HTML,false,0,Full fledged product,100.000,12,188
yawlfoundation/yawl,101,0,0,0,0,0.000,31,4,3590,6,Java,false,0,Full fledged product,32.000,1,6
zeebe-io/zeebe,3635,43,21,6,1,11.829,0,0,3354,198,Java,false,0,Full fledged product,100.000,60,1578
Activiti/Activiti,10315,24,13,4,0,2.327,1,5,4637,211,Java,false,0,BPM Suite,61.000,5,11
bonitasoft/bonita-engine,166,1,0,0,0,6.024,18,6,4345,46,Java,false,0,BPM Suite,42.000,5,23
flowable/flowable-engine,8432,59,32,11,1,6.997,0,0,3147,273,Java,false,0,BPM Suite,100.000,4,25
kiegroup/jbpm,1680,6,4,2,1,3.571,0,12,5359,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,131,21,1582,3,Java,false,0,Library (embedded usage),12.000,1,10
sogou/workflow,13760,81,42,19,0,5.887,1,3,1762,31,C++,false,0,Library (embedded usage),72.000,1,8
