repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8385,1070,206,137,41,127.609,0,0,557,146,TypeScript,false,0,Full fledged product,100.000,23,686
apache/incubator-airflow,35014,384,170,77,13,10.967,0,0,3347,2933,Python,false,0,Full fledged product,100.000,104,345
argoproj/argo-workflows,14480,132,66,29,4,9.116,0,0,2486,864,Go,false,76,Full fledged product,100.000,19,43
arvados/arvados,368,4,1,0,0,10.870,13,0,4080,84,Go,false,49,Full fledged product,67.000,6,263
azkaban/azkaban,4417,14,8,3,0,3.170,1,287,4255,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,52,623,2423,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,931,9,3,1,0,9.667,1,10,2341,4,JavaScript,false,48,Full fledged product,34.000,1,3
uber/cadence,7942,81,38,21,3,10.199,0,0,2667,214,Go,false,63,Full fledged product,100.000,19,107
camunda/camunda-bpm-platform,4015,39,14,7,0,9.714,3,1,4178,247,Java,false,0,Full fledged product,75.000,7,35
ovh/cds,4477,25,11,3,1,5.584,0,0,2801,109,Go,false,115,Full fledged product,95.000,8,31
ChunelFeng/CGraph,1500,36,11,8,2,24.000,0,1,1142,23,C++,false,0,Full fledged product,77.000,3,8
CloudSlang/cloud-slang,232,0,0,0,0,0.000,49,8,3460,85,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,11148,290,42,27,4,26.014,0,9,187,36,Java,false,0,Full fledged product,72.000,3,8
copper-engine/copper-engine,262,1,1,1,0,3.817,5,6,3839,17,Java,false,0,Full fledged product,46.000,2,13
couler-proj/couler,893,3,2,1,0,3.359,4,54,1393,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,716,15,8,5,1,20.950,0,1,951,61,Python,false,24,Full fledged product,77.000,6,18
broadinstitute/cromwell,966,7,3,3,0,7.246,1,0,3343,278,Scala,false,0,Full fledged product,68.000,8,18
cylc/cylc-flow,322,3,3,0,0,9.317,7,0,4759,44,Python,false,0,Full fledged product,67.000,5,25
yohamta/dagu,1287,93,56,15,2,72.261,0,2,781,29,Go,false,32,Full fledged product,100.000,2,12
dagster-io/dagster,10534,208,90,48,8,19.746,0,0,2234,419,Python,false,0,Full fledged product,100.000,37,426
DidactHQ/didact,41,4,3,3,0,97.561,2,227,227,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1293,4,2,1,0,3.094,4,119,3189,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12317,160,58,24,2,12.990,0,0,1929,565,Java,false,0,Full fledged product,100.000,20,44
elsa-workflows/elsa-core,5959,103,45,24,2,17.285,0,1,2080,130,C#,false,0,Full fledged product,100.000,5,64
j-easy/easy-rules,4810,34,16,5,2,7.069,0,1172,4111,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,7,2,0,0,20.290,8,46,4172,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,82,1441,2526,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,2,1,1,11.765,0,98,3142,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5113,293,80,32,5,57.305,0,0,1695,241,Go,false,11,Full fledged product,100.000,17,43
