repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9109,270,125,57,14,29.641,0,0,634,162,TypeScript,false,0,Full fledged product,100.000,19,278
aiidateam/aiida-core,426,10,6,4,1,23.474,0,7,2804,90,Python,false,0,Full fledged product,49.000,2,6
apache/incubator-airflow,36029,433,217,125,25,12.018,0,0,3424,3015,Python,false,0,Full fledged product,100.000,82,360
argoproj/argo-workflows,14760,114,56,22,4,7.724,0,0,2563,879,Go,false,83,Full fledged product,100.000,17,44
arvados/arvados,372,3,2,1,0,8.065,2,4,4157,84,Go,false,49,Full fledged product,52.000,4,83
azkaban/azkaban,4440,6,4,3,1,1.351,0,364,4332,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2403,4,1,1,0,1.665,2,700,2500,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,2,2,0,0,2.121,7,87,2418,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8137,124,63,31,1,15.239,0,0,2744,214,Go,false,63,Full fledged product,100.000,14,56
camunda/camunda-bpm-platform,4072,28,10,6,0,6.876,1,0,4255,253,Java,false,0,Full fledged product,85.000,10,21
ovh/cds,4546,32,18,11,5,7.039,0,0,2878,105,Go,false,116,Full fledged product,95.000,5,23
ChunelFeng/CGraph,1670,66,22,10,3,39.521,0,1,1219,27,C++,false,0,Full fledged product,86.000,2,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,52,19,3537,81,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,14575,581,456,310,27,39.863,0,4,264,49,Java,false,0,Full fledged product,100.000,8,22
copper-engine/copper-engine,268,3,0,0,0,11.194,19,38,3916,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,900,5,4,1,0,5.556,4,131,1470,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,745,11,3,1,0,14.765,5,78,1028,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,987,8,6,4,0,8.105,1,0,3420,264,Scala,false,0,Full fledged product,77.000,6,24
cylc/cylc-flow,327,5,4,1,0,15.291,3,0,4836,45,Python,false,0,Full fledged product,72.000,6,73
yohamta/dagu,1389,47,28,12,0,33.837,1,0,858,34,Go,false,39,Full fledged product,90.000,5,22
dagster-io/dagster,11036,196,94,54,5,17.760,0,0,2311,443,Python,false,0,Full fledged product,100.000,40,429
dapr/dapr,23763,163,75,27,3,6.859,0,0,1897,277,Go,false,81,Full fledged product,100.000,8,29
DidactHQ/didact,57,3,1,1,0,52.632,4,304,304,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,20,1,3266,263,Java,false,0,Full fledged product,46.000,2,2
apache/dolphinscheduler,12613,144,71,30,9,11.417,0,2,2006,578,Java,false,0,Full fledged product,100.000,16,25
elsa-workflows/elsa-core,6201,95,54,32,13,15.320,0,11,2157,135,C#,false,0,Full fledged product,92.000,6,48
j-easy/easy-rules,4853,20,11,2,0,4.121,4,1249,4188,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,351,5,0,0,0,14.245,14,60,4249,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,5,2,0,13.514,2,1518,2603,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,4,1,1,0,15.444,3,10,3219,10,Ruby,false,0,Full fledged product,34.000,1,6
lyft/flyte,5371,108,43,28,2,20.108,0,1,1772,252,Go,false,11,Full fledged product,100.000,17,40
formlio/forml,105,0,0,0,0,0.000,254,457,1392,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1365,14,9,3,0,10.256,2,0,3473,338,Python,false,95,Full fledged product,81.000,14,445
fieldryand/goflow,331,14,8,3,1,42.296,0,51,1619,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42653,260,119,62,15,6.096,0,52,4189,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,349,4,1,1,0,11.461,1,25,3880,6,Java,false,0,Full fledged product,24.000,1,6
inngest/inngest,1633,63,37,19,1,38.579,0,0,1177,20,TypeScript,false,75,Full fledged product,100.000,10,81
kestra-io/kestra,7471,274,133,47,9,36.675,0,0,1830,57,Java,false,0,Full fledged product,100.000,14,197
thbar/kiba,1743,3,0,0,0,1.721,21,610,4058,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3537,21,7,4,0,5.937,1,0,2300,490,Python,false,179,Full fledged product,85.000,17,44
laravel-workflow/laravel-workflow,880,27,10,3,0,30.682,3,95,915,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,2,1,1,0,12.048,3,612,1666,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,148,2,2,0,0,13.514,7,50,2625,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7980,108,43,28,8,13.534,0,1,1806,777,Python,false,0,Full fledged product,100.000,8,41
masstransit/masstransit,6814,75,26,12,1,11.007,0,1,5156,434,C#,false,0,Full fledged product,90.000,9,34
openstack/mistral,281,2,0,0,0,7.117,24,87,3955,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44432,1541,943,601,86,34.682,0,0,1894,431,TypeScript,false,0,Full fledged product,100.000,28,278
nextflow-io/nextflow,2667,30,12,6,0,11.249,1,6,4171,169,Groovy,false,0,Full fledged product,65.000,4,36
node-red/node-red,19384,183,84,45,5,9.441,0,13,4009,227,JavaScript,false,90,Full fledged product,86.000,3,12
apache/oozie,705,1,1,1,0,1.418,1,313,4732,35,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,183,1418,3062,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,7,4,2,0,14.614,3,0,2868,119,Python,false,11,Full fledged product,72.000,8,34
pegasus-isi/pegasus,181,1,0,0,0,5.525,15,0,4222,29,Java,false,0,Full fledged product,62.000,3,67
creactiviti/piper,487,1,0,0,0,2.053,29,385,2998,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,1,0,0,0,3.333,29,221,2471,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,301,1,0,0,0,3.322,19,1063,3252,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15703,209,102,59,11,13.310,0,0,2251,269,Python,false,17,Full fledged product,100.000,24,172
riverqueue/river,3223,260,124,38,6,80.670,0,1,293,18,Go,false,13,Full fledged product,100.000,5,45
rundeck/rundeck,5472,39,25,16,1,7.127,0,0,5107,189,Groovy,false,0,Full fledged product,100.000,14,234
snakemake/snakemake,2219,27,13,7,2,12.168,0,0,1789,315,HTML,false,0,Full fledged product,95.000,13,33
StackStorm/st2,6018,41,18,9,3,6.813,0,27,3780,164,Python,false,65,Full fledged product,47.000,2,7
temporalio/temporal,11149,315,143,60,11,28.254,0,0,1777,216,Go,false,68,Full fledged product,100.000,22,77
mikub/titanoboa,918,2,0,0,0,2.179,27,711,2302,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,561,28,15,8,0,49.911,1,5,462,6,Go,false,29,Full fledged product,57.000,1,6
aelassas/wexflow,524,16,7,4,0,30.534,4,9,668,5,C#,false,0,Full fledged product,47.000,1,11
windmill-labs/windmill,9456,264,148,59,9,27.919,0,0,846,93,HTML,false,0,Full fledged product,100.000,8,249
yawlfoundation/yawl,87,0,0,0,0,0.000,53,43,3319,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3185,51,18,10,3,16.013,0,0,3083,161,Java,false,0,Full fledged product,95.000,49,2083
Activiti/Activiti,10044,45,18,9,2,4.480,0,1,4366,208,Java,false,0,BPM Suite,81.000,7,12
bonitasoft/bonita-engine,150,2,0,0,0,13.333,14,2,4074,48,Java,false,0,BPM Suite,54.000,5,28
flowable/flowable-engine,7751,93,44,26,5,11.998,0,0,2876,270,Java,false,0,BPM Suite,100.000,8,46
kiegroup/jbpm,1621,4,2,1,0,2.468,1,22,5088,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,23,2,1311,3,Java,false,0,Library (embedded usage),52.000,2,39
sogou/workflow,12904,142,54,29,6,11.004,0,5,1491,30,C++,false,0,Library (embedded usage),98.000,1,17
camunda/camunda-bpm-platform,4072,28,10,6,0,6.876,1,0,4255,253,Java,false,0,Library (embedded usage),85.000,10,21
LiveRamp/captain,35,0,0,0,0,0.000,126,1481,2147,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1129,7,3,3,1,6.200,0,20,2924,59,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,737,2,1,1,0,2.714,5,1304,3324,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,335,32,18,10,1,95.522,0,0,412,13,TypeScript,false,0,Library (embedded usage),95.000,10,59
Azure/durabletask,1495,12,5,3,2,8.027,0,33,3612,76,C#,false,0,Library (embedded usage),32.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,1,261,49,Java,false,0,Library (embedded usage),70.000,9,36
NitorCreations/nFlow,195,3,0,0,0,15.385,25,9,3859,24,Java,false,0,Library (embedded usage),24.000,1,1
scipipe/scipipe,1066,4,3,3,0,3.752,4,54,3461,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1659,18,10,5,1,10.850,0,5,5360,44,Python,false,0,Library (embedded usage),63.000,1,2
symfony/workflow,590,4,2,1,0,6.780,3,88,2987,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,44,53,1440,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2647,28,18,11,2,10.578,0,5,4005,1,Python,false,0,Library (embedded usage),67.000,1,10
danielgerlag/workflow-core,5290,64,49,32,3,12.098,0,13,2842,61,C#,false,0,Library (embedded usage),76.000,4,17
