repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19896,738,560,200,14,37.093,0,0,1112,344,TypeScript,false,0,Full fledged product,100.000,27,1649
aiidateam/aiida-core,515,1,1,1,0,1.942,1,0,3282,103,Python,false,0,Full fledged product,70.000,8,23
apache/incubator-airflow,43594,414,203,90,14,9.497,0,0,3902,3581,Python,false,0,Full fledged product,100.000,125,528
argoproj/argo-workflows,16294,115,74,46,2,7.058,0,1,3041,983,Go,false,94,Full fledged product,100.000,17,52
arvados/arvados,413,1,1,0,0,2.421,9,1,4635,84,Go,false,51,Full fledged product,55.000,7,114
azkaban/azkaban,4520,4,2,2,0,0.885,1,842,4810,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,8,1178,2978,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,685,22,11,3,0,32.117,3,0,1541,37,Java,false,0,Full fledged product,85.000,15,617
zhennann/cabloy,968,1,0,0,0,1.033,18,565,2896,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9047,54,24,11,1,5.969,0,0,3222,165,Go,false,72,Full fledged product,100.000,15,80
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,1,45,4733,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4791,13,6,4,1,2.713,0,1,3356,114,Go,false,117,Full fledged product,77.000,2,17
ChunelFeng/CGraph,2218,57,39,5,0,25.699,4,41,1697,34,C++,false,0,Full fledged product,46.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,142,15,4015,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31676,1900,1273,543,7,59.982,0,13,742,90,Java,false,0,Full fledged product,92.000,5,33
copper-engine/copper-engine,278,1,0,0,0,3.597,23,45,4394,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,0,0,1.059,11,437,1948,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,851,6,3,2,0,7.051,5,219,1506,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,0,0,2.882,8,2,3898,202,Scala,false,0,Full fledged product,53.000,2,11
cylc/cylc-flow,360,2,0,0,0,5.556,19,0,5314,48,Python,false,0,Full fledged product,64.000,8,89
yohamta/dagu,2923,79,46,10,1,27.027,0,0,1336,56,Go,false,64,Full fledged product,100.000,3,53
dagster-io/dagster,14618,197,83,40,5,13.477,0,0,2789,605,Python,false,0,Full fledged product,100.000,29,172
dapr/dapr,25361,107,52,24,1,4.219,0,10,2375,308,Go,false,86,Full fledged product,90.000,7,23
DidactHQ/didact,141,5,3,1,0,35.461,4,3,782,1,C#,false,0,Full fledged product,52.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,38,479,3744,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14038,92,53,21,4,6.554,0,0,2484,623,Java,false,0,Full fledged product,100.000,11,26
elsa-workflows/elsa-core,7526,66,26,16,3,8.770,0,1,2635,172,C#,false,0,Full fledged product,90.000,6,86
j-easy/easy-rules,5213,24,11,3,1,4.604,0,1727,4666,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,413,3,2,1,0,7.264,1,13,4727,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,1,0,0,5.249,12,1996,3081,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,283,4,3,1,0,14.134,6,25,3697,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6638,45,17,9,1,6.779,0,0,2250,311,Go,false,11,Full fledged product,91.000,9,15
formlio/forml,106,0,0,0,0,0.000,185,935,1870,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1709,45,27,9,2,26.331,0,1,3951,364,Python,false,1,Full fledged product,90.000,22,675
fieldryand/goflow,467,6,4,3,0,12.848,1,529,2097,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48346,294,113,64,8,6.081,0,47,4667,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,402,4,2,1,0,9.950,6,18,4358,7,Java,false,0,Full fledged product,24.000,1,8
inngest/inngest,4454,281,198,81,45,63.089,0,0,1655,37,Go,false,0,Full fledged product,100.000,17,124
kestra-io/kestra,26152,3259,1703,163,10,124.618,0,0,2308,370,Java,false,0,Full fledged product,100.000,76,344
thbar/kiba,1776,1,0,0,0,0.563,19,406,4536,5,Ruby,false,0,Full fledged product,2.000,0,0
