repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8570,397,153,69,9,46.324,0,0,573,150,TypeScript,false,0,Full fledged product,100.000,24,641
apache/incubator-airflow,35198,381,173,90,14,10.824,0,0,3363,2959,Python,false,0,Full fledged product,100.000,111,325
argoproj/argo-workflows,14536,130,50,27,3,8.943,0,2,2502,866,Go,false,76,Full fledged product,100.000,19,37
arvados/arvados,368,1,0,0,0,2.717,29,0,4096,84,Go,false,49,Full fledged product,62.000,7,213
azkaban/azkaban,4423,14,6,1,0,3.165,5,303,4271,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,68,639,2439,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,936,8,4,1,0,8.547,4,26,2357,4,JavaScript,false,48,Full fledged product,24.000,1,2
uber/cadence,7962,61,18,6,0,7.661,1,0,2683,214,Go,false,63,Full fledged product,85.000,20,86
camunda/camunda-bpm-platform,4018,22,6,3,2,5.475,0,1,4194,249,Java,false,0,Full fledged product,85.000,10,36
ovh/cds,4491,27,15,9,3,6.012,0,0,2817,109,Go,false,115,Full fledged product,95.000,6,37
ChunelFeng/CGraph,1549,64,48,38,3,41.317,0,13,1158,25,C++,false,0,Full fledged product,72.000,5,10
CloudSlang/cloud-slang,232,0,0,0,0,0.000,65,0,3476,85,Java,false,0,Full fledged product,56.000,3,15
conductor-oss/conductor,11557,602,553,347,24,52.090,0,7,203,38,Java,false,0,Full fledged product,95.000,5,22
copper-engine/copper-engine,264,4,3,0,0,15.152,8,22,3855,17,Java,false,0,Full fledged product,23.000,2,13
couler-proj/couler,895,5,2,0,0,5.587,7,70,1409,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,723,15,7,4,2,20.747,0,17,967,62,Python,false,24,Full fledged product,47.000,5,17
broadinstitute/cromwell,969,7,4,1,0,7.224,1,2,3359,276,Scala,false,0,Full fledged product,58.000,8,12
cylc/cylc-flow,324,5,2,1,0,15.432,6,1,4775,44,Python,false,0,Full fledged product,62.000,6,44
yohamta/dagu,1303,72,14,6,2,55.257,0,1,797,30,Go,false,36,Full fledged product,77.000,3,7
dagster-io/dagster,10648,211,104,46,12,19.816,0,0,2250,427,Python,false,0,Full fledged product,100.000,42,387
DidactHQ/didact,48,10,6,4,0,208.333,1,243,243,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1296,5,2,1,0,3.858,6,135,3205,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12387,133,70,35,9,10.737,0,0,1945,566,Java,false,0,Full fledged product,100.000,9,43
elsa-workflows/elsa-core,6021,109,47,22,2,18.103,0,9,2096,131,C#,false,0,Full fledged product,80.000,5,69
j-easy/easy-rules,4815,22,5,1,0,4.569,6,1188,4127,22,Java,false,0,Full fledged product,20.000,0,0
