repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15777,543,252,147,16,34.417,0,0,952,276,TypeScript,false,0,Full fledged product,100.000,41,1040
aiidateam/aiida-core,492,3,2,2,0,6.098,3,1,3122,99,Python,false,0,Full fledged product,58.000,4,14
apache/incubator-airflow,40974,503,245,115,12,12.276,0,0,3742,3371,Python,false,0,Full fledged product,100.000,139,845
argoproj/argo-workflows,15820,116,57,26,1,7.332,0,1,2881,942,Go,false,94,Full fledged product,100.000,12,37
arvados/arvados,404,0,0,0,0,0.000,33,0,4475,84,Go,false,50,Full fledged product,60.000,6,110
azkaban/azkaban,4504,6,3,2,0,1.332,2,682,4650,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2415,4,3,1,1,1.656,0,1018,2818,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,407,15,9,4,1,36.855,0,0,1381,27,Java,false,0,Full fledged product,91.000,8,385
zhennann/cabloy,961,2,1,0,0,2.081,7,405,2736,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8765,58,25,13,2,6.617,0,0,3062,153,Go,false,68,Full fledged product,100.000,11,48
camunda/camunda-bpm-platform,4217,15,7,4,0,3.557,2,1,4573,266,Java,false,0,Full fledged product,67.000,8,13
ovh/cds,4730,15,6,2,1,3.171,0,4,3196,113,Go,false,116,Full fledged product,67.000,7,19
ChunelFeng/CGraph,2045,30,16,9,0,14.670,1,1,1537,32,C++,false,0,Full fledged product,71.000,2,11
CloudSlang/cloud-slang,237,0,0,0,0,0.000,43,8,3855,87,Java,false,0,Full fledged product,26.000,4,15
conductor-oss/conductor,24448,918,63,40,4,37.549,0,10,582,77,Java,false,0,Full fledged product,90.000,7,41
copper-engine/copper-engine,276,1,1,1,1,3.623,0,356,4234,17,Java,false,0,Full fledged product,20.000,0,0
couler-proj/couler,939,2,1,0,0,2.130,10,277,1788,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,839,4,3,2,0,4.768,1,59,1346,70,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,17,8,3738,202,Scala,false,0,Full fledged product,30.000,4,15
cylc/cylc-flow,350,3,2,1,1,8.571,0,1,5154,46,Python,false,0,Full fledged product,72.000,6,48
yohamta/dagu,2386,143,52,22,0,59.933,1,1,1176,51,Go,false,51,Full fledged product,100.000,4,107
dagster-io/dagster,13565,217,128,68,6,15.997,0,0,2629,562,Python,false,0,Full fledged product,100.000,40,347
dapr/dapr,24949,151,101,64,1,6.052,0,0,2215,301,Go,false,81,Full fledged product,100.000,12,153
DidactHQ/didact,108,4,3,2,1,37.037,0,136,622,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1321,1,1,1,0,0.757,3,319,3584,269,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13645,89,34,19,2,6.523,0,3,2324,602,Java,false,0,Full fledged product,86.000,11,20
elsa-workflows/elsa-core,7174,69,32,24,1,9.618,0,1,2475,162,C#,false,0,Full fledged product,100.000,6,39
