repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10874,688,551,133,15,63.270,0,0,769,205,TypeScript,false,0,Full fledged product,100.000,22,594
aiidateam/aiida-core,440,1,0,0,0,2.273,17,0,2939,91,Python,false,0,Full fledged product,54.000,5,9
apache/incubator-airflow,38229,734,225,111,17,19.200,0,0,3559,3163,Python,false,0,Full fledged product,100.000,76,374
argoproj/argo-workflows,15237,99,41,24,6,6.497,0,0,2698,909,Go,false,84,Full fledged product,100.000,16,35
arvados/arvados,400,1,1,0,0,2.500,12,3,4292,84,Go,false,50,Full fledged product,45.000,4,61
azkaban/azkaban,4484,10,5,5,0,2.230,1,499,4467,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,5,835,2635,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,237,10,5,3,0,42.194,3,0,1198,24,Java,false,0,Full fledged product,72.000,7,220
zhennann/cabloy,955,2,2,1,0,2.094,1,222,2553,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8413,66,35,17,6,7.845,0,0,2879,144,Go,false,66,Full fledged product,100.000,13,39
camunda/camunda-bpm-platform,4151,14,7,3,0,3.373,2,0,4390,259,Java,false,0,Full fledged product,77.000,6,14
ovh/cds,4628,14,5,4,0,3.025,1,0,3013,108,Go,false,118,Full fledged product,72.000,4,20
ChunelFeng/CGraph,1845,42,14,8,2,22.764,0,5,1354,28,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,57,24,3672,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18138,195,148,95,49,10.751,0,1,399,63,Java,false,0,Full fledged product,100.000,8,42
copper-engine/copper-engine,273,0,0,0,0,0.000,44,173,4051,17,Java,false,0,Full fledged product,0.000,0,0
