repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12307,612,179,104,17,49.728,0,0,843,226,TypeScript,false,0,Full fledged product,100.000,27,627
aiidateam/aiida-core,469,7,5,2,1,14.925,0,3,3013,94,Python,false,0,Full fledged product,54.000,5,8
apache/incubator-airflow,39313,468,230,119,20,11.904,0,0,3633,3239,Python,false,0,Full fledged product,100.000,108,704
argoproj/argo-workflows,15472,124,60,22,1,8.014,0,0,2772,927,Go,false,88,Full fledged product,100.000,22,40
arvados/arvados,401,1,1,1,0,2.494,5,0,4366,84,Go,false,51,Full fledged product,70.000,6,143
azkaban/azkaban,4490,8,4,2,0,1.782,4,573,4541,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,45,909,2709,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,277,11,3,2,0,39.711,4,0,1272,25,Java,false,0,Full fledged product,76.000,7,354
zhennann/cabloy,958,3,2,1,0,3.132,5,296,2627,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8553,60,25,13,2,7.015,0,0,2953,147,Go,false,67,Full fledged product,100.000,15,40
camunda/camunda-bpm-platform,4191,18,8,4,1,4.295,0,0,4464,264,Java,false,0,Full fledged product,91.000,6,22
ovh/cds,4669,24,11,6,1,5.140,0,0,3087,109,Go,false,116,Full fledged product,95.000,5,40
ChunelFeng/CGraph,1932,40,10,7,3,20.704,0,2,1428,30,C++,false,0,Full fledged product,85.000,2,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,131,27,3746,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20398,465,71,35,10,22.796,0,12,473,68,Java,false,0,Full fledged product,92.000,5,32
copper-engine/copper-engine,274,1,0,0,0,3.650,21,247,4125,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,5,3,2,0,5.365,4,168,1679,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,7,2,1,1,8.568,0,20,1237,63,Python,false,24,Full fledged product,34.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,18,0,3629,211,Scala,false,0,Full fledged product,60.000,6,19
cylc/cylc-flow,342,4,3,1,1,11.696,0,3,5045,47,Python,false,0,Full fledged product,62.000,6,70
yohamta/dagu,1903,47,26,16,1,24.698,0,1,1067,46,Go,false,42,Full fledged product,86.000,4,20
dagster-io/dagster,12789,252,119,62,6,19.704,0,0,2520,527,Python,false,0,Full fledged product,100.000,39,481
dapr/dapr,24566,175,81,33,4,7.124,0,0,2106,292,Go,false,81,Full fledged product,100.000,9,76
DidactHQ/didact,92,8,2,0,0,86.957,9,27,513,1,,false,0,Full fledged product,19.000,1,2
treasure-data/digdag,1316,2,0,0,0,1.520,17,210,3475,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13348,102,40,26,3,7.642,0,0,2215,590,Java,false,0,Full fledged product,100.000,10,17
elsa-workflows/elsa-core,6919,82,39,15,3,11.851,0,3,2366,154,C#,false,0,Full fledged product,90.000,8,135
j-easy/easy-rules,5015,34,13,7,0,6.780,1,1458,4397,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,379,3,3,1,0,7.916,5,61,4458,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,28,1727,2812,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,1,0,0,18.450,8,17,3428,10,Ruby,false,0,Full fledged product,17.000,1,1
lyft/flyte,6124,94,44,29,1,15.349,0,0,1981,298,Go,false,11,Full fledged product,100.000,24,52
formlio/forml,105,1,1,0,0,9.524,9,666,1601,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1475,21,12,2,1,14.237,0,0,3682,351,Python,false,1,Full fledged product,95.000,20,734
fieldryand/goflow,429,2,0,0,0,4.662,18,260,1828,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,45308,371,180,102,10,8.188,0,2,4398,233,Ruby,false,0,Full fledged product,100.000,2,3
imixs/imixs-workflow,381,7,2,2,0,18.373,1,1,4089,6,Java,false,0,Full fledged product,58.000,1,14
inngest/inngest,2668,135,67,38,4,50.600,0,0,1386,24,Go,false,86,Full fledged product,100.000,10,79
kestra-io/kestra,16572,582,162,83,14,35.119,0,0,2039,163,Java,false,0,Full fledged product,100.000,30,334
thbar/kiba,1767,3,0,0,0,1.698,22,137,4267,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3785,63,36,6,2,16.645,0,0,2509,525,Python,false,0,Full fledged product,100.000,12,31
laravel-workflow/laravel-workflow,987,13,8,8,1,13.171,0,2,1124,12,PHP,false,0,Full fledged product,73.000,1,8
hooopo/petri_flow,169,1,1,0,0,5.917,8,821,1875,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,146,27,2834,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8667,124,61,30,9,14.307,0,0,2015,822,Python,false,0,Full fledged product,100.000,10,44
masstransit/masstransit,7279,61,29,17,4,8.380,0,0,5365,462,C#,false,0,Full fledged product,100.000,4,38
openstack/mistral,291,0,0,0,0,0.000,65,7,4164,189,Python,false,36,Full fledged product,22.000,2,4
n8n-io/n8n,70477,8300,4400,2379,395,117.769,0,0,2103,475,TypeScript,false,0,Full fledged product,100.000,43,267
nextflow-io/nextflow,2885,30,14,8,1,10.399,0,2,4380,198,Groovy,false,0,Full fledged product,85.000,15,62
node-red/node-red,20704,248,122,44,2,11.978,0,7,4218,232,JavaScript,false,90,Full fledged product,90.000,4,29
apache/oozie,723,1,1,0,0,1.383,13,57,4941,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,392,1627,3271,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,546,10,4,3,1,18.315,0,0,3077,122,Python,false,10,Full fledged product,82.000,6,36
pegasus-isi/pegasus,189,4,3,2,0,21.164,3,0,4431,26,Java,false,0,Full fledged product,72.000,3,28
creactiviti/piper,495,1,0,0,0,2.020,28,594,3207,4,Java,true,0,Full fledged product,0.000,0,0
