repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10016,410,249,73,2,40.935,0,0,722,188,TypeScript,false,0,Full fledged product,100.000,22,595
aiidateam/aiida-core,436,2,1,0,0,4.587,10,1,2892,91,Python,false,0,Full fledged product,53.000,7,11
apache/incubator-airflow,37304,544,298,187,25,14.583,0,0,3512,3140,Python,false,0,Full fledged product,100.000,94,533
argoproj/argo-workflows,15106,120,56,27,0,7.944,1,0,2651,904,Go,false,83,Full fledged product,100.000,13,32
arvados/arvados,400,3,2,0,0,7.500,12,3,4245,84,Go,false,50,Full fledged product,47.000,6,133
azkaban/azkaban,4469,10,6,4,1,2.238,0,452,4420,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2409,3,1,0,0,1.245,13,788,2588,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,219,27,11,4,1,123.288,0,0,1151,23,Java,false,0,Full fledged product,95.000,13,483
zhennann/cabloy,952,5,3,1,0,5.252,4,175,2506,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8333,59,28,17,4,7.080,0,1,2832,142,Go,false,63,Full fledged product,90.000,16,93
camunda/camunda-bpm-platform,4132,20,13,5,2,4.840,0,1,4343,254,Java,false,0,Full fledged product,77.000,8,20
ovh/cds,4607,28,11,6,1,6.078,0,1,2966,108,Go,false,119,Full fledged product,85.000,6,29
ChunelFeng/CGraph,1785,28,14,7,0,15.686,1,0,1307,28,C++,false,0,Full fledged product,81.000,2,12
CloudSlang/cloud-slang,236,2,2,0,0,8.475,10,59,3625,81,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,18163,71,42,23,2,3.909,0,1,352,57,Java,false,0,Full fledged product,100.000,8,32
copper-engine/copper-engine,272,2,0,0,0,7.353,21,126,4004,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,4,1,0,0,4.372,11,47,1558,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,780,13,8,3,1,16.667,0,73,1116,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,999,6,3,2,0,6.006,1,1,3508,220,Scala,false,0,Full fledged product,54.000,3,8
cylc/cylc-flow,335,5,3,1,0,14.925,4,3,4924,46,Python,false,0,Full fledged product,52.000,9,48
yohamta/dagu,1663,60,28,10,3,36.079,0,2,946,37,Go,false,39,Full fledged product,86.000,3,18
dagster-io/dagster,11856,340,205,157,13,28.677,0,0,2399,479,Python,false,0,Full fledged product,100.000,47,341
dapr/dapr,24162,204,126,40,5,8.443,0,2,1985,288,Go,false,81,Full fledged product,100.000,11,53
DidactHQ/didact,71,6,4,2,0,84.507,2,392,392,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,2,0,0,3.056,10,89,3354,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12895,105,46,25,1,8.143,0,2,2094,585,Java,false,0,Full fledged product,100.000,11,23
elsa-workflows/elsa-core,6520,176,105,34,3,26.994,0,0,2245,145,C#,false,0,Full fledged product,100.000,9,88
j-easy/easy-rules,4924,26,13,8,0,5.280,1,1337,4276,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,362,7,2,1,1,19.337,0,148,4337,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,67,1606,2691,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,0,0,7.634,7,98,3307,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5801,109,42,21,3,18.790,0,1,1860,277,Go,false,11,Full fledged product,100.000,36,66
formlio/forml,104,0,0,0,0,0.000,342,545,1480,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1415,27,14,6,0,19.081,2,1,3561,346,Python,false,1,Full fledged product,75.000,26,559
fieldryand/goflow,391,17,11,4,0,43.478,1,139,1707,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43708,489,261,104,7,11.188,0,5,4277,231,Ruby,false,0,Full fledged product,100.000,3,47
imixs/imixs-workflow,360,5,3,2,0,13.889,3,15,3968,6,Java,false,0,Full fledged product,24.000,1,4
inngest/inngest,2151,136,82,58,3,63.226,0,1,1265,22,TypeScript,false,78,Full fledged product,100.000,11,64
kestra-io/kestra,13201,2412,461,251,66,182.713,0,1,1918,112,Java,false,0,Full fledged product,100.000,42,247
thbar/kiba,1755,5,2,1,0,2.849,1,16,4146,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3621,28,15,6,0,7.733,1,2,2388,502,Python,false,0,Full fledged product,75.000,15,32
laravel-workflow/laravel-workflow,922,11,4,1,0,11.931,3,37,1003,10,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,167,1,1,0,0,5.988,11,700,1754,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,25,138,2713,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8271,147,50,25,2,17.773,0,1,1894,808,Python,false,0,Full fledged product,96.000,8,15
masstransit/masstransit,7025,85,35,23,2,12.100,0,0,5244,450,C#,false,0,Full fledged product,100.000,7,36
openstack/mistral,288,5,0,0,0,17.361,14,8,4043,190,Python,false,36,Full fledged product,26.000,4,5
n8n-io/n8n,49398,1900,933,466,61,38.463,0,1,1982,448,TypeScript,false,0,Full fledged product,100.000,30,264
nextflow-io/nextflow,2774,40,19,10,0,14.420,1,1,4259,182,Groovy,false,0,Full fledged product,75.000,14,50
node-red/node-red,19932,195,86,42,2,9.783,0,5,4097,230,JavaScript,false,90,Full fledged product,100.000,5,21
apache/oozie,714,4,2,2,0,5.602,4,401,4820,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,271,1506,3150,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,507,6,3,1,0,11.834,1,3,2956,120,Python,false,11,Full fledged product,52.000,6,38
pegasus-isi/pegasus,189,2,1,0,0,10.582,11,5,4310,29,Java,false,0,Full fledged product,47.000,2,25
creactiviti/piper,489,2,1,0,0,4.090,8,473,3086,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,16,309,2559,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,0,0,0,3.279,24,1151,3340,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17557,1342,619,116,7,76.437,0,1,2339,294,Python,false,17,Full fledged product,100.000,25,149
restatedev/restate,1646,76,34,17,1,46.173,0,1,689,13,Rust,false,139,Full fledged product,100.000,9,115
riverqueue/river,3585,87,48,14,1,24.268,0,7,381,23,Go,false,15,Full fledged product,76.000,2,11
rundeck/rundeck,5559,27,11,6,0,4.857,1,1,5195,194,Groovy,false,0,Full fledged product,75.000,13,124
snakemake/snakemake,2294,33,13,6,0,14.385,2,3,1877,318,HTML,false,0,Full fledged product,65.000,8,22
StackStorm/st2,6091,20,12,6,2,3.284,0,1,3868,168,Python,false,62,Full fledged product,81.000,1,41
temporalio/temporal,12093,310,156,77,4,25.635,0,1,1865,223,Go,false,69,Full fledged product,100.000,22,116
