repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10343,310,117,61,6,29.972,0,0,756,201,TypeScript,false,0,Full fledged product,100.000,26,583
aiidateam/aiida-core,441,5,1,1,0,11.338,4,9,2926,91,Python,false,0,Full fledged product,38.000,5,15
apache/incubator-airflow,38051,713,486,223,14,18.738,0,0,3546,3163,Python,false,0,Full fledged product,100.000,78,462
argoproj/argo-workflows,15204,100,49,14,1,6.577,0,4,2685,908,Go,false,84,Full fledged product,90.000,16,31
arvados/arvados,400,0,0,0,0,0.000,30,10,4279,84,Go,false,50,Full fledged product,30.000,5,66
azkaban/azkaban,4482,13,2,1,0,2.900,4,486,4454,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,15,822,2622,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,234,14,5,3,0,59.829,2,1,1185,24,Java,false,0,Full fledged product,66.000,8,285
zhennann/cabloy,954,3,0,0,0,3.145,24,209,2540,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8387,62,24,12,2,7.392,0,0,2866,144,Go,false,65,Full fledged product,100.000,16,42
camunda/camunda-bpm-platform,4146,17,4,1,0,4.100,5,9,4377,259,Java,false,0,Full fledged product,42.000,10,20
ovh/cds,4626,20,7,4,0,4.323,1,8,3000,108,Go,false,118,Full fledged product,51.000,7,29
ChunelFeng/CGraph,1835,45,26,10,1,24.523,0,3,1341,28,C++,false,0,Full fledged product,72.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,44,11,3659,81,Java,false,0,Full fledged product,22.000,3,5
conductor-oss/conductor,18076,85,35,13,2,4.702,0,8,386,63,Java,false,0,Full fledged product,80.000,8,45
copper-engine/copper-engine,273,0,0,0,0,0.000,31,160,4038,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,1,1,0,4.348,5,81,1592,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,789,8,4,2,0,10.139,3,107,1150,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,10,4,2,0,9.940,2,16,3542,218,Scala,false,0,Full fledged product,24.000,4,8
cylc/cylc-flow,336,1,1,0,0,2.976,9,10,4958,47,Python,false,0,Full fledged product,35.000,4,52
yohamta/dagu,1706,42,25,10,1,24.619,0,1,980,37,Go,false,39,Full fledged product,86.000,2,17
dagster-io/dagster,12158,237,110,59,6,19.493,0,0,2433,492,Python,false,0,Full fledged product,100.000,48,367
dapr/dapr,24273,120,64,38,3,4.944,0,25,2019,288,Go,false,81,Full fledged product,72.000,3,3
DidactHQ/didact,74,2,0,0,0,27.027,17,426,426,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1312,3,1,0,0,2.287,10,123,3388,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13181,271,60,25,2,20.560,0,1,2128,586,Java,false,0,Full fledged product,100.000,4,24
elsa-workflows/elsa-core,6659,114,46,13,1,17.120,0,0,2279,148,C#,false,0,Full fledged product,100.000,9,96
j-easy/easy-rules,4950,25,9,7,0,5.051,1,1371,4310,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,369,6,2,2,0,16.260,1,182,4371,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,101,1640,2725,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,2,0,0,18.727,9,132,3341,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5869,70,26,11,2,11.927,0,0,1894,285,Go,false,11,Full fledged product,100.000,25,43
formlio/forml,105,1,0,0,0,9.524,17,579,1514,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1433,20,4,4,1,13.957,0,2,3595,347,Python,false,1,Full fledged product,76.000,17,400
fieldryand/goflow,400,6,4,1,0,15.000,5,173,1741,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44061,346,144,69,6,7.853,0,0,4311,231,Ruby,false,0,Full fledged product,100.000,2,5
imixs/imixs-workflow,367,8,5,3,1,21.798,0,2,4002,6,Java,false,0,Full fledged product,68.000,1,11
inngest/inngest,2293,128,45,21,4,55.822,0,7,1299,23,TypeScript,false,79,Full fledged product,80.000,7,30
kestra-io/kestra,14952,1701,334,162,31,113.764,0,1,1952,143,Java,false,0,Full fledged product,100.000,50,340
thbar/kiba,1754,3,2,1,0,1.710,5,50,4180,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3641,18,9,4,0,4.944,2,7,2422,510,Python,false,0,Full fledged product,51.000,15,27
laravel-workflow/laravel-workflow,940,16,8,3,0,17.021,4,71,1037,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,45,734,1788,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,59,172,2747,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8386,111,51,25,3,13.236,0,0,1928,820,Python,false,0,Full fledged product,100.000,8,32
masstransit/masstransit,7099,62,27,8,3,8.734,0,0,5278,451,C#,false,0,Full fledged product,96.000,3,14
openstack/mistral,291,3,2,0,0,10.309,11,6,4077,190,Python,false,36,Full fledged product,39.000,2,8
n8n-io/n8n,53029,3218,1642,1134,208,60.684,0,0,2016,452,TypeScript,false,0,Full fledged product,100.000,31,212
nextflow-io/nextflow,2804,29,14,6,0,10.342,2,4,4293,185,Groovy,false,0,Full fledged product,65.000,10,31
node-red/node-red,20110,173,71,40,2,8.603,0,7,4131,231,JavaScript,false,90,Full fledged product,90.000,5,57
apache/oozie,719,5,2,0,0,6.954,10,435,4854,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,305,1540,3184,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,12,4,1,0,23.121,6,10,2990,120,Python,false,11,Full fledged product,42.000,3,11
pegasus-isi/pegasus,183,5,4,2,0,27.322,5,2,4344,26,Java,false,0,Full fledged product,58.000,3,11
creactiviti/piper,491,2,0,0,0,4.073,20,507,3120,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,0,0,0,3.279,17,6,2593,5,JavaScript,false,0,Full fledged product,32.000,1,1
systemslab/popper,303,0,0,0,0,0.000,58,1185,3374,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17885,321,124,59,9,17.948,0,0,2373,300,Python,false,17,Full fledged product,100.000,24,188
restatedev/restate,1718,64,20,10,2,37.253,0,4,723,16,Rust,false,150,Full fledged product,75.000,10,63
riverqueue/river,3673,90,46,18,4,24.503,0,1,415,23,Go,false,15,Full fledged product,96.000,3,14
rundeck/rundeck,5602,36,9,6,2,6.426,0,7,5229,195,Groovy,false,0,Full fledged product,65.000,8,37
snakemake/snakemake,2337,41,15,5,0,17.544,2,4,1911,322,HTML,false,0,Full fledged product,61.000,10,15
StackStorm/st2,6128,32,14,6,2,5.222,0,8,3902,168,Python,false,63,Full fledged product,65.000,4,67
temporalio/temporal,12431,306,138,64,13,24.616,0,3,1899,223,Go,false,69,Full fledged product,100.000,19,90
mikub/titanoboa,917,0,0,0,0,0.000,46,833,2424,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,620,19,7,4,0,30.645,1,2,584,6,Go,false,31,Full fledged product,71.000,1,25
aelassas/wexflow,599,9,2,1,0,15.025,2,3,790,5,C#,false,0,Full fledged product,44.000,1,3
windmill-labs/windmill,11296,290,116,58,14,25.673,0,0,968,108,HTML,false,0,Full fledged product,100.000,11,206
yawlfoundation/yawl,93,1,0,0,0,10.753,24,4,3441,6,Java,false,0,Full fledged product,42.000,1,25
zeebe-io/zeebe,3391,41,23,12,0,12.091,1,3,3205,179,Java,false,0,Full fledged product,70.000,60,2247
Activiti/Activiti,10177,57,25,9,3,5.601,0,10,4488,207,Java,false,0,BPM Suite,66.000,3,16
bonitasoft/bonita-engine,156,2,1,1,0,12.821,6,1,4196,48,Java,false,0,BPM Suite,62.000,7,45
flowable/flowable-engine,8092,87,40,19,1,10.751,0,8,2998,271,Java,false,0,BPM Suite,72.000,5,8
kiegroup/jbpm,1665,10,2,1,0,6.006,6,71,5210,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,3,11,1433,3,Java,false,0,Library (embedded usage),38.000,2,14
sogou/workflow,13348,176,79,37,6,13.185,0,0,1613,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4146,17,4,1,0,4.100,5,9,4377,259,Java,false,0,Library (embedded usage),42.000,10,19
LiveRamp/captain,35,0,0,0,0,0.000,248,1603,2269,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,0,0,2.618,9,38,3046,73,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,11,1426,3446,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,421,50,16,7,1,118.765,0,0,534,13,TypeScript,false,0,Library (embedded usage),95.000,6,32
Azure/durabletask,1538,8,3,1,0,5.202,5,44,3734,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,10,383,49,Java,false,0,Library (embedded usage),40.000,8,22
NitorCreations/nFlow,206,2,0,0,0,9.709,19,38,3981,24,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1081,5,0,0,0,4.625,17,176,3583,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1714,17,3,0,0,9.918,7,30,5482,44,Python,false,0,Library (embedded usage),17.000,0,0
symfony/workflow,598,4,0,0,0,6.689,14,93,3109,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,108,2,0,0,0,18.519,17,175,1562,147,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2717,18,10,3,0,6.625,5,80,4127,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5430,34,13,8,1,6.262,0,43,2964,62,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,915,7,4,3,1,7.650,0,17,3654,4,C#,false,0,Library (embedded usage),32.000,1,1
