repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17776,1593,1329,509,31,89.615,0,0,1012,306,TypeScript,false,0,Full fledged product,100.000,38,20659
aiidateam/aiida-core,496,2,1,0,0,4.032,8,0,3182,99,Python,false,0,Full fledged product,63.000,4,12
apache/incubator-airflow,42266,827,549,448,34,19.567,0,0,3802,3439,Python,false,0,Full fledged product,100.000,113,581
argoproj/argo-workflows,16004,107,41,27,5,6.686,0,0,2941,953,Go,false,93,Full fledged product,100.000,14,20
arvados/arvados,408,2,1,0,0,4.902,12,1,4535,84,Go,false,50,Full fledged product,57.000,7,166
azkaban/azkaban,4515,10,7,2,1,2.215,0,742,4710,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,33,1078,2878,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,605,190,21,6,1,314.050,0,0,1441,27,Java,false,0,Full fledged product,100.000,9,292
zhennann/cabloy,964,1,0,0,0,1.037,29,465,2796,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8853,49,27,14,1,5.535,0,0,3122,158,Go,false,71,Full fledged product,100.000,19,77
camunda/camunda-bpm-platform,4240,11,3,1,0,2.594,6,8,4633,270,Java,false,0,Full fledged product,42.000,7,12
ovh/cds,4762,18,6,2,0,3.780,4,1,3256,114,Go,false,116,Full fledged product,67.000,5,18
ChunelFeng/CGraph,2114,32,19,7,0,15.137,1,3,1597,32,C++,false,0,Full fledged product,57.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,42,19,3915,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,28995,4521,2393,1810,290,155.923,0,15,642,79,Java,false,0,Full fledged product,82.000,3,6
copper-engine/copper-engine,278,1,1,1,0,3.597,2,416,4294,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,941,1,1,0,0,1.063,11,337,1848,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,843,1,1,0,0,1.186,9,119,1406,71,Python,false,22,Full fledged product,5.000,0,0
broadinstitute/cromwell,1032,6,1,1,0,5.814,2,0,3798,205,Scala,false,0,Full fledged product,64.000,4,9
cylc/cylc-flow,355,6,1,0,0,16.901,13,0,5214,48,Python,false,0,Full fledged product,67.000,7,107
yohamta/dagu,2576,63,26,12,1,24.457,0,0,1236,53,Go,false,53,Full fledged product,100.000,2,83
dagster-io/dagster,13971,238,90,43,3,17.035,0,0,2689,579,Python,false,0,Full fledged product,100.000,33,308
dapr/dapr,25110,93,34,14,2,3.704,0,9,2275,302,Go,false,82,Full fledged product,70.000,1,1
DidactHQ/didact,119,5,0,0,0,42.017,14,22,682,1,C#,false,0,Full fledged product,24.000,1,31
treasure-data/digdag,1325,3,0,0,0,2.264,15,379,3644,261,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13816,122,49,28,5,8.830,0,1,2384,608,Java,false,0,Full fledged product,96.000,11,20
elsa-workflows/elsa-core,7325,76,28,16,2,10.375,0,56,2535,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5150,36,18,3,1,6.990,0,1627,4566,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,30,230,4627,56,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,377,1,1,0,0,2.653,12,1896,2981,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,277,1,0,0,0,3.610,22,23,3597,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6479,78,32,20,4,12.039,0,4,2150,305,Go,false,11,Full fledged product,90.000,5,28
formlio/forml,106,0,0,0,0,0.000,85,835,1770,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1598,26,14,7,1,16.270,0,0,3851,358,Python,false,1,Full fledged product,95.000,17,452
