repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11072,791,244,144,45,71.441,0,0,781,207,TypeScript,false,0,Full fledged product,100.000,22,517
aiidateam/aiida-core,442,3,2,1,0,6.787,5,0,2951,91,Python,false,0,Full fledged product,68.000,7,20
apache/incubator-airflow,38390,470,218,117,22,12.243,0,0,3571,3180,Python,false,0,Full fledged product,100.000,77,361
argoproj/argo-workflows,15277,98,59,25,4,6.415,0,0,2710,909,Go,false,83,Full fledged product,100.000,12,24
arvados/arvados,399,1,0,0,0,2.506,24,5,4304,84,Go,false,50,Full fledged product,42.000,4,49
azkaban/azkaban,4486,9,4,2,1,2.006,0,511,4479,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,2,1,1,1,0.830,0,847,2647,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,243,12,6,5,2,49.383,0,0,1210,25,Java,false,0,Full fledged product,91.000,8,346
zhennann/cabloy,957,4,3,0,0,4.180,7,234,2565,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8439,71,37,12,1,8.413,0,0,2891,144,Go,false,66,Full fledged product,100.000,13,49
camunda/camunda-bpm-platform,4157,13,6,5,0,3.127,1,0,4402,260,Java,false,0,Full fledged product,77.000,7,14
ovh/cds,4637,18,10,3,1,3.882,0,1,3025,108,Go,false,118,Full fledged product,81.000,4,24
ChunelFeng/CGraph,1865,42,25,8,1,22.520,0,3,1366,28,C++,false,0,Full fledged product,72.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,69,36,3684,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19167,1264,1172,735,24,65.947,0,9,411,63,Java,false,0,Full fledged product,95.000,5,22
copper-engine/copper-engine,273,0,0,0,0,0.000,56,185,4063,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,3,1,0,0,3.257,12,106,1617,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,795,8,4,2,1,10.063,0,0,1175,61,Python,false,24,Full fledged product,74.000,2,4
broadinstitute/cromwell,1008,6,3,1,0,5.952,3,0,3567,215,Scala,false,0,Full fledged product,64.000,4,6
cylc/cylc-flow,336,1,1,1,1,2.976,0,4,4983,47,Python,false,0,Full fledged product,60.000,5,36
yohamta/dagu,1798,105,77,15,3,58.398,0,1,1005,39,Go,false,42,Full fledged product,100.000,4,37
dagster-io/dagster,12339,251,131,62,7,20.342,0,0,2458,501,Python,false,0,Full fledged product,100.000,46,370
dapr/dapr,24336,104,52,28,4,4.274,0,0,2044,290,Go,false,81,Full fledged product,100.000,5,6
DidactHQ/didact,78,4,3,1,0,51.282,5,451,451,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,3,1,0,0,2.283,9,148,3413,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13190,123,37,18,4,9.325,0,5,2153,587,Java,false,0,Full fledged product,86.000,5,12
elsa-workflows/elsa-core,6774,131,92,24,3,19.339,0,4,2304,148,C#,false,0,Full fledged product,100.000,4,77
j-easy/easy-rules,4968,29,16,5,2,5.837,0,1396,4335,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,7,2,1,0,18.817,5,207,4396,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,126,1665,2750,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,0,0,3.745,9,9,3366,10,Ruby,false,0,Full fledged product,27.000,1,3
lyft/flyte,5937,83,46,21,8,13.980,0,0,1919,285,Go,false,11,Full fledged product,100.000,23,28
formlio/forml,104,0,0,0,0,0.000,401,604,1539,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1437,14,8,4,1,9.743,0,0,3620,348,Python,false,1,Full fledged product,91.000,13,85
fieldryand/goflow,413,15,11,8,5,36.320,0,198,1766,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44385,429,207,83,8,9.665,0,8,4336,231,Ruby,false,0,Full fledged product,88.000,3,14
imixs/imixs-workflow,368,3,1,0,0,8.152,12,0,4027,6,Java,false,0,Full fledged product,67.000,1,21
inngest/inngest,2361,82,39,23,3,34.731,0,0,1324,23,Go,false,84,Full fledged product,100.000,9,42
kestra-io/kestra,15315,560,210,119,34,36.565,0,0,1977,145,Java,false,0,Full fledged product,100.000,26,212
