repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14688,1050,466,184,36,71.487,0,0,893,243,TypeScript,false,0,Full fledged product,100.000,33,805
aiidateam/aiida-core,482,10,8,2,0,20.747,1,4,3063,99,Python,false,0,Full fledged product,57.000,11,21
apache/incubator-airflow,40037,493,178,95,10,12.314,0,0,3683,3286,Python,false,0,Full fledged product,100.000,100,778
argoproj/argo-workflows,15631,103,50,27,5,6.589,0,6,2822,931,Go,false,92,Full fledged product,90.000,15,25
arvados/arvados,404,2,1,1,0,4.950,5,0,4416,83,Go,false,51,Full fledged product,72.000,6,188
azkaban/azkaban,4496,9,6,2,0,2.002,1,623,4591,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,8,959,2759,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,322,17,5,1,0,52.795,4,0,1322,25,Java,false,0,Full fledged product,76.000,8,304
zhennann/cabloy,960,2,0,0,0,2.083,15,346,2677,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8655,67,39,17,1,7.741,0,0,3003,151,Go,false,68,Full fledged product,100.000,16,84
camunda/camunda-bpm-platform,4203,15,6,5,2,3.569,0,1,4514,264,Java,false,0,Full fledged product,73.000,4,9
ovh/cds,4699,19,10,7,3,4.043,0,4,3137,110,Go,false,116,Full fledged product,71.000,7,22
ChunelFeng/CGraph,1988,41,17,11,0,20.624,1,0,1478,31,C++,false,0,Full fledged product,85.000,2,21
CloudSlang/cloud-slang,236,0,0,0,0,0.000,181,9,3796,82,Java,false,0,Full fledged product,22.000,2,8
conductor-oss/conductor,22054,1808,1231,155,4,81.981,0,9,523,69,Java,false,0,Full fledged product,90.000,4,1005
copper-engine/copper-engine,275,2,1,0,0,7.273,9,297,4175,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,936,2,0,0,0,2.137,16,218,1729,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,828,8,3,2,0,9.662,1,0,1287,67,Python,false,22,Full fledged product,64.000,4,7
broadinstitute/cromwell,1017,7,4,2,0,6.883,2,0,3679,212,Scala,false,0,Full fledged product,68.000,5,14
cylc/cylc-flow,344,2,1,1,0,5.814,1,1,5095,46,Python,false,0,Full fledged product,58.000,4,16
yohamta/dagu,1972,26,11,9,2,13.185,0,2,1117,45,Go,false,42,Full fledged product,77.000,2,9
dagster-io/dagster,13135,219,80,46,11,16.673,0,0,2570,541,Python,false,0,Full fledged product,100.000,47,506
dapr/dapr,24738,118,48,28,6,4.770,0,6,2156,296,Go,false,81,Full fledged product,88.000,7,11
DidactHQ/didact,97,4,3,2,0,41.237,1,77,563,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,1,0,0.759,6,260,3525,268,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13481,92,27,20,1,6.824,0,1,2265,593,Java,false,0,Full fledged product,82.000,8,9
elsa-workflows/elsa-core,7055,86,38,16,2,12.190,0,1,2416,159,C#,false,0,Full fledged product,100.000,7,36
j-easy/easy-rules,5054,22,11,9,4,4.353,0,1508,4447,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,388,6,3,2,0,15.464,2,111,4508,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,44,1777,2862,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,58,11,3478,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6229,58,34,14,4,9.311,0,0,2031,300,Go,false,11,Full fledged product,100.000,12,17
formlio/forml,106,1,0,0,0,9.434,29,716,1651,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1489,13,5,2,0,8.731,4,0,3732,352,Python,false,1,Full fledged product,76.000,27,1125
