repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21677,552,257,125,15,25.465,0,0,1226,398,TypeScript,false,0,Full fledged product,100.000,40,349
aiidateam/aiida-core,560,14,8,3,0,25.000,4,3,3396,108,Python,false,0,Full fledged product,57.000,6,17
apache/incubator-airflow,45018,476,239,150,13,10.574,0,0,4016,3786,Python,false,0,Full fledged product,100.000,153,708
argoproj/argo-workflows,16603,107,40,13,4,6.445,0,3,3155,1000,Go,false,107,Full fledged product,90.000,13,88
arvados/arvados,416,1,0,0,0,2.404,24,1,4749,83,Go,false,51,Full fledged product,52.000,5,74
azkaban/azkaban,4513,4,2,1,0,0.886,4,956,4924,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,68,1292,3092,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,9,3,2,0,12.129,2,1,1655,40,Java,false,0,Full fledged product,62.000,13,761
zhennann/cabloy,967,1,0,0,0,1.034,19,23,3010,4,JavaScript,false,48,Full fledged product,14.000,1,6
uber/cadence,9255,53,22,12,1,5.727,0,1,3336,177,Go,false,73,Full fledged product,90.000,21,84
camunda/camunda-bpm-platform,4267,6,4,3,0,1.406,1,159,4847,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,7,4,2,0,1.457,1,3,3470,113,Go,false,120,Full fledged product,48.000,2,14
ChunelFeng/CGraph,2262,14,7,3,0,6.189,1,1,1811,34,C++,false,0,Full fledged product,63.000,1,10
CloudSlang/cloud-slang,241,1,1,0,0,4.149,7,39,4129,87,Java,false,0,Full fledged product,11.000,0,0
conductor-oss/conductor,31623,323,136,73,8,10.214,0,0,856,101,Java,false,0,Full fledged product,100.000,13,87
copper-engine/copper-engine,284,1,1,1,0,3.521,4,34,4508,15,Java,false,0,Full fledged product,16.000,0,0
cordum-io/cordum,462,12,6,5,1,25.974,0,0,90,6,Go,false,19,Full fledged product,91.000,3,123
couler-proj/couler,942,1,1,1,0,1.062,6,551,2062,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,859,5,4,3,0,5.821,2,333,1620,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,10,6,2,0,9.407,3,4,4012,197,Scala,false,0,Full fledged product,49.000,3,7
cylc/cylc-flow,373,4,4,3,0,10.724,1,3,5428,48,Python,false,0,Full fledged product,48.000,8,18
yohamta/dagu,3269,119,49,27,6,36.403,0,0,1450,70,Go,false,79,Full fledged product,100.000,8,201
dagster-io/dagster,15306,238,156,110,5,15.549,0,1,2903,634,Python,false,0,Full fledged product,100.000,35,251
dapr/dapr,25676,109,48,22,4,4.245,0,1,2489,321,Go,false,84,Full fledged product,100.000,10,53
DidactHQ/didact,148,2,2,1,0,13.514,2,44,896,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,41,593,3858,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14214,60,26,13,1,4.221,0,0,2598,633,Java,false,0,Full fledged product,100.000,12,62
elsa-workflows/elsa-core,7687,41,25,17,1,5.334,0,29,2749,178,C#,false,0,Full fledged product,50.000,1,1
j-easy/easy-rules,5239,13,8,3,0,2.481,1,1841,4780,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,1,0,0,7.075,9,8,4841,60,Python,false,9,Full fledged product,33.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,93,2110,3195,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,67,70,3811,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6933,62,31,14,4,8.943,0,1,2364,315,Go,false,11,Full fledged product,92.000,6,10
formlio/forml,106,0,0,0,0,0.000,103,1049,1984,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1752,9,3,1,0,5.137,3,0,4065,369,Python,false,1,Full fledged product,72.000,27,1012
fieldryand/goflow,476,3,1,0,0,6.303,11,643,2211,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49086,294,129,57,8,5.989,0,1,4781,230,Ruby,false,0,Full fledged product,100.000,3,108
imixs/imixs-workflow,413,5,2,0,0,12.107,9,4,4472,7,Java,false,0,Full fledged product,39.000,1,2
inngest/inngest,5186,182,88,39,6,35.094,0,0,1769,42,Go,false,0,Full fledged product,100.000,17,87
kestra-io/kestra,26685,265,136,60,4,9.931,0,1,2422,443,Java,false,0,Full fledged product,100.000,39,336
thbar/kiba,1773,0,0,0,0,0.000,87,91,4650,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,84,82,27,10,2,976.190,0,0,37,9,Python,false,0,Full fledged product,100.000,11,129
kubeflow/pipelines,4119,26,8,1,0,6.312,3,1,2892,612,Python,false,0,Full fledged product,75.000,20,115
laravel-workflow/laravel-workflow,1180,13,8,5,0,11.017,2,2,1507,16,PHP,false,0,Full fledged product,67.000,3,11
hooopo/petri_flow,171,1,0,0,0,5.848,20,1204,2258,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,103,9,3217,25,Go,false,5,Full fledged product,22.000,2,4
netflix/metaflow,10029,121,58,28,2,12.065,0,1,2398,917,Python,false,0,Full fledged product,100.000,4,8
masstransit/masstransit,7722,37,22,11,2,4.792,0,4,5748,465,C#,false,0,Full fledged product,72.000,1,3
openstack/mistral,303,1,0,0,0,3.300,29,13,4547,188,Python,false,34,Full fledged product,24.000,2,6
n8n-io/n8n,183672,5580,2518,1352,161,30.380,0,1,2486,670,TypeScript,false,0,Full fledged product,100.000,75,514
nextflow-io/nextflow,3342,24,10,7,2,7.181,0,2,4764,232,Groovy,false,0,Full fledged product,85.000,12,82
node-red/node-red,23001,151,60,21,4,6.565,0,1,4601,247,JavaScript,false,91,Full fledged product,100.000,5,38
apache/oozie,728,0,0,0,0,0.000,30,440,5324,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,67,2010,3654,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,1,1,0,0,1.639,13,1,3460,126,Python,false,10,Full fledged product,45.000,1,1
pegasus-isi/pegasus,217,2,1,1,0,9.217,4,5,4814,39,Java,false,0,Full fledged product,52.000,3,71
creactiviti/piper,501,1,1,1,0,1.996,4,977,3590,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,23,476,3063,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,103,1655,3844,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22150,337,191,118,6,15.214,0,1,2843,416,Python,false,0,Full fledged product,100.000,27,284
restatedev/restate,3718,122,47,21,5,32.813,0,2,1193,38,Rust,false,198,Full fledged product,100.000,10,82
riverqueue/river,5010,148,107,32,3,29.541,0,3,885,34,Go,false,12,Full fledged product,100.000,4,25
rundeck/rundeck,6093,50,16,4,0,8.206,1,2,5699,208,Groovy,false,0,Full fledged product,75.000,10,130
snakemake/snakemake,2746,30,12,5,1,10.925,0,3,2381,377,Python,false,0,Full fledged product,75.000,16,42
StackStorm/st2,6444,26,12,2,0,4.035,5,68,4372,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,149,3,0,0,0,20.134,14,336,579,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,120,6,0,0,0,50.000,17,2,321,8,TypeScript,false,0,Full fledged product,46.000,1,3
temporalio/temporal,19530,714,351,138,16,36.559,0,1,2369,277,Go,false,70,Full fledged product,100.000,44,230
mikub/titanoboa,927,1,1,1,0,1.079,4,1303,2894,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,800,7,4,1,0,8.750,5,37,1054,8,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,815,16,7,3,1,19.632,0,38,1260,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16215,264,142,75,20,16.281,0,1,1438,149,HTML,false,0,Full fledged product,100.000,17,417
yawlfoundation/yawl,116,1,1,1,0,8.621,4,1,3911,6,Java,false,0,Full fledged product,50.000,1,1
zeebe-io/zeebe,4073,36,18,9,0,8.839,1,0,3675,249,Java,false,0,Full fledged product,85.000,74,2399
Activiti/Activiti,10526,27,16,6,0,2.565,1,3,4958,224,Java,false,0,BPM Suite,61.000,7,18
bonitasoft/bonita-engine,174,1,0,0,0,5.747,17,2,4666,49,Java,false,0,BPM Suite,52.000,6,104
flowable/flowable-engine,9178,72,40,17,0,7.845,1,1,3468,276,Java,false,0,BPM Suite,90.000,8,28
kiegroup/jbpm,1727,6,3,2,0,3.474,1,115,5680,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,27,11,1903,6,Java,false,0,Library (embedded usage),32.000,2,25
sogou/workflow,14324,39,19,10,2,2.723,0,10,2083,31,C++,false,0,Library (embedded usage),57.000,3,3
camunda/camunda-bpm-platform,4267,6,4,3,0,1.406,1,159,4847,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,1,0,25.641,4,2073,2739,514,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,29,3,3516,811,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,747,3,3,0,0,4.016,7,1896,3916,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1135,17,7,4,0,14.978,1,3,1004,21,TypeScript,false,0,Library (embedded usage),57.000,1,20
Azure/durabletask,1705,10,6,3,2,5.865,0,9,4204,85,C#,false,0,Library (embedded usage),49.000,6,8
noneback/go-taskflow,622,5,1,1,0,8.039,5,20,767,7,Go,false,0,Library (embedded usage),24.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,11,853,50,Java,false,0,Library (embedded usage),36.000,10,17
