repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20423,545,215,112,16,26.686,0,0,1144,352,TypeScript,false,0,Full fledged product,100.000,23,353
aiidateam/aiida-core,525,11,6,3,0,20.952,1,6,3314,106,Python,false,0,Full fledged product,53.000,4,7
apache/incubator-airflow,43912,369,190,94,9,8.403,0,0,3934,3623,Python,false,0,Full fledged product,100.000,135,519
argoproj/argo-workflows,16374,89,51,30,5,5.435,0,0,3073,987,Go,false,94,Full fledged product,100.000,13,19
arvados/arvados,415,3,1,0,0,7.229,11,1,4667,84,Go,false,51,Full fledged product,57.000,4,28
azkaban/azkaban,4518,4,2,2,0,0.885,1,874,4842,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,21,1210,3010,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,700,15,9,1,0,21.429,4,0,1573,37,Java,false,0,Full fledged product,81.000,12,357
zhennann/cabloy,968,1,0,0,0,1.033,21,597,2928,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9142,97,42,13,1,10.610,0,0,3254,166,Go,false,72,Full fledged product,100.000,11,26
camunda/camunda-bpm-platform,4265,6,5,3,2,1.407,0,77,4765,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4798,11,4,3,0,2.293,2,0,3388,114,Go,false,119,Full fledged product,72.000,3,14
ChunelFeng/CGraph,2240,24,10,5,0,10.714,4,14,1729,34,C++,false,0,Full fledged product,37.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,21,5,4047,87,Java,false,0,Full fledged product,36.000,3,4
conductor-oss/conductor,31574,145,71,37,6,4.592,0,0,774,91,Java,false,0,Full fledged product,100.000,2,34
copper-engine/copper-engine,282,5,2,1,0,17.730,4,1,4426,15,Java,false,0,Full fledged product,62.000,1,29
couler-proj/couler,945,2,1,1,0,2.116,5,469,1980,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,854,2,1,1,0,2.342,4,251,1538,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1047,7,3,1,0,6.686,6,10,3930,201,Scala,false,0,Full fledged product,34.000,2,2
cylc/cylc-flow,365,5,2,1,0,13.699,4,10,5346,48,Python,false,0,Full fledged product,38.000,5,15
yohamta/dagu,2996,81,35,22,4,27.036,0,1,1368,56,Go,false,67,Full fledged product,100.000,3,83
dagster-io/dagster,14775,164,75,43,8,11.100,0,3,2821,619,Python,false,0,Full fledged product,100.000,31,130
dapr/dapr,25435,97,56,23,7,3.814,0,0,2407,309,Go,false,87,Full fledged product,100.000,8,23
DidactHQ/didact,142,1,0,0,0,7.042,21,14,814,1,C#,false,0,Full fledged product,14.000,1,8
treasure-data/digdag,1332,4,4,2,0,3.003,4,511,3776,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14103,78,37,18,3,5.531,0,0,2516,625,Java,false,0,Full fledged product,100.000,8,23
elsa-workflows/elsa-core,7570,48,25,12,0,6.341,1,1,2667,174,C#,false,0,Full fledged product,80.000,4,30
j-easy/easy-rules,5225,17,5,3,0,3.254,5,1759,4698,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,419,6,3,0,0,14.320,7,45,4759,58,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,383,2,1,0,0,5.222,11,2028,3113,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,284,1,0,0,0,3.521,21,11,3729,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6687,50,28,15,5,7.477,0,0,2282,311,Go,false,11,Full fledged product,92.000,3,5
formlio/forml,107,1,0,0,0,9.346,21,967,1902,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,12,4,2,0,6.973,2,0,3983,364,Python,false,1,Full fledged product,76.000,17,302
fieldryand/goflow,470,5,1,0,0,10.638,8,561,2129,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48538,222,107,58,5,4.574,0,26,4699,230,Ruby,false,0,Full fledged product,70.000,1,1
imixs/imixs-workflow,406,3,0,0,0,7.389,20,15,4390,7,Java,false,0,Full fledged product,14.000,1,1
inngest/inngest,4671,209,75,41,7,44.744,0,0,1687,38,Go,false,0,Full fledged product,100.000,16,85
kestra-io/kestra,26259,272,119,67,5,10.358,0,0,2340,424,Java,false,0,Full fledged product,100.000,81,241
thbar/kiba,1777,2,1,1,0,1.125,5,9,4568,5,Ruby,false,0,Full fledged product,34.000,1,2
kubeflow/pipelines,4057,38,18,10,3,9.367,0,0,2810,589,Python,false,0,Full fledged product,95.000,18,32
laravel-workflow/laravel-workflow,1145,16,8,5,3,13.974,0,38,1425,15,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,21,1122,2176,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,21,14,3135,25,Go,false,5,Full fledged product,12.000,1,1
netflix/metaflow,9717,56,27,19,2,5.763,0,6,2316,878,Python,false,0,Full fledged product,72.000,4,4
masstransit/masstransit,7654,38,16,12,4,4.965,0,19,5666,468,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,300,1,0,0,0,3.333,21,14,4465,189,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,170175,6746,3671,1715,271,39.642,0,0,2404,615,TypeScript,false,0,Full fledged product,100.000,65,360
nextflow-io/nextflow,3268,30,16,12,2,9.180,0,0,4681,224,Groovy,false,0,Full fledged product,95.000,9,29
node-red/node-red,22644,183,92,46,13,8.082,0,12,4519,243,JavaScript,false,91,Full fledged product,92.000,7,69
apache/oozie,728,1,1,1,0,1.374,4,358,5242,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,143,1928,3572,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,7,2,0,0,11.647,12,3,3378,124,Python,false,10,Full fledged product,39.000,1,6
pegasus-isi/pegasus,209,1,0,0,0,4.785,21,6,4732,39,Java,false,0,Full fledged product,38.000,1,12
creactiviti/piper,502,1,1,0,0,1.992,13,895,3508,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,67,394,2981,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,21,1573,3762,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21371,270,138,68,13,12.634,0,0,2761,383,Python,false,0,Full fledged product,100.000,17,267
