repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15962,509,226,122,23,31.888,0,0,965,282,TypeScript,false,0,Full fledged product,100.000,36,4674
aiidateam/aiida-core,492,3,1,1,0,6.098,6,0,3135,99,Python,false,0,Full fledged product,68.000,5,18
apache/incubator-airflow,41236,578,302,180,21,14.017,0,0,3755,3389,Python,false,0,Full fledged product,100.000,134,768
argoproj/argo-workflows,15861,113,45,20,2,7.124,0,0,2894,945,Go,false,94,Full fledged product,100.000,16,39
arvados/arvados,404,0,0,0,0,0.000,46,0,4488,84,Go,false,50,Full fledged product,60.000,6,110
azkaban/azkaban,4504,6,2,2,1,1.332,0,695,4663,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,3,1,0,0,1.243,13,1031,2831,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,413,15,7,3,0,36.320,1,0,1394,27,Java,false,0,Full fledged product,81.000,11,283
zhennann/cabloy,961,1,0,0,0,1.041,20,418,2749,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8784,49,24,10,1,5.578,0,0,3075,155,Go,false,71,Full fledged product,100.000,19,75
camunda/camunda-bpm-platform,4226,16,9,5,0,3.786,1,0,4586,267,Java,false,0,Full fledged product,77.000,6,11
ovh/cds,4738,16,10,1,0,3.377,2,0,3209,113,Go,false,116,Full fledged product,77.000,6,16
ChunelFeng/CGraph,2066,42,23,14,2,20.329,0,2,1550,32,C++,false,0,Full fledged product,82.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,56,21,3868,87,Java,false,0,Full fledged product,12.000,4,9
conductor-oss/conductor,24352,160,49,29,7,6.570,0,0,595,77,Java,false,0,Full fledged product,100.000,7,29
copper-engine/copper-engine,276,1,1,0,0,3.623,13,369,4247,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,940,2,1,0,0,2.128,12,290,1801,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,842,7,3,1,0,8.314,6,72,1359,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1024,2,2,2,0,1.953,1,9,3751,203,Scala,false,0,Full fledged product,38.000,4,11
cylc/cylc-flow,351,4,2,1,0,11.396,2,0,5167,46,Python,false,0,Full fledged product,72.000,7,96
yohamta/dagu,2440,121,55,49,24,49.590,0,0,1189,52,Go,false,54,Full fledged product,100.000,8,84
dagster-io/dagster,13636,225,87,49,3,16.500,0,0,2642,567,Python,false,0,Full fledged product,100.000,44,307
dapr/dapr,24990,163,55,16,4,6.523,0,0,2228,302,Go,false,82,Full fledged product,100.000,13,205
DidactHQ/didact,112,8,5,1,0,71.429,6,149,635,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1322,2,1,1,0,1.513,1,332,3597,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13676,77,38,21,5,5.630,0,0,2337,602,Java,false,0,Full fledged product,100.000,8,19
elsa-workflows/elsa-core,7213,83,43,25,5,11.507,0,0,2488,162,C#,false,0,Full fledged product,100.000,6,24
j-easy/easy-rules,5103,28,15,4,0,5.487,1,1580,4519,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,2,1,0,10.152,3,183,4580,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,1,0,5.333,6,1849,2934,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,3,1,0,0,10.909,7,57,3550,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6371,61,24,8,0,9.575,1,1,2103,302,Go,false,11,Full fledged product,76.000,10,15
formlio/forml,107,0,0,0,0,0.000,38,788,1723,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1528,10,5,1,0,6.545,2,0,3804,358,Python,false,1,Full fledged product,72.000,24,282
fieldryand/goflow,445,5,3,3,0,11.236,1,382,1950,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46891,393,222,75,9,8.381,0,124,4520,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,2,2,1,0,5.128,6,12,4211,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3252,167,63,32,5,51.353,0,0,1508,29,Go,false,91,Full fledged product,100.000,14,108
kestra-io/kestra,20019,734,313,186,36,36.665,0,0,2161,185,Java,false,0,Full fledged product,100.000,27,335
thbar/kiba,1772,5,2,1,0,2.822,6,259,4389,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3892,29,19,11,0,7.451,1,0,2631,551,Python,false,0,Full fledged product,85.000,21,29
laravel-workflow/laravel-workflow,1042,9,5,2,0,8.637,1,28,1246,12,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,60,943,1997,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,28,43,2956,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9287,388,338,69,5,41.779,0,0,2137,863,Python,false,0,Full fledged product,100.000,7,33
masstransit/masstransit,7458,31,12,7,2,4.157,0,0,5487,468,C#,false,0,Full fledged product,95.000,4,22
openstack/mistral,294,1,1,1,0,3.401,4,1,4286,190,Python,false,34,Full fledged product,56.000,3,14
n8n-io/n8n,123439,11942,6529,3554,387,96.744,0,0,2225,499,TypeScript,false,0,Full fledged product,100.000,41,332
nextflow-io/nextflow,3079,117,95,18,4,37.999,0,0,4502,213,Groovy,false,0,Full fledged product,100.000,14,76
node-red/node-red,21584,196,94,43,5,9.081,0,15,4340,232,JavaScript,false,90,Full fledged product,72.000,4,9
apache/oozie,722,1,1,1,0,1.385,1,179,5063,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,97,1749,3393,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,4,0,0,0,6.981,17,22,3199,123,Python,false,10,Full fledged product,16.000,4,8
