repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12876,791,600,489,312,61.432,0,0,856,231,TypeScript,false,0,Full fledged product,100.000,28,572
aiidateam/aiida-core,470,6,2,0,0,12.766,8,16,3026,94,Python,false,0,Full fledged product,19.000,3,3
apache/incubator-airflow,39501,481,236,121,18,12.177,0,0,3646,3250,Python,false,0,Full fledged product,100.000,95,715
argoproj/argo-workflows,15514,112,47,26,3,7.219,0,0,2785,928,Go,false,88,Full fledged product,100.000,15,26
arvados/arvados,401,1,0,0,0,2.494,18,3,4379,84,Go,false,51,Full fledged product,42.000,7,78
azkaban/azkaban,4490,5,1,1,0,1.114,4,586,4554,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,1,1,0,0.415,5,922,2722,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,298,27,21,18,5,90.604,0,0,1285,25,Java,false,0,Full fledged product,100.000,8,307
zhennann/cabloy,959,2,0,0,0,2.086,18,309,2640,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8585,68,37,19,3,7.921,0,2,2966,149,Go,false,68,Full fledged product,100.000,20,61
camunda/camunda-bpm-platform,4193,13,5,2,0,3.100,1,0,4477,264,Java,false,0,Full fledged product,76.000,7,24
ovh/cds,4677,21,9,2,1,4.490,0,3,3100,109,Go,false,116,Full fledged product,75.000,5,30
ChunelFeng/CGraph,1943,27,15,8,1,13.896,0,0,1441,30,C++,false,0,Full fledged product,91.000,1,19
CloudSlang/cloud-slang,236,0,0,0,0,0.000,144,6,3759,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20471,265,160,129,4,12.945,0,2,486,69,Java,false,0,Full fledged product,100.000,7,31
copper-engine/copper-engine,274,0,0,0,0,0.000,34,260,4138,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,933,4,1,1,0,4.287,3,181,1692,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,819,7,4,2,1,8.547,0,6,1250,61,Python,false,24,Full fledged product,52.000,1,1
broadinstitute/cromwell,1011,0,0,0,0,0.000,31,2,3642,206,Scala,false,0,Full fledged product,46.000,6,12
cylc/cylc-flow,342,3,1,0,0,8.772,13,0,5058,46,Python,false,0,Full fledged product,67.000,5,66
yohamta/dagu,1934,60,32,9,2,31.024,0,0,1080,46,Go,false,42,Full fledged product,100.000,3,12
dagster-io/dagster,12886,256,113,73,7,19.867,0,0,2533,530,Python,false,0,Full fledged product,100.000,40,486
dapr/dapr,24614,149,66,36,2,6.053,0,5,2119,294,Go,false,81,Full fledged product,100.000,10,61
DidactHQ/didact,93,4,1,1,0,43.011,3,40,526,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,30,223,3488,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13385,95,49,27,6,7.097,0,0,2228,591,Java,false,0,Full fledged product,100.000,10,19
elsa-workflows/elsa-core,6954,81,43,17,1,11.648,0,3,2379,154,C#,false,0,Full fledged product,90.000,6,102
j-easy/easy-rules,5035,37,21,15,2,7.349,0,1471,4410,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,379,4,1,0,0,10.554,7,74,4471,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,1,1,0,0,2.681,7,1740,2825,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,271,1,0,0,0,3.690,21,30,3441,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6162,92,42,19,3,14.930,0,2,1994,300,Go,false,11,Full fledged product,100.000,18,31
formlio/forml,105,1,0,0,0,9.524,22,679,1614,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1473,17,2,0,0,11.541,9,1,3695,351,Python,false,1,Full fledged product,61.000,20,609
fieldryand/goflow,429,0,0,0,0,0.000,31,273,1841,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,45735,658,454,364,30,14.387,0,15,4411,233,Ruby,false,0,Full fledged product,77.000,2,2
imixs/imixs-workflow,381,3,0,0,0,7.874,14,2,4102,6,Java,false,0,Full fledged product,50.000,1,19
inngest/inngest,2721,131,58,31,0,48.144,1,2,1399,24,Go,false,86,Full fledged product,100.000,9,79
kestra-io/kestra,16728,383,199,98,10,22.896,0,0,2052,163,Java,false,0,Full fledged product,100.000,26,289
thbar/kiba,1768,1,1,0,0,0.566,12,150,4280,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3789,48,12,6,1,12.668,0,2,2522,527,Python,false,0,Full fledged product,85.000,14,29
laravel-workflow/laravel-workflow,994,19,10,3,0,19.115,5,0,1137,12,PHP,false,0,Full fledged product,73.000,1,5
hooopo/petri_flow,169,1,0,0,0,5.917,21,834,1888,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,159,40,2847,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8699,113,47,25,1,12.990,0,2,2028,825,Python,false,0,Full fledged product,96.000,7,20
masstransit/masstransit,7319,81,49,35,5,11.067,0,3,5378,463,C#,false,0,Full fledged product,90.000,4,39
openstack/mistral,291,0,0,0,0,0.000,78,20,4177,189,Python,false,36,Full fledged product,12.000,2,2
n8n-io/n8n,75962,10974,5983,2903,651,144.467,0,0,2116,483,TypeScript,false,0,Full fledged product,100.000,44,259
nextflow-io/nextflow,2899,32,17,10,2,11.038,0,1,4393,198,Groovy,false,0,Full fledged product,85.000,10,56
node-red/node-red,20792,231,95,58,9,11.110,0,20,4231,232,JavaScript,false,90,Full fledged product,74.000,1,8
apache/oozie,723,1,0,0,0,1.383,26,70,4954,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,405,1640,3284,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,550,8,5,3,0,14.545,4,6,3090,122,Python,false,10,Full fledged product,52.000,7,40
pegasus-isi/pegasus,189,3,0,0,0,15.873,16,6,4444,26,Java,false,0,Full fledged product,44.000,3,25
creactiviti/piper,495,0,0,0,0,0.000,41,607,3220,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,43,106,2693,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,55,1285,3474,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18887,377,201,86,4,19.961,0,0,2473,328,Python,false,0,Full fledged product,100.000,30,168
restatedev/restate,2158,210,153,47,3,97.312,0,0,823,18,Rust,false,159,Full fledged product,100.000,8,175
riverqueue/river,3972,118,47,17,1,29.708,0,0,515,27,Go,false,15,Full fledged product,100.000,4,27
rundeck/rundeck,5727,43,13,2,0,7.508,1,4,5329,193,Groovy,false,0,Full fledged product,65.000,6,38
snakemake/snakemake,2447,55,16,12,3,22.477,0,0,2011,349,Python,false,0,Full fledged product,95.000,37,120
StackStorm/st2,6211,34,20,11,3,5.474,0,0,4002,167,Python,false,66,Full fledged product,95.000,2,67
LittleLittleCloud/StepWise,113,4,2,2,2,35.398,0,7,209,1,C#,false,0,Full fledged product,44.000,1,3
temporalio/temporal,13558,380,194,89,5,28.028,0,0,1999,227,Go,false,71,Full fledged product,100.000,21,115
mikub/titanoboa,919,2,2,1,0,2.176,6,933,2524,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,661,11,7,5,3,16.641,0,8,684,6,Go,false,29,Full fledged product,53.000,1,8
aelassas/wexflow,628,6,3,2,0,9.554,1,32,890,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,12663,269,127,68,6,21.243,0,0,1068,116,HTML,false,0,Full fledged product,100.000,11,183
yawlfoundation/yawl,98,1,0,0,0,10.204,16,0,3541,6,Java,false,0,Full fledged product,54.000,1,4
