repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20790,543,299,183,8,26.118,0,0,1164,352,TypeScript,false,0,Full fledged product,100.000,19,292
aiidateam/aiida-core,536,15,9,7,3,27.985,0,3,3334,107,Python,false,0,Full fledged product,67.000,7,17
apache/incubator-airflow,44189,446,195,97,13,10.093,0,0,3954,3659,Python,false,0,Full fledged product,100.000,141,548
argoproj/argo-workflows,16446,111,61,36,6,6.749,0,0,3093,989,Go,false,95,Full fledged product,100.000,17,150
arvados/arvados,415,0,0,0,0,0.000,31,5,4687,84,Go,false,51,Full fledged product,40.000,4,68
azkaban/azkaban,4516,3,1,1,0,0.664,2,894,4862,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,6,1230,3030,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,729,35,25,17,0,48.011,1,0,1593,38,Java,false,0,Full fledged product,90.000,12,644
zhennann/cabloy,968,0,0,0,0,0.000,41,617,2948,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9169,50,25,12,1,5.453,0,0,3274,167,Go,false,73,Full fledged product,100.000,15,51
camunda/camunda-bpm-platform,4268,9,2,0,0,2.109,12,97,4785,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,10,3,1,0,2.083,5,5,3408,114,Go,false,118,Full fledged product,52.000,4,26
ChunelFeng/CGraph,2255,25,10,6,0,11.086,1,1,1749,34,C++,false,0,Full fledged product,67.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,41,3,4067,87,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,31537,149,71,34,3,4.725,0,4,794,93,Java,false,0,Full fledged product,100.000,6,86
copper-engine/copper-engine,283,2,1,1,0,7.067,3,7,4446,15,Java,false,0,Full fledged product,34.000,1,9
cordum-io/cordum,525,525,5,1,0,1000.000,5,0,28,3,TypeScript,false,13,Full fledged product,80.000,4,174
couler-proj/couler,945,1,0,0,0,1.058,25,489,2000,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,3,2,0,0,3.513,7,271,1558,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1050,6,2,2,0,5.714,3,3,3950,203,Scala,false,0,Full fledged product,48.000,4,11
cylc/cylc-flow,366,3,1,0,0,8.197,12,10,5366,48,Python,false,0,Full fledged product,33.000,4,16
yohamta/dagu,3038,79,34,25,4,26.004,0,0,1388,59,Go,false,72,Full fledged product,100.000,5,76
dagster-io/dagster,14920,211,121,61,7,14.142,0,2,2841,623,Python,false,0,Full fledged product,100.000,29,256
dapr/dapr,25480,95,37,19,0,3.728,2,2,2427,315,Go,false,83,Full fledged product,90.000,14,43
DidactHQ/didact,146,4,2,1,0,27.397,3,12,834,1,C#,false,0,Full fledged product,38.000,1,17
treasure-data/digdag,1332,3,1,0,0,2.252,7,531,3796,257,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14150,76,38,15,0,5.371,1,0,2536,629,Java,false,0,Full fledged product,100.000,10,25
elsa-workflows/elsa-core,7611,64,31,17,3,8.409,0,0,2687,176,C#,false,0,Full fledged product,100.000,7,34
j-easy/easy-rules,5229,9,3,3,1,1.721,0,1779,4718,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,420,2,1,0,0,4.762,12,65,4779,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,31,2048,3133,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,1,0,3.509,5,8,3749,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6714,55,24,13,1,8.192,0,5,2302,311,Go,false,11,Full fledged product,72.000,5,5
formlio/forml,107,0,0,0,0,0.000,41,987,1922,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1724,6,4,3,1,3.480,0,0,4003,367,Python,false,1,Full fledged product,82.000,29,812
fieldryand/goflow,472,3,2,1,0,6.356,6,581,2149,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48668,238,118,66,7,4.890,0,7,4719,230,Ruby,false,0,Full fledged product,84.000,3,6
imixs/imixs-workflow,408,2,1,0,0,4.902,10,0,4411,7,Java,false,0,Full fledged product,59.000,1,5
inngest/inngest,4781,170,69,35,7,35.557,0,0,1707,39,Go,false,0,Full fledged product,100.000,14,82
