repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9497,231,75,42,10,24.323,0,0,677,175,TypeScript,false,0,Full fledged product,100.000,26,681
aiidateam/aiida-core,433,6,2,2,0,13.857,3,2,2847,90,Python,false,0,Full fledged product,54.000,2,4
apache/incubator-airflow,36625,474,181,92,17,12.942,0,0,3467,3085,Python,false,0,Full fledged product,100.000,117,364
argoproj/argo-workflows,14949,133,54,31,7,8.897,0,0,2606,891,Go,false,83,Full fledged product,100.000,25,58
arvados/arvados,379,7,3,1,1,18.470,0,0,4200,83,Go,false,50,Full fledged product,82.000,6,260
azkaban/azkaban,4459,11,3,2,0,2.467,1,407,4375,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2406,2,2,0,0,0.831,10,743,2543,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,945,4,2,1,1,4.233,0,130,2461,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8235,73,31,11,4,8.865,0,0,2787,151,Go,false,63,Full fledged product,100.000,15,66
camunda/camunda-bpm-platform,4102,20,3,1,0,4.876,1,0,4298,253,Java,false,0,Full fledged product,76.000,12,38
ovh/cds,4564,20,8,0,0,4.382,7,0,2921,106,Go,false,119,Full fledged product,76.000,6,65
ChunelFeng/CGraph,1742,50,16,4,0,28.703,1,5,1262,27,C++,false,0,Full fledged product,57.000,1,7
CloudSlang/cloud-slang,235,1,0,0,0,4.255,18,14,3580,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,17836,2742,725,82,6,153.734,0,0,307,53,Java,false,0,Full fledged product,100.000,4,44
copper-engine/copper-engine,269,1,1,0,0,3.717,11,81,3959,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,910,9,3,2,0,9.890,1,2,1513,32,Python,false,4,Full fledged product,52.000,1,1
AgnostiqHQ/covalent,761,14,4,1,1,18.397,0,28,1071,60,Python,false,24,Full fledged product,36.000,1,1
broadinstitute/cromwell,993,8,6,4,0,8.056,1,8,3463,255,Scala,false,0,Full fledged product,47.000,6,25
cylc/cylc-flow,329,1,0,0,0,3.040,24,1,4879,46,Python,false,0,Full fledged product,52.000,6,45
yohamta/dagu,1546,127,96,79,6,82.147,0,8,901,34,Go,false,39,Full fledged product,84.000,1,3
dagster-io/dagster,11328,212,114,57,7,18.715,0,0,2354,461,Python,false,0,Full fledged product,100.000,54,628
dapr/dapr,23923,143,62,35,12,5.978,0,0,1940,280,Go,false,81,Full fledged product,100.000,11,63
DidactHQ/didact,62,4,0,0,0,64.516,14,347,347,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,4,2,0,0,3.065,8,44,3309,260,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12746,100,34,12,1,7.846,0,6,2049,581,Java,false,0,Full fledged product,86.000,7,18
elsa-workflows/elsa-core,6285,60,31,18,4,9.547,0,2,2200,141,C#,false,0,Full fledged product,96.000,7,20
j-easy/easy-rules,4885,21,10,4,1,4.299,0,1292,4231,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,353,3,2,2,0,8.499,1,103,4292,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,22,1561,2646,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,14,53,3262,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5605,215,155,127,12,38.359,0,0,1815,256,Go,false,11,Full fledged product,100.000,17,34
formlio/forml,104,0,0,0,0,0.000,297,500,1435,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1383,13,7,2,1,9.400,0,0,3516,342,Python,false,94,Full fledged product,91.000,24,515
fieldryand/goflow,372,26,15,1,0,69.892,1,94,1662,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,43076,353,175,86,19,8.195,0,2,4232,229,Ruby,false,0,Full fledged product,100.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,16,9,3923,6,Java,false,0,Full fledged product,26.000,1,6
