repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9073,279,120,65,7,30.751,0,0,629,162,TypeScript,false,0,Full fledged product,100.000,18,305
aiidateam/aiida-core,422,8,3,0,0,18.957,7,2,2799,90,Python,false,0,Full fledged product,49.000,2,7
apache/incubator-airflow,35964,418,211,111,13,11.623,0,0,3419,3011,Python,false,0,Full fledged product,100.000,86,381
argoproj/argo-workflows,14750,125,62,29,3,8.475,0,0,2558,877,Go,false,83,Full fledged product,100.000,17,53
arvados/arvados,371,2,1,1,0,5.391,4,0,4152,84,Go,false,49,Full fledged product,72.000,5,88
azkaban/azkaban,4437,6,3,1,0,1.352,5,359,4327,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2402,4,0,0,0,1.665,18,695,2495,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,2,82,2413,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8119,113,68,33,7,13.918,0,0,2739,214,Go,false,63,Full fledged product,100.000,14,53
camunda/camunda-bpm-platform,4068,29,9,4,1,7.129,0,0,4250,253,Java,false,0,Full fledged product,91.000,9,17
ovh/cds,4535,24,10,0,0,5.292,7,0,2873,105,Go,false,116,Full fledged product,80.000,5,23
ChunelFeng/CGraph,1661,66,24,8,0,39.735,2,3,1214,27,C++,false,0,Full fledged product,70.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,47,14,3532,81,Java,false,0,Full fledged product,16.000,4,11
conductor-oss/conductor,14359,388,255,149,30,27.021,0,0,259,49,Java,false,0,Full fledged product,100.000,8,22
copper-engine/copper-engine,268,3,0,0,0,11.194,14,33,3911,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,900,4,3,0,0,4.444,7,126,1465,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,745,13,8,1,1,17.450,0,73,1023,63,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,983,6,4,1,0,6.104,3,2,3415,265,Scala,false,0,Full fledged product,58.000,5,14
