repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12054,871,556,164,13,72.258,0,0,821,219,TypeScript,false,0,Full fledged product,100.000,22,462
aiidateam/aiida-core,465,9,4,2,0,19.355,6,3,2991,94,Python,false,0,Full fledged product,44.000,7,10
apache/incubator-airflow,38987,522,249,100,18,13.389,0,0,3611,3215,Python,false,0,Full fledged product,100.000,104,538
argoproj/argo-workflows,15399,115,56,39,9,7.468,0,3,2750,919,Go,false,83,Full fledged product,100.000,18,39
arvados/arvados,400,2,0,0,0,5.000,23,2,4344,84,Go,false,51,Full fledged product,54.000,6,167
azkaban/azkaban,4494,10,6,5,2,2.225,0,551,4519,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,23,887,2687,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,270,21,6,4,0,77.778,4,0,1250,25,Java,false,0,Full fledged product,85.000,8,510
zhennann/cabloy,957,2,1,1,0,2.090,1,274,2605,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8514,70,32,16,5,8.222,0,3,2931,145,Go,false,66,Full fledged product,90.000,14,35
camunda/camunda-bpm-platform,4184,21,8,6,1,5.019,0,3,4442,263,Java,false,0,Full fledged product,75.000,8,25
ovh/cds,4657,23,13,8,1,4.939,0,0,3065,109,Go,false,117,Full fledged product,95.000,4,26
ChunelFeng/CGraph,1910,41,23,9,2,21.466,0,0,1406,30,C++,false,0,Full fledged product,96.000,3,17
CloudSlang/cloud-slang,236,0,0,0,0,0.000,109,5,3724,82,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,20366,945,325,277,238,46.401,0,3,451,66,Java,false,0,Full fledged product,100.000,7,49
copper-engine/copper-engine,274,1,1,0,0,3.650,10,225,4103,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,930,6,3,2,0,6.452,5,146,1657,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,814,18,5,2,0,22.113,4,38,1215,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1011,4,2,1,0,3.956,1,3,3607,211,Scala,false,0,Full fledged product,48.000,7,20
cylc/cylc-flow,339,2,2,1,0,5.900,5,2,5023,47,Python,false,0,Full fledged product,62.000,6,53
yohamta/dagu,1866,54,25,10,2,28.939,0,3,1045,44,Go,false,42,Full fledged product,80.000,6,39
dagster-io/dagster,12621,227,107,53,4,17.986,0,0,2498,520,Python,false,0,Full fledged product,100.000,48,537
dapr/dapr,24435,118,62,24,8,4.829,0,9,2084,292,Go,false,81,Full fledged product,84.000,5,6
DidactHQ/didact,86,8,3,2,0,93.023,2,5,491,1,,false,0,Full fledged product,44.000,1,2
treasure-data/digdag,1315,2,1,1,0,1.521,1,188,3453,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13296,105,62,35,3,7.897,0,7,2193,588,Java,false,0,Full fledged product,86.000,5,13
