repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10172,440,168,81,13,43.256,0,1,736,195,TypeScript,false,0,Full fledged product,100.000,24,763
aiidateam/aiida-core,438,3,2,1,0,6.849,2,2,2906,91,Python,false,0,Full fledged product,62.000,5,23
apache/incubator-airflow,37514,549,230,104,11,14.635,0,0,3526,3153,Python,false,0,Full fledged product,100.000,97,593
argoproj/argo-workflows,15141,107,43,21,4,7.067,0,1,2665,906,Go,false,83,Full fledged product,100.000,17,29
arvados/arvados,401,4,1,0,0,9.975,10,2,4259,84,Go,false,50,Full fledged product,57.000,4,75
azkaban/azkaban,4475,14,8,4,0,3.128,2,466,4434,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2409,2,1,0,0,0.830,13,802,2602,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,225,19,7,5,0,84.444,2,0,1165,24,Java,false,0,Full fledged product,81.000,10,380
zhennann/cabloy,955,6,3,3,0,6.283,4,189,2520,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8357,60,28,14,3,7.180,0,1,2846,144,Go,false,64,Full fledged product,90.000,12,48
camunda/camunda-bpm-platform,4140,21,9,7,1,5.072,0,2,4357,257,Java,false,0,Full fledged product,85.000,11,23
ovh/cds,4617,27,13,4,1,5.848,0,1,2980,108,Go,false,118,Full fledged product,85.000,7,28
ChunelFeng/CGraph,1805,35,21,10,0,19.391,1,7,1321,28,C++,false,0,Full fledged product,52.000,1,9
CloudSlang/cloud-slang,236,2,0,0,0,8.475,24,73,3639,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18120,86,43,20,3,4.746,0,9,366,60,Java,false,0,Full fledged product,80.000,11,40
copper-engine/copper-engine,273,1,1,0,0,3.663,11,140,4018,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,917,4,2,1,0,4.362,5,61,1572,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,784,12,4,2,0,15.306,3,87,1130,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1001,7,3,2,0,6.993,2,2,3522,221,Scala,false,0,Full fledged product,54.000,4,7
cylc/cylc-flow,335,3,0,0,0,8.955,18,3,4938,47,Python,false,0,Full fledged product,44.000,7,104
yohamta/dagu,1676,45,14,6,1,26.850,0,2,960,37,Go,false,39,Full fledged product,81.000,3,19
dagster-io/dagster,12024,399,182,67,5,33.184,0,0,2413,481,Python,false,0,Full fledged product,100.000,41,304
dapr/dapr,24204,184,53,25,3,7.602,0,5,1999,288,Go,false,81,Full fledged product,100.000,12,38
DidactHQ/didact,74,8,3,1,0,108.108,6,406,406,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,2,0,0,0,1.528,24,103,3368,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12960,123,73,32,2,9.491,0,1,2108,584,Java,false,0,Full fledged product,100.000,8,27
elsa-workflows/elsa-core,6600,193,83,31,1,29.242,0,0,2259,147,C#,false,0,Full fledged product,100.000,8,86
j-easy/easy-rules,4935,27,12,10,0,5.471,2,1351,4290,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,364,6,2,1,0,16.484,4,162,4351,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,81,1620,2705,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,1,0,0,0,3.817,21,112,3321,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5835,89,43,22,2,15.253,0,1,1874,279,Go,false,11,Full fledged product,100.000,37,65
formlio/forml,104,0,0,0,0,0.000,356,559,1494,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1418,18,4,2,0,12.694,3,2,3575,346,Python,false,1,Full fledged product,66.000,25,762
fieldryand/goflow,395,18,4,1,0,45.570,4,153,1721,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43871,456,176,93,31,10.394,0,2,4291,231,Ruby,false,0,Full fledged product,100.000,2,20
imixs/imixs-workflow,360,3,0,0,0,8.333,17,3,3982,6,Java,false,0,Full fledged product,36.000,1,9
inngest/inngest,2206,145,55,31,4,65.730,0,1,1279,22,TypeScript,false,77,Full fledged product,100.000,11,63
kestra-io/kestra,14502,1895,1341,822,11,130.672,0,0,1932,130,Java,false,0,Full fledged product,100.000,48,345
thbar/kiba,1753,4,1,1,0,2.282,3,30,4160,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3634,31,15,7,0,8.531,1,1,2402,509,Python,false,0,Full fledged product,75.000,19,41
laravel-workflow/laravel-workflow,927,9,5,2,0,9.709,2,51,1017,10,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,25,714,1768,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,39,152,2727,24,Go,false,5,Full fledged product,0.000,0,0
