repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18991,702,237,140,15,36.965,0,0,1065,328,TypeScript,false,0,Full fledged product,100.000,42,1143
aiidateam/aiida-core,510,8,5,2,0,15.686,4,1,3235,100,Python,false,0,Full fledged product,58.000,6,16
apache/incubator-airflow,43026,422,197,107,4,9.808,0,0,3855,3512,Python,false,0,Full fledged product,100.000,132,644
argoproj/argo-workflows,16153,96,46,25,0,5.943,1,3,2994,962,Go,false,92,Full fledged product,80.000,20,38
arvados/arvados,410,1,0,0,0,2.439,18,2,4588,84,Go,false,50,Full fledged product,52.000,6,175
azkaban/azkaban,4516,3,2,2,0,0.664,3,795,4763,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,2,2,1,1.657,0,1131,2931,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,636,25,11,6,0,39.308,1,0,1494,32,Java,false,0,Full fledged product,85.000,15,315
zhennann/cabloy,966,2,1,1,0,2.070,1,518,2849,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8960,70,23,13,2,7.812,0,2,3175,163,Go,false,71,Full fledged product,90.000,13,82
camunda/camunda-bpm-platform,4256,15,5,3,0,3.524,4,26,4686,271,Java,false,0,Full fledged product,28.000,2,3
ovh/cds,4773,10,5,2,0,2.095,2,4,3309,114,Go,false,116,Full fledged product,48.000,3,11
ChunelFeng/CGraph,2152,21,6,4,0,9.758,1,0,1650,34,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,95,3,3968,87,Java,false,0,Full fledged product,32.000,4,9
conductor-oss/conductor,30094,94,34,18,1,3.124,0,5,695,87,Java,false,0,Full fledged product,90.000,6,41
copper-engine/copper-engine,277,0,0,0,0,0.000,55,469,4347,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,0,0,1.060,11,390,1901,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,2,2,0,2.370,5,172,1459,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,27,15,3851,201,Scala,false,0,Full fledged product,14.000,4,7
cylc/cylc-flow,358,2,2,2,0,5.587,1,8,5267,48,Python,false,0,Full fledged product,42.000,5,39
yohamta/dagu,2758,137,73,20,4,49.674,0,0,1289,55,Go,false,59,Full fledged product,100.000,5,59
dagster-io/dagster,14317,215,91,46,7,15.017,0,0,2742,596,Python,false,0,Full fledged product,100.000,38,236
dapr/dapr,25228,86,41,26,5,3.409,0,1,2328,303,Go,false,85,Full fledged product,100.000,7,37
DidactHQ/didact,131,8,6,3,0,61.069,2,3,735,1,C#,false,0,Full fledged product,49.000,1,9
treasure-data/digdag,1328,2,1,0,0,1.506,8,432,3697,252,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13914,68,32,21,0,4.887,1,1,2437,614,Java,false,0,Full fledged product,86.000,10,15
elsa-workflows/elsa-core,7422,78,32,15,2,10.509,0,39,2588,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5183,22,8,3,0,4.245,1,1680,4619,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,405,5,3,3,1,12.346,0,4,4680,59,Python,false,9,Full fledged product,58.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,44,1949,3034,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,2,1,0,7.168,6,32,3650,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6569,55,32,20,1,8.373,0,2,2203,307,Go,false,11,Full fledged product,92.000,4,5
formlio/forml,106,0,0,0,0,0.000,138,888,1823,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1639,26,11,4,1,15.863,0,0,3904,361,Python,false,1,Full fledged product,95.000,22,875
fieldryand/goflow,460,6,5,1,0,13.043,3,482,2050,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47853,331,145,83,10,6.917,0,0,4620,230,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,394,1,0,0,0,2.538,16,4,4311,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4076,272,104,47,1,66.732,0,1,1608,37,Go,false,0,Full fledged product,100.000,19,104
kestra-io/kestra,22825,1302,235,122,17,57.043,0,0,2261,295,Java,false,0,Full fledged product,100.000,104,388
thbar/kiba,1774,0,0,0,0,0.000,39,359,4489,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3970,23,15,8,1,5.793,0,0,2731,575,Python,false,0,Full fledged product,95.000,19,52
laravel-workflow/laravel-workflow,1088,18,9,3,0,16.544,4,4,1346,14,PHP,false,0,Full fledged product,61.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,160,1043,2097,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,35,143,3056,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9596,102,38,17,3,10.629,0,3,2237,880,Python,false,0,Full fledged product,90.000,11,30
masstransit/masstransit,7569,40,22,13,1,5.285,0,15,5587,469,C#,false,0,Full fledged product,52.000,2,7
openstack/mistral,297,1,1,0,0,3.367,11,1,4386,189,Python,false,34,Full fledged product,47.000,3,3
n8n-io/n8n,153421,9190,3609,1767,193,59.901,0,1,2325,550,TypeScript,false,0,Full fledged product,100.000,63,465
nextflow-io/nextflow,3199,31,14,4,0,9.691,1,1,4602,216,Groovy,false,0,Full fledged product,75.000,7,64
node-red/node-red,22221,205,105,54,2,9.226,0,2,4440,238,JavaScript,false,91,Full fledged product,100.000,5,59
apache/oozie,726,1,1,0,0,1.377,9,279,5163,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,64,1849,3493,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,5,2,0,0,8.562,9,4,3299,124,Python,false,10,Full fledged product,47.000,5,30
pegasus-isi/pegasus,206,5,2,1,0,24.272,5,1,4653,36,Java,false,0,Full fledged product,62.000,3,27
creactiviti/piper,498,0,0,0,0,0.000,55,816,3429,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,145,315,2902,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,82,1494,3683,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20710,249,128,73,4,12.023,0,1,2682,369,Python,false,0,Full fledged product,100.000,18,125
restatedev/restate,3114,131,61,33,2,42.068,0,2,1032,30,Rust,false,177,Full fledged product,100.000,8,38
riverqueue/river,4552,86,45,22,2,18.893,0,5,724,30,Go,false,13,Full fledged product,82.000,5,9
rundeck/rundeck,5927,30,13,10,0,5.062,2,3,5538,203,Groovy,false,0,Full fledged product,65.000,9,246
snakemake/snakemake,2623,38,12,7,0,14.487,2,2,2220,363,Python,false,0,Full fledged product,75.000,7,24
StackStorm/st2,6362,29,11,7,2,4.558,0,10,4211,168,Python,false,66,Full fledged product,57.000,3,5
LittleLittleCloud/StepWise,142,13,5,2,0,91.549,4,175,418,1,C#,false,0,Full fledged product,16.000,0,0
temporalio/temporal,16407,477,185,82,6,29.073,0,1,2208,249,Go,false,70,Full fledged product,100.000,26,92
mikub/titanoboa,921,1,0,0,0,1.086,22,1142,2733,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,733,5,3,1,0,6.821,4,13,893,7,Go,false,31,Full fledged product,34.000,1,4
aelassas/wexflow,722,10,4,1,0,13.850,2,3,1099,5,C#,false,0,Full fledged product,44.000,1,5
windmill-labs/windmill,15048,392,222,133,6,26.050,0,0,1277,133,HTML,false,0,Full fledged product,100.000,14,299
yawlfoundation/yawl,105,3,1,1,0,28.571,4,54,3750,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3848,41,20,8,0,10.655,1,1,3514,223,Java,false,0,Full fledged product,75.000,69,1019
Activiti/Activiti,10460,32,18,9,0,3.059,1,2,4797,218,Java,false,0,BPM Suite,71.000,7,11
bonitasoft/bonita-engine,168,0,0,0,0,0.000,133,3,4505,46,Java,false,0,BPM Suite,40.000,7,36
flowable/flowable-engine,8843,90,53,30,1,10.178,0,3,3307,275,Java,false,0,BPM Suite,92.000,1,2
kiegroup/jbpm,1705,5,0,0,0,2.933,15,16,5519,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,33,4,1742,5,Java,false,0,Library (embedded usage),40.000,4,35
sogou/workflow,14146,78,34,14,0,5.514,1,3,1922,31,C++,false,0,Library (embedded usage),72.000,2,8
camunda/camunda-bpm-platform,4256,15,5,3,0,3.524,4,26,4686,271,Java,false,0,Library (embedded usage),28.000,2,3
LiveRamp/captain,38,1,0,0,0,26.316,17,1912,2578,510,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,18,9,3355,804,C#,false,0,Library (embedded usage),26.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,48,1735,3755,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,963,44,20,11,2,45.691,0,0,843,19,TypeScript,false,0,Library (embedded usage),95.000,6,21
Azure/durabletask,1657,7,2,2,1,4.225,0,2,4043,83,C#,false,0,Library (embedded usage),64.000,4,9
noneback/go-taskflow,594,10,4,2,0,16.835,4,90,606,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,2,692,50,Java,false,0,Library (embedded usage),52.000,2,4
NitorCreations/nFlow,219,1,1,0,0,4.566,13,160,4290,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1109,3,3,1,0,2.705,1,485,3892,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1825,10,5,3,2,5.479,0,10,5791,47,Python,false,0,Library (embedded usage),44.000,2,10
symfony/workflow,620,3,2,1,0,4.839,3,31,3418,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,119,0,0,0,0,0.000,31,46,1871,172,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2830,10,4,2,0,3.534,3,39,4436,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5747,31,18,7,1,5.394,0,22,3273,73,C#,false,0,Library (embedded usage),47.000,2,9
optimajet/WorkflowEngine.NET,970,2,0,0,0,2.062,18,2,3963,4,C#,false,0,Library (embedded usage),44.000,1,1
