repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8965,299,135,75,11,33.352,0,0,615,160,TypeScript,false,0,Full fledged product,100.000,21,347
aiidateam/aiida-core,420,8,4,1,0,19.048,6,2,2785,90,Python,false,0,Full fledged product,62.000,6,24
apache/incubator-airflow,35785,497,180,79,12,13.889,0,0,3405,2995,Python,false,0,Full fledged product,100.000,82,373
argoproj/argo-workflows,14696,132,52,19,5,8.982,0,5,2544,876,Go,false,77,Full fledged product,100.000,18,48
arvados/arvados,370,2,1,0,0,5.405,8,1,4138,84,Go,false,49,Full fledged product,57.000,4,60
azkaban/azkaban,4434,9,1,0,0,2.030,12,345,4313,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2403,5,4,3,0,2.081,4,681,2481,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,2,0,0,0,2.128,15,68,2399,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8051,69,44,30,13,8.570,0,0,2725,215,Go,false,63,Full fledged product,100.000,14,42
camunda/camunda-bpm-platform,4060,34,18,6,2,8.374,0,4,4236,253,Java,false,0,Full fledged product,67.000,6,9
ovh/cds,4526,19,12,5,1,4.198,0,7,2859,105,Go,false,117,Full fledged product,61.000,5,32
ChunelFeng/CGraph,1638,71,37,23,4,43.346,0,0,1200,27,C++,false,0,Full fledged product,100.000,4,16
CloudSlang/cloud-slang,234,0,0,0,0,0.000,33,0,3518,81,Java,false,0,Full fledged product,56.000,4,11
conductor-oss/conductor,14213,1310,98,52,22,92.169,0,0,245,45,Java,false,0,Full fledged product,100.000,7,33
copper-engine/copper-engine,268,4,3,3,1,14.925,0,19,3897,17,Java,false,0,Full fledged product,34.000,1,5
couler-proj/couler,897,3,1,0,0,3.344,9,112,1451,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,737,11,5,3,1,14.925,0,59,1009,63,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,979,8,1,0,0,8.172,13,0,3401,267,Scala,false,0,Full fledged product,59.000,4,10
cylc/cylc-flow,325,2,1,0,0,6.154,9,1,4817,45,Python,false,0,Full fledged product,57.000,9,82
yohamta/dagu,1359,37,21,10,2,27.226,0,0,839,34,Go,false,39,Full fledged product,100.000,6,35
dagster-io/dagster,10927,212,93,42,7,19.401,0,0,2292,437,Python,false,0,Full fledged product,100.000,38,409
dapr/dapr,23684,134,58,25,2,5.658,0,8,1878,275,Go,false,81,Full fledged product,82.000,4,4
DidactHQ/didact,55,5,1,1,1,90.909,0,285,285,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1302,7,4,3,0,5.376,1,177,3247,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12537,125,55,23,9,9.970,0,1,1987,572,Java,false,0,Full fledged product,100.000,15,42
elsa-workflows/elsa-core,6137,87,36,18,4,14.176,0,0,2138,134,C#,false,0,Full fledged product,100.000,6,87
j-easy/easy-rules,4844,28,7,4,1,5.780,0,1230,4169,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,348,2,2,0,0,5.747,9,41,4230,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,365,4,2,0,0,10.959,12,1499,2584,17,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,258,3,3,2,0,11.628,2,156,3200,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5316,127,53,31,4,23.890,0,0,1753,249,Go,false,11,Full fledged product,100.000,22,44
formlio/forml,105,0,0,0,0,0.000,235,438,1373,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,12,8,3,0,8.843,2,0,3454,336,Python,false,95,Full fledged product,81.000,18,355
fieldryand/goflow,324,18,8,3,1,55.556,0,32,1600,3,Go,false,6,Full fledged product,37.000,0,0
