repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18784,825,314,123,15,43.920,0,0,1052,323,TypeScript,false,0,Full fledged product,100.000,43,1148
aiidateam/aiida-core,506,7,4,2,1,13.834,0,2,3222,100,Python,false,0,Full fledged product,72.000,5,31
apache/incubator-airflow,42865,427,206,108,13,9.962,0,0,3842,3492,Python,false,0,Full fledged product,100.000,115,418
argoproj/argo-workflows,16116,95,51,33,6,5.895,0,0,2981,957,Go,false,93,Full fledged product,100.000,15,28
arvados/arvados,410,1,1,1,0,2.439,5,3,4575,84,Go,false,50,Full fledged product,50.000,6,133
azkaban/azkaban,4516,3,1,1,0,0.664,3,782,4750,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,2,1,0,0.829,5,1118,2918,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,625,25,9,4,0,40.000,1,0,1481,30,Java,false,0,Full fledged product,85.000,13,319
zhennann/cabloy,965,2,0,0,0,2.073,14,505,2836,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8941,75,42,11,0,8.388,1,0,3162,161,Go,false,71,Full fledged product,100.000,15,67
camunda/camunda-bpm-platform,4253,17,9,4,0,3.997,3,13,4673,272,Java,false,0,Full fledged product,43.000,4,8
ovh/cds,4771,9,6,3,1,1.886,0,3,3296,114,Go,false,116,Full fledged product,63.000,4,16
ChunelFeng/CGraph,2148,28,13,7,0,13.035,1,6,1637,33,C++,false,0,Full fledged product,57.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,82,6,3955,87,Java,false,0,Full fledged product,32.000,4,10
conductor-oss/conductor,30157,1202,54,29,2,39.858,0,1,682,87,Java,false,0,Full fledged product,100.000,5,27
copper-engine/copper-engine,277,0,0,0,0,0.000,42,456,4334,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,0,0,0,0,0.000,33,377,1888,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,37,159,1446,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,2,0,0,0,1.925,14,2,3838,203,Scala,false,0,Full fledged product,46.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,26,3,5254,48,Python,false,0,Full fledged product,42.000,6,41
yohamta/dagu,2688,90,58,28,2,33.482,0,0,1276,54,Go,false,55,Full fledged product,100.000,6,48
dagster-io/dagster,14248,235,102,53,10,16.494,0,0,2729,591,Python,false,0,Full fledged product,100.000,34,220
dapr/dapr,25195,85,37,16,1,3.374,0,4,2315,303,Go,false,85,Full fledged product,90.000,7,37
DidactHQ/didact,125,5,2,0,0,40.000,9,62,722,1,C#,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1328,1,0,0,0,0.753,16,419,3684,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13890,57,34,20,4,4.104,0,0,2424,612,Java,false,0,Full fledged product,100.000,10,14
elsa-workflows/elsa-core,7396,63,40,27,3,8.518,0,26,2575,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5177,28,13,5,0,5.409,5,1667,4606,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,2,0,0,14.925,12,9,4667,59,Python,false,9,Full fledged product,33.000,3,18
fission/fission-workflows,379,0,0,0,0,0.000,31,1936,3021,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,278,1,1,1,1,3.597,0,19,3637,10,Ruby,false,0,Full fledged product,32.000,1,2
lyft/flyte,6545,58,23,9,4,8.862,0,3,2190,307,Go,false,11,Full fledged product,76.000,6,13
formlio/forml,106,0,0,0,0,0.000,125,875,1810,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1629,33,14,10,0,20.258,1,2,3891,360,Python,false,1,Full fledged product,75.000,21,803
fieldryand/goflow,454,4,1,0,0,8.811,11,469,2037,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47738,327,174,118,14,6.850,0,8,4607,231,Ruby,false,0,Full fledged product,84.000,2,5
imixs/imixs-workflow,394,1,1,1,0,2.538,3,6,4298,7,Java,false,0,Full fledged product,40.000,1,1
inngest/inngest,3978,250,126,50,4,62.846,0,0,1595,37,Go,false,0,Full fledged product,100.000,20,106
kestra-io/kestra,22647,1529,610,149,27,67.514,0,0,2248,264,Java,false,0,Full fledged product,100.000,82,315
thbar/kiba,1774,1,0,0,0,0.564,26,346,4476,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3960,20,8,3,0,5.051,1,0,2718,571,Python,false,0,Full fledged product,81.000,20,60
laravel-workflow/laravel-workflow,1080,15,10,6,1,13.889,0,3,1333,14,PHP,false,0,Full fledged product,63.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,147,1030,2084,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,22,130,3043,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9572,107,45,15,2,11.178,0,3,2224,873,Python,false,0,Full fledged product,86.000,8,18
masstransit/masstransit,7553,35,18,8,2,4.634,0,2,5574,469,C#,false,0,Full fledged product,81.000,2,19
openstack/mistral,296,0,0,0,0,0.000,76,18,4373,189,Python,false,34,Full fledged product,12.000,2,3
n8n-io/n8n,150333,11528,4826,2296,315,76.683,0,0,2312,549,TypeScript,false,0,Full fledged product,100.000,60,494
nextflow-io/nextflow,3187,30,18,12,2,9.413,0,2,4589,215,Groovy,false,0,Full fledged product,85.000,5,44
node-red/node-red,22134,195,92,39,11,8.810,0,3,4427,237,JavaScript,false,91,Full fledged product,100.000,5,52
apache/oozie,725,0,0,0,0,0.000,53,266,5150,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,51,1836,3480,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,582,5,3,1,0,8.591,5,0,3286,124,Python,false,10,Full fledged product,72.000,4,46
pegasus-isi/pegasus,204,3,3,2,0,14.706,1,6,4640,35,Java,false,0,Full fledged product,52.000,3,67
creactiviti/piper,498,0,0,0,0,0.000,42,803,3416,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,132,302,2889,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,69,1481,3670,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20613,258,111,58,13,12.516,0,0,2669,366,Python,false,0,Full fledged product,100.000,15,128
restatedev/restate,3060,131,63,29,3,42.810,0,0,1019,30,Rust,false,178,Full fledged product,100.000,9,56
riverqueue/river,4508,73,29,14,0,16.193,1,5,711,30,Go,false,13,Full fledged product,66.000,5,13
rundeck/rundeck,5916,34,15,6,1,5.747,0,2,5525,201,Groovy,false,0,Full fledged product,85.000,10,94
snakemake/snakemake,2613,41,24,16,1,15.691,0,2,2207,363,Python,false,0,Full fledged product,90.000,11,32
StackStorm/st2,6352,25,16,7,1,3.936,0,10,4198,168,Python,false,66,Full fledged product,65.000,4,107
LittleLittleCloud/StepWise,138,9,8,8,1,65.217,0,162,405,1,C#,false,0,Full fledged product,27.000,0,0
temporalio/temporal,16244,473,256,119,13,29.118,0,3,2195,249,Go,false,70,Full fledged product,100.000,30,101
mikub/titanoboa,921,3,1,0,0,3.257,9,1129,2720,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,730,4,2,2,0,5.479,2,0,880,7,Go,false,31,Full fledged product,64.000,1,7
aelassas/wexflow,718,9,6,3,0,12.535,2,3,1086,5,C#,false,0,Full fledged product,49.000,1,6
windmill-labs/windmill,14848,270,139,64,6,18.184,0,0,1264,131,HTML,false,0,Full fledged product,100.000,10,289
yawlfoundation/yawl,104,2,1,1,0,19.231,5,41,3737,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3834,37,22,14,3,9.650,0,0,3501,222,Java,false,0,Full fledged product,100.000,67,968
Activiti/Activiti,10446,28,12,9,0,2.680,1,6,4784,216,Java,false,0,BPM Suite,61.000,7,15
bonitasoft/bonita-engine,168,0,0,0,0,0.000,120,9,4492,45,Java,false,0,BPM Suite,26.000,4,19
flowable/flowable-engine,8797,75,41,23,5,8.526,0,14,3294,275,Java,false,0,BPM Suite,62.000,2,8
kiegroup/jbpm,1705,9,5,4,0,5.279,2,3,5506,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,20,14,1729,3,Java,false,0,Library (embedded usage),18.000,2,14
sogou/workflow,14115,78,39,23,1,5.526,0,8,1909,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4253,17,9,4,0,3.997,3,13,4673,272,Java,false,0,Library (embedded usage),43.000,4,8
LiveRamp/captain,38,1,1,1,0,26.316,4,1899,2565,507,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,3,2,2,0,2.553,5,4,3342,805,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,35,1722,3742,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,944,50,16,11,1,52.966,0,3,830,17,TypeScript,false,0,Library (embedded usage),75.000,4,32
Azure/durabletask,1654,12,4,3,0,7.255,2,5,4030,83,C#,false,0,Library (embedded usage),48.000,3,7
noneback/go-taskflow,593,11,5,2,0,18.550,6,77,593,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,32,679,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,220,2,1,1,1,9.091,0,147,4277,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,26,472,3879,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,8,4,2,0,4.393,6,3,5778,44,Python,false,0,Library (embedded usage),44.000,1,4
symfony/workflow,618,2,0,0,0,3.236,14,18,3405,71,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,18,33,1858,169,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2828,12,6,3,0,4.243,1,26,4423,1,Python,false,0,Library (embedded usage),33.000,1,2
danielgerlag/workflow-core,5730,27,11,7,0,4.712,1,9,3260,73,C#,false,0,Library (embedded usage),55.000,2,32
optimajet/WorkflowEngine.NET,970,3,2,1,0,3.093,5,32,3950,4,C#,false,0,Library (embedded usage),18.000,0,0
