repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16055,519,234,123,18,32.326,0,0,971,285,TypeScript,false,0,Full fledged product,100.000,35,4679
aiidateam/aiida-core,493,4,2,1,0,8.114,2,6,3141,99,Python,false,0,Full fledged product,48.000,5,17
apache/incubator-airflow,41308,579,306,113,14,14.017,0,0,3761,3395,Python,false,0,Full fledged product,100.000,119,667
argoproj/argo-workflows,15873,108,39,18,4,6.804,0,0,2900,946,Go,false,92,Full fledged product,100.000,15,39
arvados/arvados,404,0,0,0,0,0.000,52,1,4494,84,Go,false,50,Full fledged product,50.000,7,92
azkaban/azkaban,4506,7,4,3,0,1.553,1,701,4669,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,3,0,0,0,1.243,19,1037,2837,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,415,14,5,2,0,33.735,2,0,1400,27,Java,false,0,Full fledged product,76.000,10,254
zhennann/cabloy,962,2,1,1,0,2.079,5,424,2755,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8794,54,22,12,2,6.141,0,0,3081,155,Go,false,71,Full fledged product,100.000,19,82
camunda/camunda-bpm-platform,4230,19,10,4,2,4.492,0,0,4592,267,Java,false,0,Full fledged product,87.000,5,14
ovh/cds,4742,18,7,6,2,3.796,0,1,3215,113,Go,false,116,Full fledged product,77.000,4,14
ChunelFeng/CGraph,2071,40,21,7,0,19.314,1,8,1556,32,C++,false,0,Full fledged product,52.000,2,5
CloudSlang/cloud-slang,238,1,1,1,0,4.202,1,27,3874,87,Java,false,0,Full fledged product,22.000,2,2
conductor-oss/conductor,24524,338,276,250,111,13.782,0,2,601,77,Java,false,0,Full fledged product,100.000,7,25
copper-engine/copper-engine,276,1,0,0,0,3.623,19,375,4253,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,2,0,0,0,2.128,18,296,1807,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,844,8,3,2,0,9.479,3,78,1365,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1025,3,3,1,0,2.927,5,2,3757,203,Scala,false,0,Full fledged product,54.000,6,8
cylc/cylc-flow,351,2,1,0,0,5.698,8,1,5173,46,Python,false,0,Full fledged product,57.000,7,90
yohamta/dagu,2464,117,73,48,2,47.484,0,0,1195,52,Go,false,54,Full fledged product,100.000,7,100
dagster-io/dagster,13666,218,91,39,6,15.952,0,0,2648,571,Python,false,0,Full fledged product,100.000,41,310
dapr/dapr,25002,156,40,21,4,6.240,0,0,2234,302,Go,false,82,Full fledged product,100.000,13,194
DidactHQ/didact,112,7,2,0,0,62.500,12,155,641,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1322,2,1,0,0,1.513,7,338,3603,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13692,82,43,22,6,5.989,0,0,2343,604,Java,false,0,Full fledged product,100.000,9,19
elsa-workflows/elsa-core,7225,84,40,18,2,11.626,0,15,2494,162,C#,false,0,Full fledged product,66.000,4,17
j-easy/easy-rules,5108,30,11,6,0,5.873,2,1586,4525,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,1,0,0,10.152,9,189,4586,56,Python,false,9,Full fledged product,7.000,0,0
