repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10916,697,559,98,9,63.851,0,0,773,205,TypeScript,false,0,Full fledged product,100.000,22,523
aiidateam/aiida-core,441,2,1,1,0,4.535,1,0,2943,91,Python,false,0,Full fledged product,68.000,7,13
apache/incubator-airflow,38276,735,217,103,17,19.203,0,0,3563,3168,Python,false,0,Full fledged product,100.000,78,366
argoproj/argo-workflows,15245,97,43,25,3,6.363,0,4,2702,909,Go,false,84,Full fledged product,90.000,14,28
arvados/arvados,399,1,0,0,0,2.506,16,0,4296,84,Go,false,50,Full fledged product,62.000,4,57
azkaban/azkaban,4485,8,6,3,0,1.784,2,503,4471,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,9,839,2639,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,238,10,5,1,0,42.017,3,0,1202,24,Java,false,0,Full fledged product,72.000,6,218
zhennann/cabloy,956,3,2,2,0,3.138,1,226,2557,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8433,71,40,27,4,8.419,0,0,2883,144,Go,false,66,Full fledged product,100.000,13,42
camunda/camunda-bpm-platform,4152,12,7,2,0,2.890,1,3,4394,260,Java,false,0,Full fledged product,57.000,6,12
ovh/cds,4634,18,11,7,2,3.884,0,4,3017,108,Go,false,118,Full fledged product,67.000,4,16
ChunelFeng/CGraph,1848,41,13,7,0,22.186,1,2,1358,28,C++,false,0,Full fledged product,67.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,61,28,3676,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18412,485,434,379,46,26.342,0,1,403,63,Java,false,0,Full fledged product,100.000,8,36
copper-engine/copper-engine,273,0,0,0,0,0.000,48,177,4055,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,2,1,0,4.343,4,98,1609,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,793,8,3,2,1,10.088,0,124,1167,61,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1007,7,2,2,0,6.951,4,6,3559,216,Scala,false,0,Full fledged product,44.000,2,2
cylc/cylc-flow,335,1,0,0,0,2.985,26,0,4975,47,Python,false,0,Full fledged product,62.000,5,37
yohamta/dagu,1778,101,72,59,4,56.805,0,0,997,39,Go,false,42,Full fledged product,100.000,4,38
dagster-io/dagster,12277,241,119,74,22,19.630,0,0,2450,499,Python,false,0,Full fledged product,100.000,50,336
dapr/dapr,24309,110,39,24,5,4.525,0,3,2036,289,Go,false,81,Full fledged product,82.000,2,2
DidactHQ/didact,77,3,3,2,0,38.961,1,443,443,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,4,2,1,0,3.044,1,140,3405,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13255,137,71,25,2,10.336,0,1,2145,587,Java,false,0,Full fledged product,100.000,6,19
elsa-workflows/elsa-core,6746,130,86,66,8,19.271,0,2,2296,148,C#,false,0,Full fledged product,100.000,3,62
j-easy/easy-rules,4964,25,13,11,1,5.036,0,1388,4327,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,371,6,3,1,0,16.173,1,199,4388,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,118,1657,2742,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,3,1,1,0,11.236,1,1,3358,10,Ruby,false,0,Full fledged product,54.000,1,3
lyft/flyte,5914,74,39,25,7,12.513,0,0,1911,285,Go,false,11,Full fledged product,100.000,21,27
formlio/forml,104,0,0,0,0,0.000,393,596,1531,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1438,11,7,3,0,7.650,1,0,3612,348,Python,false,1,Full fledged product,81.000,14,150
fieldryand/goflow,404,10,6,3,0,24.752,2,190,1758,3,Go,false,6,Full fledged product,17.000,0,0
huginn/huginn,44313,416,235,129,33,9.388,0,0,4328,231,Ruby,false,0,Full fledged product,100.000,3,14
imixs/imixs-workflow,368,7,1,1,0,19.022,4,1,4019,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2337,86,38,17,1,36.799,0,0,1316,23,Go,false,81,Full fledged product,100.000,7,41
kestra-io/kestra,15202,616,214,92,18,40.521,0,0,1969,144,Java,false,0,Full fledged product,100.000,26,225
thbar/kiba,1756,4,3,3,2,2.278,0,67,4197,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3649,20,11,2,0,5.481,3,1,2439,510,Python,false,0,Full fledged product,67.000,8,19
laravel-workflow/laravel-workflow,960,29,18,14,2,30.208,0,4,1054,12,PHP,false,0,Full fledged product,67.000,2,2
hooopo/petri_flow,168,1,1,0,0,5.952,11,751,1805,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,76,189,2764,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8439,109,56,37,22,12.916,0,0,1945,818,Python,false,0,Full fledged product,100.000,6,23
masstransit/masstransit,7136,67,32,18,2,9.389,0,0,5295,454,C#,false,0,Full fledged product,100.000,5,20
openstack/mistral,291,3,1,1,0,10.309,1,10,4094,189,Python,false,36,Full fledged product,38.000,2,14
n8n-io/n8n,54835,3449,1516,812,140,62.898,0,0,2033,454,TypeScript,false,0,Full fledged product,100.000,31,213
nextflow-io/nextflow,2812,25,9,4,0,8.890,2,0,4310,186,Groovy,false,0,Full fledged product,81.000,8,19
node-red/node-red,20222,191,103,50,8,9.445,0,0,4148,231,JavaScript,false,90,Full fledged product,100.000,3,20
apache/oozie,722,4,2,1,0,5.540,5,452,4871,32,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,322,1557,3201,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,521,7,2,1,0,13.436,4,0,3007,120,Python,false,10,Full fledged product,68.000,2,15
pegasus-isi/pegasus,184,5,1,0,0,27.174,10,6,4361,26,Java,false,0,Full fledged product,39.000,2,9
creactiviti/piper,490,0,0,0,0,0.000,37,524,3137,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,2,2,0,9.772,4,23,2610,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,75,1202,3391,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18003,265,127,71,14,14.720,0,0,2390,307,Python,false,17,Full fledged product,100.000,27,191
restatedev/restate,1752,54,30,12,5,30.822,0,1,740,16,Rust,false,151,Full fledged product,90.000,8,48
riverqueue/river,3713,91,37,30,3,24.508,0,16,432,23,Go,false,15,Full fledged product,66.000,3,14
rundeck/rundeck,5614,22,12,4,0,3.919,4,0,5246,196,Groovy,false,0,Full fledged product,85.000,9,29
snakemake/snakemake,2347,26,12,7,2,11.078,0,5,1928,322,HTML,false,0,Full fledged product,71.000,11,18
StackStorm/st2,6142,33,17,6,1,5.373,0,3,3919,168,Python,false,63,Full fledged product,75.000,4,61
LittleLittleCloud/StepWise,100,11,4,0,0,110.000,9,10,126,1,C#,false,0,Full fledged product,37.000,1,20
