repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9119,269,126,57,11,29.499,0,0,635,162,TypeScript,false,0,Full fledged product,100.000,19,260
aiidateam/aiida-core,426,8,6,4,0,18.779,1,8,2805,90,Python,false,0,Full fledged product,39.000,2,6
apache/incubator-airflow,36038,433,217,108,14,12.015,0,0,3425,3018,Python,false,0,Full fledged product,100.000,86,358
argoproj/argo-workflows,14766,114,57,24,6,7.720,0,0,2564,881,Go,false,83,Full fledged product,100.000,19,47
arvados/arvados,372,3,2,1,0,8.065,3,5,4158,84,Go,false,49,Full fledged product,52.000,4,78
azkaban/azkaban,4440,6,4,3,0,1.351,1,365,4333,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,1,1,0,1.665,3,701,2501,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,942,2,1,0,0,2.123,8,88,2419,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8139,123,61,29,2,15.112,0,0,2745,214,Go,false,63,Full fledged product,100.000,14,55
camunda/camunda-bpm-platform,4074,28,10,8,2,6.873,0,1,4256,253,Java,false,0,Full fledged product,81.000,9,19
ovh/cds,4548,31,14,13,2,6.816,0,0,2879,105,Go,false,116,Full fledged product,95.000,5,24
ChunelFeng/CGraph,1673,68,22,13,3,40.646,0,2,1220,27,C++,false,0,Full fledged product,86.000,2,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,53,0,3538,81,Java,false,0,Full fledged product,52.000,3,7
conductor-oss/conductor,14599,605,473,325,30,41.441,0,5,265,49,Java,false,0,Full fledged product,100.000,8,21
copper-engine/copper-engine,268,3,0,0,0,11.194,20,39,3917,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,900,5,4,1,0,5.556,5,132,1471,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,745,11,1,1,0,14.765,6,79,1029,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,987,8,5,4,0,8.105,2,0,3421,264,Scala,false,0,Full fledged product,72.000,7,24
cylc/cylc-flow,326,4,1,0,0,12.270,13,0,4837,46,Python,false,0,Full fledged product,67.000,7,79
yohamta/dagu,1392,49,25,13,3,35.201,0,1,859,34,Go,false,39,Full fledged product,90.000,4,21
dagster-io/dagster,11049,205,98,63,13,18.554,0,0,2312,443,Python,false,0,Full fledged product,100.000,40,430
dapr/dapr,23767,165,71,25,4,6.942,0,1,1898,277,Go,false,81,Full fledged product,100.000,8,28
DidactHQ/didact,58,4,2,2,1,68.966,0,305,305,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,21,2,3267,263,Java,false,0,Full fledged product,46.000,2,2
apache/dolphinscheduler,12615,136,63,29,2,10.781,0,0,2007,578,Java,false,0,Full fledged product,100.000,17,29
elsa-workflows/elsa-core,6209,100,60,37,8,16.106,0,12,2158,135,C#,false,0,Full fledged product,92.000,6,48
j-easy/easy-rules,4853,19,9,1,0,3.915,6,1250,4189,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,351,5,0,0,0,14.245,15,61,4250,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,3,2,0,13.514,3,1519,2604,18,Go,false,34,Full fledged product,12.000,0,0
