repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19228,462,191,89,16,24.027,0,0,1083,336,TypeScript,false,0,Full fledged product,100.000,41,1403
aiidateam/aiida-core,514,7,4,1,0,13.619,2,2,3253,101,Python,false,0,Full fledged product,58.000,5,19
apache/incubator-airflow,43258,443,203,84,12,10.241,0,0,3873,3539,Python,false,0,Full fledged product,100.000,138,808
argoproj/argo-workflows,16196,94,44,24,3,5.804,0,1,3012,975,Go,false,93,Full fledged product,100.000,16,31
arvados/arvados,412,2,2,0,0,4.854,7,2,4606,84,Go,false,50,Full fledged product,57.000,6,113
azkaban/azkaban,4516,4,1,1,0,0.886,4,813,4781,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,18,1149,2949,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,664,40,29,4,0,60.241,2,0,1512,33,Java,false,0,Full fledged product,90.000,12,402
zhennann/cabloy,967,2,1,0,0,2.068,7,536,2867,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8999,67,34,20,4,7.445,0,0,3193,166,Go,false,72,Full fledged product,100.000,15,85
camunda/camunda-bpm-platform,4260,10,3,2,0,2.347,1,16,4704,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4780,12,6,3,0,2.510,1,0,3327,113,Go,false,117,Full fledged product,77.000,5,11
ChunelFeng/CGraph,2167,24,14,11,4,11.075,0,12,1668,34,C++,false,0,Full fledged product,61.000,2,13
CloudSlang/cloud-slang,239,0,0,0,0,0.000,113,15,3986,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29995,74,31,12,1,2.467,0,0,713,88,Java,false,0,Full fledged product,100.000,6,37
copper-engine/copper-engine,277,0,0,0,0,0.000,73,16,4365,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,942,1,0,0,0,1.062,29,408,1919,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,846,4,2,1,0,4.728,3,190,1477,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1039,1,1,1,0,0.962,5,12,3869,202,Scala,false,0,Full fledged product,32.000,1,2
cylc/cylc-flow,359,3,1,1,0,8.357,4,0,5285,48,Python,false,0,Full fledged product,72.000,6,36
yohamta/dagu,2852,165,84,20,2,57.854,0,6,1307,55,Go,false,61,Full fledged product,100.000,5,46
dagster-io/dagster,14450,217,107,48,10,15.017,0,0,2760,599,Python,false,0,Full fledged product,100.000,35,201
dapr/dapr,25272,90,40,14,1,3.561,0,0,2346,305,Go,false,86,Full fledged product,100.000,7,28
DidactHQ/didact,136,10,3,3,0,73.529,1,1,753,1,C#,false,0,Full fledged product,62.000,1,31
treasure-data/digdag,1329,2,1,0,0,1.505,9,450,3715,256,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13957,79,34,17,1,5.660,0,1,2455,619,Java,false,0,Full fledged product,100.000,13,26
elsa-workflows/elsa-core,7475,85,41,31,4,11.371,0,4,2606,169,C#,false,0,Full fledged product,90.000,5,85
j-easy/easy-rules,5196,21,12,10,2,4.042,0,1698,4637,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,410,8,5,4,0,19.512,1,9,4698,59,Python,false,9,Full fledged product,42.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,62,1967,3052,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,1,0,0,0,3.584,24,14,3668,10,Ruby,false,0,Full fledged product,14.000,1,2
lyft/flyte,6599,59,25,15,3,8.941,0,3,2221,308,Go,false,11,Full fledged product,72.000,7,10
formlio/forml,106,0,0,0,0,0.000,156,906,1841,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1668,43,23,10,1,25.779,0,0,3922,362,Python,false,1,Full fledged product,100.000,20,626
fieldryand/goflow,462,7,2,0,0,15.152,9,500,2068,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48106,401,231,129,11,8.336,0,18,4638,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,399,5,4,4,1,12.531,0,0,4329,7,Java,false,0,Full fledged product,74.000,1,9
inngest/inngest,4183,208,83,41,5,49.725,0,0,1626,37,Go,false,0,Full fledged product,100.000,18,134
kestra-io/kestra,23010,416,170,77,15,18.079,0,0,2279,321,Java,false,0,Full fledged product,100.000,89,406
thbar/kiba,1775,1,1,0,0,0.563,12,377,4507,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3998,45,16,8,0,11.256,1,0,2749,576,Python,false,0,Full fledged product,85.000,20,44
laravel-workflow/laravel-workflow,1097,17,8,6,0,15.497,1,22,1364,14,PHP,false,0,Full fledged product,41.000,1,32
hooopo/petri_flow,170,0,0,0,0,0.000,178,1061,2115,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,53,161,3074,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9633,86,41,23,10,8.928,0,0,2255,878,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,7580,35,15,5,1,4.617,0,1,5605,469,C#,false,0,Full fledged product,77.000,1,5
openstack/mistral,297,1,0,0,0,3.367,29,13,4404,189,Python,false,34,Full fledged product,24.000,3,4
n8n-io/n8n,157512,7351,3355,1706,247,46.669,0,0,2343,559,TypeScript,false,0,Full fledged product,100.000,55,369
nextflow-io/nextflow,3211,25,13,7,1,7.786,0,0,4620,220,Groovy,false,0,Full fledged product,95.000,13,61
node-red/node-red,22317,198,92,50,9,8.872,0,14,4458,239,JavaScript,false,91,Full fledged product,82.000,2,32
apache/oozie,726,1,0,0,0,1.377,27,297,5181,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,82,1867,3511,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,587,5,2,2,1,8.518,0,6,3317,125,Python,false,10,Full fledged product,58.000,6,19
pegasus-isi/pegasus,206,2,0,0,0,9.709,23,2,4671,36,Java,false,0,Full fledged product,54.000,2,30
creactiviti/piper,498,0,0,0,0,0.000,73,834,3447,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,1,0,3.195,6,333,2920,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,100,1512,3701,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20869,284,132,66,4,13.609,0,0,2700,371,Python,false,0,Full fledged product,100.000,20,110
restatedev/restate,3185,127,57,32,6,39.874,0,0,1050,32,Rust,false,179,Full fledged product,100.000,9,49
riverqueue/river,4589,76,28,15,10,16.561,0,0,742,30,Go,false,13,Full fledged product,98.000,3,13
