repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10953,713,217,84,7,65.096,0,0,776,205,TypeScript,false,0,Full fledged product,100.000,20,536
aiidateam/aiida-core,442,3,2,2,1,6.787,0,0,2946,91,Python,false,0,Full fledged product,78.000,7,20
apache/incubator-airflow,38309,736,207,98,14,19.212,0,0,3566,3173,Python,false,0,Full fledged product,100.000,79,380
argoproj/argo-workflows,15262,99,54,30,3,6.487,0,0,2705,909,Go,false,84,Full fledged product,100.000,13,29
arvados/arvados,399,1,0,0,0,2.506,19,0,4299,84,Go,false,50,Full fledged product,62.000,4,62
azkaban/azkaban,4485,9,7,2,1,2.007,0,506,4474,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,12,842,2642,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,239,11,5,2,1,46.025,0,0,1205,24,Java,false,0,Full fledged product,86.000,6,189
zhennann/cabloy,957,4,3,2,0,4.180,2,229,2560,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8440,74,44,27,5,8.768,0,0,2886,144,Go,false,66,Full fledged product,100.000,14,54
camunda/camunda-bpm-platform,4154,14,6,3,1,3.370,0,1,4397,260,Java,false,0,Full fledged product,77.000,6,12
ovh/cds,4635,17,11,7,1,3.668,0,0,3020,108,Go,false,118,Full fledged product,87.000,4,20
ChunelFeng/CGraph,1862,47,26,18,2,25.242,0,1,1361,28,C++,false,0,Full fledged product,82.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,64,31,3679,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18575,650,578,485,66,34.993,0,4,406,63,Java,false,0,Full fledged product,100.000,7,30
copper-engine/copper-engine,273,0,0,0,0,0.000,51,180,4058,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,1,0,0,4.343,7,101,1612,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,793,8,3,2,0,10.088,3,127,1170,61,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1007,5,2,0,0,4.965,7,0,3562,216,Scala,false,0,Full fledged product,59.000,4,5
cylc/cylc-flow,335,1,0,0,0,2.985,29,1,4978,47,Python,false,0,Full fledged product,52.000,5,34
yohamta/dagu,1785,102,72,55,0,57.143,1,3,1000,39,Go,false,42,Full fledged product,90.000,4,38
dagster-io/dagster,12299,238,122,64,3,19.351,0,0,2453,501,Python,false,0,Full fledged product,100.000,51,387
dapr/dapr,24319,108,49,29,2,4.441,0,6,2039,289,Go,false,81,Full fledged product,82.000,2,2
DidactHQ/didact,78,4,3,2,1,51.282,0,446,446,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1314,3,1,1,0,2.283,4,143,3408,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13174,130,63,21,4,9.868,0,0,2148,587,Java,false,0,Full fledged product,100.000,6,17
elsa-workflows/elsa-core,6757,132,89,67,1,19.535,0,0,2299,148,C#,false,0,Full fledged product,100.000,4,79
j-easy/easy-rules,4966,26,15,4,0,5.236,1,1391,4330,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,7,4,2,1,18.817,0,202,4391,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,121,1660,2745,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,3,1,1,0,11.236,4,4,3361,10,Ruby,false,0,Full fledged product,44.000,1,3
lyft/flyte,5925,80,47,27,5,13.502,0,0,1914,285,Go,false,11,Full fledged product,100.000,24,33
formlio/forml,104,0,0,0,0,0.000,396,599,1534,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1438,12,6,3,0,8.345,2,1,3615,348,Python,false,1,Full fledged product,71.000,14,95
fieldryand/goflow,405,10,7,2,0,24.691,2,193,1761,3,Go,false,6,Full fledged product,17.000,0,0
huginn/huginn,44330,428,251,113,11,9.655,0,3,4331,231,Ruby,false,0,Full fledged product,98.000,3,14
imixs/imixs-workflow,368,5,1,0,0,13.587,7,0,4022,6,Java,false,0,Full fledged product,63.000,1,19
inngest/inngest,2347,86,45,20,2,36.643,0,0,1319,23,Go,false,83,Full fledged product,100.000,8,42
kestra-io/kestra,15236,593,199,103,16,38.921,0,0,1972,145,Java,false,0,Full fledged product,100.000,29,234
thbar/kiba,1757,5,4,3,1,2.846,0,70,4200,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3649,19,6,2,1,5.207,0,0,2442,511,Python,false,0,Full fledged product,91.000,10,29
laravel-workflow/laravel-workflow,963,28,18,13,1,29.076,0,7,1057,12,PHP,false,0,Full fledged product,57.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,14,754,1808,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,79,192,2767,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8453,110,64,42,7,13.013,0,0,1948,817,Python,false,0,Full fledged product,100.000,6,26
masstransit/masstransit,7138,64,33,14,1,8.966,0,0,5298,454,C#,false,0,Full fledged product,100.000,5,18
openstack/mistral,291,1,1,1,0,3.436,4,13,4097,189,Python,false,36,Full fledged product,36.000,2,13
n8n-io/n8n,55219,3589,1624,802,134,64.996,0,0,2036,455,TypeScript,false,0,Full fledged product,100.000,30,210
nextflow-io/nextflow,2829,40,22,18,2,14.139,0,0,4313,187,Groovy,false,0,Full fledged product,100.000,9,24
node-red/node-red,20243,201,108,51,10,9.929,0,1,4151,231,JavaScript,false,90,Full fledged product,100.000,2,8
apache/oozie,722,3,2,0,0,4.155,8,1,4874,32,Java,false,0,Full fledged product,49.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,325,1560,3204,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,522,8,3,1,1,15.326,0,0,3010,120,Python,false,10,Full fledged product,82.000,4,21
pegasus-isi/pegasus,184,3,1,0,0,16.304,13,9,4364,26,Java,false,0,Full fledged product,29.000,1,5
creactiviti/piper,492,2,2,2,1,4.065,0,527,3140,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,2,0,0,9.772,7,26,2613,5,JavaScript,false,0,Full fledged product,17.000,1,1
systemslab/popper,302,0,0,0,0,0.000,78,1205,3394,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18036,276,147,75,18,15.303,0,0,2393,308,Python,false,17,Full fledged product,100.000,30,216
restatedev/restate,1754,50,26,11,2,28.506,0,0,743,16,Rust,false,152,Full fledged product,100.000,9,48
riverqueue/river,3723,86,43,23,2,23.100,0,0,435,23,Go,false,15,Full fledged product,100.000,3,15
rundeck/rundeck,5619,24,13,4,1,4.271,0,0,5249,196,Groovy,false,0,Full fledged product,95.000,8,24
snakemake/snakemake,2349,22,11,8,0,9.366,2,2,1931,323,HTML,false,0,Full fledged product,71.000,12,19
StackStorm/st2,6143,32,14,5,1,5.209,0,6,3922,168,Python,false,63,Full fledged product,75.000,4,58
LittleLittleCloud/StepWise,102,13,4,2,0,127.451,2,13,129,1,C#,false,0,Full fledged product,42.000,1,18
temporalio/temporal,12637,315,153,91,16,24.927,0,0,1919,224,Go,false,69,Full fledged product,100.000,19,71
mikub/titanoboa,917,0,0,0,0,0.000,66,853,2444,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,634,21,7,4,0,33.123,1,0,604,6,Go,false,29,Full fledged product,85.000,1,30
aelassas/wexflow,609,12,8,4,0,19.704,1,23,810,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,11654,467,217,81,9,40.072,0,0,988,108,HTML,false,0,Full fledged product,100.000,9,107
yawlfoundation/yawl,94,1,1,1,0,10.638,2,6,3461,6,Java,false,0,Full fledged product,50.000,1,29
zeebe-io/zeebe,3425,56,28,17,2,16.350,0,0,3225,182,Java,false,0,Full fledged product,100.000,60,1190
Activiti/Activiti,10211,51,26,14,3,4.995,0,2,4508,207,Java,false,0,BPM Suite,82.000,3,3
bonitasoft/bonita-engine,160,5,3,2,0,31.250,1,1,4216,48,Java,false,0,BPM Suite,62.000,6,26
flowable/flowable-engine,8143,86,43,22,5,10.561,0,3,3018,271,Java,false,0,BPM Suite,82.000,4,6
kiegroup/jbpm,1664,2,1,1,1,1.202,0,91,5230,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,2,0,1453,3,Java,false,0,Library (embedded usage),68.000,1,12
sogou/workflow,13410,135,65,37,7,10.067,0,1,1633,31,C++,false,0,Library (embedded usage),100.000,2,20
camunda/camunda-bpm-platform,4154,14,6,3,1,3.370,0,1,4397,260,Java,false,0,Library (embedded usage),77.000,6,12
LiveRamp/captain,36,1,1,1,0,27.778,3,1623,2289,499,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1153,7,4,3,1,6.071,0,58,3066,73,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,0,0,0,0,0.000,31,1446,3466,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,544,137,121,119,117,251.838,0,0,554,13,TypeScript,false,0,Library (embedded usage),100.000,5,37
Azure/durabletask,1553,16,13,11,0,10.303,1,7,3754,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,2,403,49,Java,false,0,Library (embedded usage),62.000,7,9
NitorCreations/nFlow,208,3,2,2,0,14.423,1,58,4001,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1082,2,2,0,0,1.848,10,196,3603,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1722,12,6,3,0,6.969,1,50,5502,43,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,601,3,3,2,0,4.992,2,113,3129,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,42,195,1582,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2728,19,11,6,3,6.965,0,0,4147,1,Python,false,0,Library (embedded usage),83.000,1,7
danielgerlag/workflow-core,5447,31,14,7,0,5.691,2,14,2984,64,C#,false,0,Library (embedded usage),37.000,2,6
