repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19113,493,236,99,17,25.794,0,0,1074,333,TypeScript,false,0,Full fledged product,100.000,45,1194
aiidateam/aiida-core,511,8,2,1,0,15.656,3,0,3244,100,Python,false,0,Full fledged product,68.000,5,18
apache/incubator-airflow,43163,457,233,130,23,10.588,0,0,3864,3526,Python,false,0,Full fledged product,100.000,136,848
argoproj/argo-workflows,16174,102,47,24,7,6.306,0,0,3003,970,Go,false,93,Full fledged product,100.000,18,40
arvados/arvados,410,1,0,0,0,2.439,27,4,4597,84,Go,false,50,Full fledged product,42.000,6,147
azkaban/azkaban,4515,4,2,1,0,0.886,6,804,4772,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,1,0,0,1.243,9,1140,2940,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,640,20,9,5,1,31.250,0,0,1503,32,Java,false,0,Full fledged product,91.000,11,306
zhennann/cabloy,966,1,1,0,0,1.035,10,527,2858,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8978,60,33,16,3,6.683,0,0,3184,164,Go,false,71,Full fledged product,100.000,14,79
camunda/camunda-bpm-platform,4257,12,6,0,0,2.819,7,7,4695,271,Java,true,0,Full fledged product,6.000,1,1
ovh/cds,4777,11,6,3,0,2.303,1,6,3318,114,Go,false,116,Full fledged product,53.000,3,6
ChunelFeng/CGraph,2154,19,6,3,0,8.821,5,3,1659,34,C++,false,0,Full fledged product,57.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,104,6,3977,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,30044,89,39,20,4,2.962,0,3,704,87,Java,false,0,Full fledged product,90.000,5,26
copper-engine/copper-engine,277,0,0,0,0,0.000,64,7,4356,15,Java,false,0,Full fledged product,22.000,1,5
