repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12368,408,210,101,12,32.988,0,0,847,229,TypeScript,false,0,Full fledged product,100.000,27,665
aiidateam/aiida-core,469,5,3,2,0,10.661,4,7,3017,94,Python,false,0,Full fledged product,34.000,5,8
apache/incubator-airflow,39382,488,237,132,18,12.391,0,0,3637,3240,Python,false,0,Full fledged product,100.000,102,727
argoproj/argo-workflows,15484,111,52,22,1,7.169,0,3,2776,927,Go,false,88,Full fledged product,100.000,20,35
arvados/arvados,401,1,1,0,0,2.494,9,0,4370,84,Go,false,51,Full fledged product,65.000,7,106
azkaban/azkaban,4490,6,2,0,0,1.336,8,577,4545,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,49,913,2713,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,279,9,4,2,1,32.258,0,0,1276,25,Java,false,0,Full fledged product,82.000,7,362
zhennann/cabloy,958,3,2,0,0,3.132,9,300,2631,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8564,62,32,18,7,7.240,0,0,2957,148,Go,false,67,Full fledged product,100.000,17,49
camunda/camunda-bpm-platform,4192,17,7,3,0,4.055,2,1,4468,264,Java,false,0,Full fledged product,71.000,7,28
ovh/cds,4674,23,13,8,0,4.921,1,2,3091,109,Go,false,116,Full fledged product,75.000,5,39
ChunelFeng/CGraph,1936,34,11,8,0,17.562,1,0,1432,30,C++,false,0,Full fledged product,85.000,1,21
CloudSlang/cloud-slang,236,0,0,0,0,0.000,135,31,3750,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20387,468,64,37,3,22.956,0,3,477,69,Java,false,0,Full fledged product,100.000,8,22
copper-engine/copper-engine,274,1,0,0,0,3.650,25,251,4129,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,3,2,0,0,3.219,8,172,1683,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,818,6,2,2,0,7.335,2,24,1241,61,Python,false,24,Full fledged product,24.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,22,4,3633,209,Scala,false,0,Full fledged product,40.000,5,12
cylc/cylc-flow,342,3,1,1,0,8.772,4,3,5049,47,Python,false,0,Full fledged product,52.000,6,59
yohamta/dagu,1913,52,29,16,2,27.182,0,1,1071,46,Go,false,42,Full fledged product,86.000,3,13
