repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9626,224,139,78,8,23.270,0,0,693,182,TypeScript,false,0,Full fledged product,100.000,21,638
aiidateam/aiida-core,434,3,1,1,0,6.912,6,0,2863,90,Python,false,0,Full fledged product,68.000,4,12
apache/incubator-airflow,36845,425,220,133,25,11.535,0,0,3483,3114,Python,false,0,Full fledged product,100.000,118,467
argoproj/argo-workflows,15000,113,55,33,3,7.533,0,0,2622,893,Go,false,83,Full fledged product,100.000,23,72
arvados/arvados,397,21,18,0,0,52.897,10,0,4216,84,Go,false,50,Full fledged product,80.000,7,241
azkaban/azkaban,4464,10,6,2,0,2.240,1,423,4391,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2407,3,1,1,0,1.246,5,759,2559,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,947,4,2,1,0,4.224,3,146,2477,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8281,79,40,22,2,9.540,0,0,2803,151,Go,false,63,Full fledged product,100.000,17,107
camunda/camunda-bpm-platform,4114,14,9,4,0,3.403,2,1,4314,254,Java,false,0,Full fledged product,67.000,8,11
ovh/cds,4581,27,15,9,0,5.894,1,1,2937,107,Go,false,119,Full fledged product,75.000,8,41
ChunelFeng/CGraph,1760,35,19,13,0,19.886,1,4,1278,27,C++,false,0,Full fledged product,57.000,1,6
CloudSlang/cloud-slang,235,0,0,0,0,0.000,34,30,3596,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18285,1335,568,29,0,73.011,1,2,323,54,Java,false,0,Full fledged product,100.000,7,42
copper-engine/copper-engine,271,3,1,1,0,11.070,2,97,3975,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,911,4,1,1,0,4.391,2,18,1529,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,768,12,6,1,0,15.625,3,44,1087,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,6,0,0,0,6.042,17,0,3479,225,Scala,false,0,Full fledged product,60.000,4,15
cylc/cylc-flow,330,1,1,0,0,3.030,8,1,4895,46,Python,false,0,Full fledged product,55.000,7,100
yohamta/dagu,1613,165,57,28,5,102.294,0,9,917,35,Go,false,39,Full fledged product,82.000,2,2
dagster-io/dagster,11540,342,215,49,6,29.636,0,0,2370,466,Python,false,0,Full fledged product,100.000,55,570
dapr/dapr,23982,136,64,30,7,5.671,0,1,1956,284,Go,false,82,Full fledged product,100.000,17,204
DidactHQ/didact,65,3,3,3,0,46.154,2,363,363,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,3,1,1,0,2.297,2,60,3325,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12802,96,57,24,3,7.499,0,1,2065,582,Java,false,0,Full fledged product,100.000,8,16
elsa-workflows/elsa-core,6364,121,86,58,4,19.013,0,0,2216,142,C#,false,0,Full fledged product,100.000,9,81
j-easy/easy-rules,4900,24,12,3,0,4.898,1,1308,4247,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,355,4,2,1,0,11.268,1,119,4308,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,38,1577,2662,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,30,69,3278,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5705,255,84,52,3,44.698,0,0,1831,266,Go,false,11,Full fledged product,100.000,23,49
formlio/forml,104,0,0,0,0,0.000,313,516,1451,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1389,14,6,3,1,10.079,0,1,3532,344,Python,false,94,Full fledged product,81.000,22,331
fieldryand/goflow,374,17,1,1,0,45.455,5,110,1678,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43258,381,181,75,15,8.808,0,0,4248,229,Ruby,false,0,Full fledged product,100.000,1,5
imixs/imixs-workflow,355,3,3,0,0,8.451,7,5,3939,6,Java,false,0,Full fledged product,39.000,1,6
inngest/inngest,2018,142,44,19,2,70.367,0,0,1236,21,TypeScript,false,76,Full fledged product,100.000,10,98
kestra-io/kestra,10974,2945,1048,419,122,268.362,0,0,1889,90,Java,false,0,Full fledged product,100.000,43,313
thbar/kiba,1750,2,1,0,0,1.143,9,669,4117,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3596,24,6,2,0,6.674,1,0,2359,499,Python,false,0,Full fledged product,85.000,14,26
laravel-workflow/laravel-workflow,912,18,11,3,0,19.737,2,8,974,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,62,671,1725,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,66,109,2684,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8139,72,41,23,5,8.846,0,0,1865,807,Python,false,0,Full fledged product,100.000,11,37
masstransit/masstransit,6955,72,31,19,5,10.352,0,1,5215,446,C#,false,0,Full fledged product,100.000,19,68
openstack/mistral,283,2,0,0,0,7.067,16,18,4014,191,Python,false,36,Full fledged product,20.000,5,18
n8n-io/n8n,47625,1570,769,385,47,32.966,0,0,1953,443,TypeScript,false,0,Full fledged product,100.000,35,319
