repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14930,817,295,128,20,54.722,0,0,906,251,TypeScript,false,0,Full fledged product,100.000,34,1070
aiidateam/aiida-core,489,16,8,7,0,32.720,3,5,3076,99,Python,false,0,Full fledged product,57.000,7,18
apache/incubator-airflow,40217,432,216,114,15,10.742,0,0,3696,3299,Python,false,0,Full fledged product,100.000,107,615
argoproj/argo-workflows,15661,105,46,24,5,6.705,0,0,2835,938,Go,false,92,Full fledged product,100.000,15,27
arvados/arvados,403,1,0,0,0,2.481,18,0,4429,83,Go,false,51,Full fledged product,62.000,4,97
azkaban/azkaban,4500,10,5,3,2,2.222,0,636,4604,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,2,1,1,1,0.830,0,972,2772,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,382,70,62,54,0,183.246,1,0,1335,25,Java,false,0,Full fledged product,100.000,9,437
zhennann/cabloy,961,2,1,1,0,2.081,1,359,2690,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8676,71,25,12,2,8.183,0,0,3016,151,Go,false,68,Full fledged product,100.000,16,81
camunda/camunda-bpm-platform,4203,11,6,1,0,2.617,6,1,4527,263,Java,false,0,Full fledged product,63.000,5,9
ovh/cds,4705,20,10,3,0,4.251,2,0,3150,110,Go,false,116,Full fledged product,81.000,7,21
ChunelFeng/CGraph,2003,40,19,13,5,19.970,0,1,1491,32,C++,false,0,Full fledged product,81.000,2,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,194,1,3809,82,Java,false,0,Full fledged product,50.000,6,39
conductor-oss/conductor,22873,2381,941,673,44,104.097,0,6,536,69,Java,false,0,Full fledged product,100.000,4,471
copper-engine/copper-engine,275,1,0,0,0,3.636,22,310,4188,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,3,2,1,1,3.202,0,231,1742,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,829,7,2,2,0,8.444,4,13,1300,67,Python,false,22,Full fledged product,34.000,3,3
broadinstitute/cromwell,1017,6,1,0,0,5.900,8,3,3692,210,Scala,false,0,Full fledged product,47.000,6,21
cylc/cylc-flow,345,2,1,1,0,5.797,5,5,5108,46,Python,false,0,Full fledged product,48.000,3,16
yohamta/dagu,1979,20,10,4,1,10.106,0,6,1130,45,Go,false,42,Full fledged product,63.000,2,10
dagster-io/dagster,13234,216,124,73,7,16.322,0,0,2583,551,Python,false,0,Full fledged product,100.000,51,404
dapr/dapr,24763,108,56,28,7,4.361,0,4,2169,297,Go,false,81,Full fledged product,100.000,7,34
DidactHQ/didact,100,6,3,2,0,60.000,1,90,576,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1319,3,2,2,1,2.274,0,273,3538,267,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13521,88,42,20,4,6.508,0,0,2278,597,Java,false,0,Full fledged product,100.000,9,16
elsa-workflows/elsa-core,7083,76,34,15,6,10.730,0,1,2429,159,C#,false,0,Full fledged product,100.000,10,81
j-easy/easy-rules,5061,25,14,4,1,4.940,0,1521,4460,22,Java,false,0,Full fledged product,35.000,0,0
