repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10048,415,187,54,7,41.302,0,0,726,190,TypeScript,false,0,Full fledged product,100.000,22,709
aiidateam/aiida-core,436,2,0,0,0,4.587,14,0,2896,91,Python,false,0,Full fledged product,60.000,8,19
apache/incubator-airflow,37381,554,295,151,23,14.820,0,0,3516,3147,Python,false,0,Full fledged product,100.000,96,566
argoproj/argo-workflows,15116,119,49,19,3,7.872,0,0,2655,906,Go,false,83,Full fledged product,100.000,16,34
arvados/arvados,401,4,1,1,1,9.975,0,1,4249,84,Go,false,50,Full fledged product,72.000,6,131
azkaban/azkaban,4472,13,7,5,1,2.907,0,456,4424,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2410,4,1,1,0,1.660,3,792,2592,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,220,21,11,3,0,95.455,2,0,1155,23,Java,false,0,Full fledged product,85.000,13,509
zhennann/cabloy,952,3,1,0,0,3.151,8,179,2510,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8336,54,26,13,1,6.478,0,0,2836,143,Go,false,63,Full fledged product,100.000,15,81
camunda/camunda-bpm-platform,4133,21,8,3,0,5.081,1,0,4347,254,Java,false,0,Full fledged product,85.000,8,22
ovh/cds,4611,29,11,6,1,6.289,0,1,2970,108,Go,false,119,Full fledged product,85.000,6,29
ChunelFeng/CGraph,1794,34,17,11,2,18.952,0,4,1311,28,C++,false,0,Full fledged product,67.000,2,9
CloudSlang/cloud-slang,236,2,0,0,0,8.475,14,63,3629,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18154,83,48,25,2,4.572,0,1,356,60,Java,false,0,Full fledged product,100.000,11,47
copper-engine/copper-engine,273,2,1,1,0,7.326,1,130,4008,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,916,5,1,1,0,5.459,3,51,1562,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,781,13,6,2,0,16.645,2,77,1120,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,999,6,3,1,0,6.006,5,2,3512,220,Scala,false,0,Full fledged product,54.000,3,7
cylc/cylc-flow,335,5,2,0,0,14.925,8,0,4928,47,Python,false,0,Full fledged product,67.000,9,84
yohamta/dagu,1667,54,20,9,1,32.394,0,6,950,37,Go,false,39,Full fledged product,71.000,3,18
dagster-io/dagster,11948,409,267,209,8,34.232,0,0,2403,479,Python,false,0,Full fledged product,100.000,47,362
dapr/dapr,24172,192,92,24,7,7.943,0,0,1989,288,Go,false,81,Full fledged product,100.000,13,57
DidactHQ/didact,73,8,4,3,0,109.589,1,396,396,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,0,0,0,3.056,14,93,3358,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12925,124,61,43,7,9.594,0,1,2098,585,Java,false,0,Full fledged product,100.000,11,28
elsa-workflows/elsa-core,6551,186,81,46,10,28.393,0,1,2249,145,C#,false,0,Full fledged product,100.000,8,88
j-easy/easy-rules,4925,26,10,4,1,5.279,0,1341,4280,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,363,8,2,2,0,22.039,1,152,4341,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,71,1610,2695,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,0,0,7.634,11,102,3311,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5812,106,45,21,3,18.238,0,0,1864,279,Go,false,11,Full fledged product,100.000,37,72
formlio/forml,104,0,0,0,0,0.000,346,549,1484,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1416,27,10,2,0,19.068,2,0,3565,346,Python,false,1,Full fledged product,85.000,26,765
fieldryand/goflow,394,20,9,5,0,50.761,1,143,1711,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43753,487,229,76,16,11.131,0,9,4281,231,Ruby,false,0,Full fledged product,92.000,3,35
imixs/imixs-workflow,360,5,2,0,0,13.889,7,2,3972,6,Java,false,0,Full fledged product,49.000,1,8
inngest/inngest,2166,141,83,27,6,65.097,0,0,1269,22,Go,false,77,Full fledged product,100.000,11,69
kestra-io/kestra,13310,2244,430,276,31,168.595,0,0,1922,113,Java,false,0,Full fledged product,100.000,42,277
thbar/kiba,1755,5,1,1,0,2.849,5,20,4150,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3626,29,16,10,1,7.998,0,0,2392,506,Python,false,0,Full fledged product,95.000,19,38
laravel-workflow/laravel-workflow,925,13,4,3,1,14.054,0,41,1007,10,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,15,704,1758,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,29,142,2717,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8287,101,54,25,3,12.188,0,0,1898,809,Python,false,0,Full fledged product,100.000,9,19
masstransit/masstransit,7041,88,43,23,1,12.498,0,0,5248,451,C#,false,0,Full fledged product,100.000,9,35
openstack/mistral,288,2,0,0,0,6.944,18,12,4047,190,Python,false,36,Full fledged product,26.000,4,5
n8n-io/n8n,49908,2182,1213,747,287,43.720,0,0,1986,448,TypeScript,false,0,Full fledged product,100.000,32,286
nextflow-io/nextflow,2778,39,17,9,0,14.039,1,0,4263,182,Groovy,false,0,Full fledged product,85.000,14,48
node-red/node-red,19953,194,79,36,7,9.723,0,2,4101,230,JavaScript,false,90,Full fledged product,100.000,5,20
apache/oozie,714,3,2,0,0,4.202,8,405,4824,34,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,275,1510,3154,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,508,6,2,2,0,11.811,2,1,2960,120,Python,false,11,Full fledged product,62.000,6,32
pegasus-isi/pegasus,189,2,0,0,0,10.582,15,9,4314,29,Java,false,0,Full fledged product,34.000,2,25
creactiviti/piper,489,2,1,0,0,4.090,12,477,3090,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,20,313,2563,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,0,0,0,3.279,28,1155,3344,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17600,1346,228,76,7,76.477,0,0,2343,296,Python,false,17,Full fledged product,100.000,27,153
restatedev/restate,1660,81,38,24,4,48.795,0,0,693,14,Rust,false,141,Full fledged product,100.000,10,139
riverqueue/river,3590,88,30,12,2,24.513,0,11,385,23,Go,false,15,Full fledged product,66.000,2,11
rundeck/rundeck,5569,35,18,12,2,6.285,0,1,5199,194,Groovy,false,0,Full fledged product,85.000,13,125
snakemake/snakemake,2299,34,14,7,0,14.789,1,0,1881,318,HTML,false,0,Full fledged product,85.000,10,24
StackStorm/st2,6101,28,20,14,4,4.589,0,5,3872,168,Python,false,62,Full fledged product,75.000,1,41
temporalio/temporal,12136,316,162,69,9,26.038,0,0,1869,223,Go,false,69,Full fledged product,100.000,23,146
mikub/titanoboa,917,2,0,0,0,2.181,16,803,2394,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,603,12,5,3,0,19.900,1,1,554,6,Go,false,29,Full fledged product,62.000,2,12
aelassas/wexflow,592,15,5,3,1,25.338,0,1,760,5,C#,false,0,Full fledged product,68.000,1,5
windmill-labs/windmill,11021,1003,699,83,10,91.008,0,0,938,106,HTML,false,0,Full fledged product,100.000,15,249
yawlfoundation/yawl,92,2,2,1,0,21.739,3,7,3411,6,Java,false,0,Full fledged product,34.000,1,7
zeebe-io/zeebe,3352,45,20,6,1,13.425,0,0,3175,170,Java,false,0,Full fledged product,95.000,57,2081
Activiti/Activiti,10124,32,20,9,1,3.161,0,2,4458,208,Java,false,0,BPM Suite,85.000,4,25
bonitasoft/bonita-engine,155,1,0,0,0,6.452,29,1,4166,48,Java,false,0,BPM Suite,52.000,7,47
flowable/flowable-engine,8007,95,48,23,4,11.865,0,6,2968,271,Java,false,0,BPM Suite,82.000,6,10
kiegroup/jbpm,1656,16,8,6,1,9.662,0,41,5180,159,Java,false,0,BPM Suite,37.000,0,0
