repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20203,879,298,152,15,43.508,0,1,1128,346,TypeScript,false,0,Full fledged product,100.000,22,816
aiidateam/aiida-core,517,5,3,3,0,9.671,3,15,3298,103,Python,false,0,Full fledged product,28.000,6,14
apache/incubator-airflow,43723,367,152,83,9,8.394,0,0,3918,3597,Python,false,0,Full fledged product,100.000,117,449
argoproj/argo-workflows,16328,113,33,13,2,6.921,0,2,3057,987,Go,false,94,Full fledged product,100.000,20,48
arvados/arvados,415,3,2,1,0,7.229,5,11,4651,84,Go,false,51,Full fledged product,42.000,4,59
azkaban/azkaban,4521,4,2,2,0,0.885,3,858,4826,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,2,1,1,0,0.829,5,1194,2994,91,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,692,18,5,2,0,26.012,5,0,1557,37,Java,false,0,Full fledged product,76.000,13,397
zhennann/cabloy,969,1,1,1,0,1.032,5,581,2912,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9086,64,39,32,20,7.044,0,1,3238,165,Go,false,72,Full fledged product,100.000,12,44
camunda/camunda-bpm-platform,4262,4,1,0,0,0.939,9,61,4749,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,12,5,3,0,2.503,1,2,3372,114,Go,false,117,Full fledged product,62.000,3,12
ChunelFeng/CGraph,2230,52,12,6,0,23.318,2,57,1713,34,C++,false,0,Full fledged product,31.000,0,0
CloudSlang/cloud-slang,241,2,2,2,0,8.299,5,31,4031,87,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,31623,1336,65,43,7,42.248,0,29,758,90,Java,false,0,Full fledged product,72.000,1,1
copper-engine/copper-engine,280,2,2,1,0,7.143,5,2,4410,15,Java,false,0,Full fledged product,54.000,1,10
couler-proj/couler,944,2,1,1,0,2.119,5,453,1964,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,853,5,1,1,0,5.862,5,235,1522,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1044,4,3,2,0,3.831,5,15,3914,202,Scala,false,0,Full fledged product,24.000,2,8
cylc/cylc-flow,363,3,3,2,0,8.264,5,15,5330,48,Python,false,0,Full fledged product,32.000,6,47
yohamta/dagu,2962,88,40,14,2,29.710,0,0,1352,56,Go,false,63,Full fledged product,100.000,4,82
dagster-io/dagster,14697,171,78,44,7,11.635,0,0,2805,607,Python,false,0,Full fledged product,100.000,26,125
dapr/dapr,25390,86,32,16,1,3.387,0,26,2391,308,Go,false,86,Full fledged product,62.000,2,5
DidactHQ/didact,142,4,1,1,0,28.169,5,6,798,1,C#,false,0,Full fledged product,52.000,1,31
treasure-data/digdag,1328,0,0,0,0,0.000,54,495,3760,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14073,93,37,20,3,6.608,0,12,2500,624,Java,false,0,Full fledged product,76.000,7,13
elsa-workflows/elsa-core,7545,52,20,9,0,6.892,2,5,2651,174,C#,false,0,Full fledged product,65.000,6,69
j-easy/easy-rules,5222,23,10,3,0,4.404,4,1743,4682,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,416,5,3,2,0,12.019,5,29,4743,59,Python,false,9,Full fledged product,24.000,1,3
fission/fission-workflows,382,2,1,1,0,5.236,5,2012,3097,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,4,1,1,0,14.085,5,41,3713,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6662,41,22,13,5,6.154,0,1,2266,311,Go,false,11,Full fledged product,82.000,6,7
formlio/forml,107,1,1,1,0,9.346,5,951,1886,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1717,35,8,4,1,20.384,0,1,3967,363,Python,false,1,Full fledged product,85.000,19,333
fieldryand/goflow,470,7,3,1,0,14.894,5,545,2113,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48442,228,101,51,12,4.707,0,10,4683,230,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,406,6,3,3,0,14.778,4,34,4374,7,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,4600,347,126,27,4,75.435,0,4,1671,37,Go,false,0,Full fledged product,100.000,14,96
kestra-io/kestra,26216,1821,142,96,13,69.461,0,3,2324,387,Java,false,0,Full fledged product,100.000,64,256
thbar/kiba,1777,1,1,0,0,0.563,9,422,4552,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4037,31,17,9,1,7.679,0,1,2794,584,Python,false,0,Full fledged product,85.000,18,35
laravel-workflow/laravel-workflow,1138,21,8,4,0,18.453,3,22,1409,15,PHP,false,0,Full fledged product,37.000,1,7
hooopo/petri_flow,170,1,1,1,0,5.882,5,1106,2160,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,1,1,1,0,6.289,5,206,3119,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9696,52,25,12,3,5.363,0,11,2300,877,Python,false,0,Full fledged product,66.000,7,11
masstransit/masstransit,7637,47,21,13,4,6.154,0,3,5650,468,C#,false,0,Full fledged product,72.000,2,4
openstack/mistral,300,3,1,1,0,10.000,5,58,4449,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,166384,6085,2651,1378,207,36.572,0,1,2388,597,TypeScript,false,0,Full fledged product,100.000,51,361
nextflow-io/nextflow,3253,26,13,5,0,7.993,2,1,4665,224,Groovy,false,0,Full fledged product,75.000,12,32
node-red/node-red,22557,173,78,33,5,7.669,0,30,4503,240,JavaScript,false,91,Full fledged product,66.000,0,0
apache/oozie,727,1,0,0,0,1.376,27,342,5226,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,127,1912,3556,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,596,8,2,2,0,13.423,0,22,3362,124,Python,false,10,Full fledged product,24.000,2,3
pegasus-isi/pegasus,209,2,1,1,0,9.569,5,12,4716,38,Java,false,0,Full fledged product,38.000,2,11
creactiviti/piper,501,1,0,0,0,1.996,29,879,3492,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,51,378,2965,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,1,0,6.515,5,1557,3746,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21236,258,112,59,10,12.149,0,0,2745,379,Python,false,0,Full fledged product,100.000,22,342
restatedev/restate,3340,102,48,17,3,30.539,0,6,1095,34,Rust,false,183,Full fledged product,90.000,8,47
riverqueue/river,4700,77,38,14,2,16.383,0,4,787,30,Go,false,13,Full fledged product,86.000,3,14
rundeck/rundeck,5980,32,16,6,0,5.351,4,17,5601,205,Groovy,false,0,Full fledged product,45.000,4,32
snakemake/snakemake,2671,14,8,4,1,5.241,0,11,2283,366,Python,false,0,Full fledged product,57.000,5,12
StackStorm/st2,6396,20,6,5,3,3.127,0,24,4274,168,Python,false,67,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,148,2,2,1,0,13.514,5,238,481,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17373,490,201,108,25,28.205,0,0,2271,255,Go,false,69,Full fledged product,100.000,27,122
mikub/titanoboa,923,2,0,0,0,2.167,19,1205,2796,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,15,7,2,0,19.841,3,11,956,8,Go,false,31,Full fledged product,43.000,1,10
aelassas/wexflow,757,10,5,3,2,13.210,0,2,1162,5,C#,false,0,Full fledged product,64.000,1,3
windmill-labs/windmill,15448,236,103,56,5,15.277,0,2,1340,138,HTML,false,0,Full fledged product,100.000,16,185
yawlfoundation/yawl,110,2,2,2,0,18.182,5,41,3813,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3958,43,19,11,2,10.864,0,1,3577,230,Java,false,0,Full fledged product,85.000,68,1803
Activiti/Activiti,10499,32,13,6,1,3.048,0,17,4860,220,Java,false,0,BPM Suite,51.000,6,15
bonitasoft/bonita-engine,172,3,3,2,0,17.442,4,6,4568,47,Java,false,0,BPM Suite,52.000,7,52
flowable/flowable-engine,9000,86,38,15,2,9.556,0,10,3370,275,Java,false,0,BPM Suite,80.000,3,21
kiegroup/jbpm,1711,4,3,3,0,2.338,5,17,5582,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,45,5,1805,5,Java,false,0,Library (embedded usage),40.000,2,28
sogou/workflow,14274,79,29,13,3,5.535,0,37,1985,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4262,4,1,0,0,0.939,9,61,4749,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,80,1975,2641,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,18,16,3418,800,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,17,1798,3818,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1047,28,7,4,0,26.743,1,15,906,20,TypeScript,false,0,Library (embedded usage),41.000,3,11
Azure/durabletask,1683,7,1,0,0,4.159,9,1,4106,84,C#,false,0,Library (embedded usage),49.000,3,10
noneback/go-taskflow,607,8,4,0,0,13.180,7,153,669,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,12,755,50,Java,false,0,Library (embedded usage),36.000,8,14
NitorCreations/nFlow,225,1,0,0,0,4.444,29,223,4353,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,5,0,0,0,4.480,17,548,3955,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1848,15,7,4,3,8.117,0,20,5854,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,624,1,1,0,0,1.603,11,43,3481,71,PHP,false,0,Library (embedded usage),11.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,35,109,1934,172,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,2,0,0,0,0.703,19,40,4499,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5783,18,6,4,0,3.113,1,85,3336,72,C#,false,0,Library (embedded usage),21.000,0,0
