repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11979,869,615,441,34,72.544,0,0,816,218,TypeScript,false,0,Full fledged product,100.000,23,561
aiidateam/aiida-core,465,19,6,3,0,40.860,1,8,2986,94,Python,false,0,Full fledged product,43.000,7,8
apache/incubator-airflow,38930,535,256,113,19,13.743,0,0,3606,3207,Python,false,0,Full fledged product,100.000,100,547
argoproj/argo-workflows,15372,103,45,20,6,6.700,0,1,2745,917,Go,false,83,Full fledged product,100.000,19,39
arvados/arvados,400,2,0,0,0,5.000,18,0,4339,84,Go,false,51,Full fledged product,64.000,6,203
azkaban/azkaban,4490,6,5,2,0,1.336,1,546,4514,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,18,882,2682,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,268,22,10,2,1,82.090,0,1,1245,25,Java,false,0,Full fledged product,85.000,8,453
zhennann/cabloy,956,1,1,0,0,1.046,11,269,2600,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8505,67,38,20,3,7.878,0,0,2926,145,Go,false,66,Full fledged product,100.000,14,34
camunda/camunda-bpm-platform,4180,19,9,3,2,4.545,0,2,4437,263,Java,false,0,Full fledged product,81.000,9,26
ovh/cds,4653,19,12,5,2,4.083,0,0,3060,108,Go,false,117,Full fledged product,91.000,5,26
ChunelFeng/CGraph,1904,39,20,11,0,20.483,1,0,1401,30,C++,false,0,Full fledged product,81.000,3,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,104,0,3719,82,Java,false,0,Full fledged product,52.000,3,7
conductor-oss/conductor,20133,820,80,52,5,40.729,0,7,446,63,Java,false,0,Full fledged product,82.000,3,8
copper-engine/copper-engine,274,1,1,1,0,3.650,5,220,4098,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,930,8,3,3,1,8.602,0,141,1652,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,813,18,5,4,1,22.140,0,33,1210,60,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,1010,3,3,1,0,2.970,4,0,3602,211,Scala,false,0,Full fledged product,68.000,7,19
cylc/cylc-flow,339,2,2,2,1,5.900,0,0,5018,47,Python,false,0,Full fledged product,82.000,6,57
yohamta/dagu,1860,57,30,8,0,30.645,1,0,1040,44,Go,false,42,Full fledged product,90.000,8,40
dagster-io/dagster,12595,240,107,61,12,19.055,0,0,2493,520,Python,false,0,Full fledged product,100.000,51,522
dapr/dapr,24429,122,58,33,4,4.994,0,4,2079,292,Go,false,81,Full fledged product,92.000,7,8
DidactHQ/didact,85,7,5,2,0,82.353,1,0,486,1,,false,0,Full fledged product,64.000,1,2
treasure-data/digdag,1314,1,0,0,0,0.761,15,183,3448,266,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13279,95,48,36,7,7.154,0,2,2188,588,Java,false,0,Full fledged product,98.000,6,14
elsa-workflows/elsa-core,6856,88,47,28,2,12.835,0,0,2339,152,C#,false,0,Full fledged product,100.000,8,137
j-easy/easy-rules,4989,21,15,7,1,4.209,0,1431,4370,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,1,0,13.263,5,34,4431,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,1,1,0,2.688,1,1700,2785,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,267,1,1,1,0,3.745,2,5,3401,10,Ruby,false,0,Full fledged product,42.000,1,7
lyft/flyte,6044,95,55,29,4,15.718,0,0,1954,291,Go,false,12,Full fledged product,100.000,18,41
formlio/forml,104,0,0,0,0,0.000,436,639,1574,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,17,6,3,0,11.676,3,0,3655,350,Python,false,1,Full fledged product,81.000,23,499
fieldryand/goflow,428,14,6,3,1,32.710,0,233,1801,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,45024,625,238,101,20,13.881,0,1,4371,232,Ruby,false,0,Full fledged product,100.000,1,1
imixs/imixs-workflow,376,7,3,2,0,18.617,1,8,4062,6,Java,false,0,Full fledged product,34.000,1,6
inngest/inngest,2548,158,62,30,4,62.009,0,0,1359,24,Go,false,86,Full fledged product,100.000,11,93
kestra-io/kestra,16134,775,330,228,48,48.035,0,0,2012,157,Java,false,0,Full fledged product,100.000,33,460
thbar/kiba,1764,3,2,2,0,1.701,3,110,4240,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3736,80,36,11,4,21.413,0,0,2482,519,Python,false,0,Full fledged product,100.000,19,39
laravel-workflow/laravel-workflow,978,13,5,3,2,13.292,0,2,1097,12,PHP,false,0,Full fledged product,68.000,1,7
hooopo/petri_flow,168,0,0,0,0,0.000,54,794,1848,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,119,0,2807,26,Go,false,5,Full fledged product,52.000,3,4
netflix/metaflow,8560,91,46,24,2,10.631,0,0,1988,823,Python,false,0,Full fledged product,100.000,11,46
masstransit/masstransit,7230,82,35,17,4,11.342,0,0,5338,460,C#,false,0,Full fledged product,100.000,8,34
openstack/mistral,291,0,0,0,0,0.000,38,4,4137,189,Python,false,36,Full fledged product,40.000,3,46
n8n-io/n8n,63039,6455,3187,1510,247,102.397,0,0,2076,465,TypeScript,false,0,Full fledged product,100.000,33,257
nextflow-io/nextflow,2858,31,10,5,0,10.847,2,0,4353,194,Groovy,false,0,Full fledged product,85.000,13,68
node-red/node-red,20498,229,115,64,8,11.172,0,1,4191,233,JavaScript,false,90,Full fledged product,100.000,6,35
apache/oozie,723,1,0,0,0,1.383,23,30,4914,32,Java,false,0,Full fledged product,8.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,365,1600,3244,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,18,8,4,3,33.333,0,7,3050,121,Python,false,10,Full fledged product,57.000,4,18
pegasus-isi/pegasus,185,0,0,0,0,0.000,32,1,4404,26,Java,false,0,Full fledged product,50.000,2,24
creactiviti/piper,495,3,1,1,0,6.061,1,567,3180,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,2,1,1,0,6.452,3,66,2653,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,15,1245,3434,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18415,324,186,118,36,17.594,0,0,2433,317,Python,false,0,Full fledged product,100.000,31,252
restatedev/restate,1923,117,73,54,2,60.842,0,0,783,17,Rust,false,158,Full fledged product,100.000,9,226
riverqueue/river,3828,81,33,19,2,21.160,0,3,475,26,Go,false,15,Full fledged product,90.000,5,29
rundeck/rundeck,5672,44,21,12,1,7.757,0,1,5289,193,Groovy,false,0,Full fledged product,90.000,9,91
snakemake/snakemake,2384,24,14,8,1,10.067,0,4,1971,327,HTML,false,0,Full fledged product,71.000,5,17
StackStorm/st2,6173,29,14,4,1,4.698,0,3,3962,168,Python,false,64,Full fledged product,75.000,9,75
LittleLittleCloud/StepWise,107,4,2,0,0,37.383,13,2,169,1,C#,false,0,Full fledged product,47.000,1,1
temporalio/temporal,13094,370,174,85,12,28.257,0,0,1959,227,Go,false,70,Full fledged product,100.000,25,178
mikub/titanoboa,917,0,0,0,0,0.000,106,893,2484,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,646,12,9,5,4,18.576,0,8,644,6,Go,false,29,Full fledged product,53.000,1,7
aelassas/wexflow,617,7,4,1,0,11.345,3,0,850,5,C#,false,0,Full fledged product,64.000,1,10
windmill-labs/windmill,12298,579,375,287,105,47.081,0,0,1028,112,HTML,false,0,Full fledged product,100.000,13,368
