repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7634,524,353,279,202,68.640,0,0,535,134,TypeScript,false,0,Full fledged product,100.000,18,530
apache/incubator-airflow,34753,377,183,92,10,10.848,0,0,3325,2906,Python,false,0,Full fledged product,100.000,86,320
argoproj/argo-workflows,14395,139,65,33,4,9.656,0,0,2464,859,Go,false,76,Full fledged product,100.000,18,44
arvados/arvados,365,3,1,1,0,8.219,4,4,4058,82,Go,false,45,Full fledged product,52.000,5,121
azkaban/azkaban,4408,14,4,3,0,3.176,4,265,4233,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,30,601,2401,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,927,10,6,4,0,10.787,1,10,2319,4,JavaScript,false,48,Full fledged product,43.000,1,12
uber/cadence,7890,96,56,19,1,12.167,0,4,2645,211,Go,false,63,Full fledged product,100.000,20,91
camunda/camunda-bpm-platform,3998,43,24,13,2,10.755,0,6,4156,245,Java,false,0,Full fledged product,80.000,6,28
ovh/cds,4462,28,13,7,0,6.275,3,0,2779,108,Go,false,115,Full fledged product,81.000,4,17
ChunelFeng/CGraph,1477,57,25,9,2,38.592,0,11,1120,21,C++,false,0,Full fledged product,62.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,27,77,3438,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11201,1160,478,231,6,103.562,0,8,165,33,Java,false,0,Full fledged product,88.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,21,30,3817,16,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,891,8,1,1,0,8.979,6,32,1371,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,702,14,4,0,0,19.943,7,10,929,62,Python,false,26,Full fledged product,31.000,1,1
broadinstitute/cromwell,961,5,2,2,0,5.203,6,0,3321,280,Scala,false,0,Full fledged product,72.000,7,24
cylc/cylc-flow,319,0,0,0,0,0.000,36,0,4737,44,Python,false,0,Full fledged product,60.000,7,65
yohamta/dagu,1206,43,28,7,2,35.655,0,9,759,28,Go,false,30,Full fledged product,66.000,2,17
dagster-io/dagster,10393,225,107,41,3,21.649,0,0,2212,415,Python,false,0,Full fledged product,100.000,39,401
DidactHQ/didact,38,7,2,1,0,184.211,5,205,205,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1291,4,3,1,0,3.098,4,97,3167,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12208,233,175,29,5,19.086,0,0,1907,560,Java,false,0,Full fledged product,100.000,20,45
elsa-workflows/elsa-core,5885,89,40,19,1,15.123,0,10,2058,128,C#,false,0,Full fledged product,76.000,8,19
j-easy/easy-rules,4790,35,22,8,1,7.307,0,1150,4089,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,343,17,7,2,2,49.563,0,24,4150,57,Python,false,9,Full fledged product,43.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,60,1419,2504,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,0,0,0,15.873,15,76,3120,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,4861,135,69,28,4,27.772,0,0,1673,239,Go,false,11,Full fledged product,100.000,22,66
formlio/forml,105,0,0,0,0,0.000,155,358,1293,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1320,14,5,1,0,10.606,4,0,3374,335,Python,false,93,Full fledged product,76.000,22,557
fieldryand/goflow,283,10,4,3,1,35.336,0,31,1520,2,Go,false,6,Full fledged product,28.000,0,0
huginn/huginn,41813,369,175,90,15,8.825,0,2,4090,231,Ruby,false,0,Full fledged product,100.000,4,49
imixs/imixs-workflow,338,3,1,1,0,8.876,2,21,3781,6,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,1439,51,18,9,1,35.441,0,0,1078,19,Go,false,71,Full fledged product,95.000,10,69
kestra-io/kestra,6658,375,167,70,22,56.323,0,0,1731,50,Java,false,0,Full fledged product,100.000,9,190
thbar/kiba,1733,5,4,2,1,2.885,0,511,3959,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3459,23,12,5,2,6.649,0,3,2201,470,Python,false,179,Full fledged product,75.000,10,38
laravel-workflow/laravel-workflow,796,20,11,4,0,25.126,2,2,816,9,PHP,false,0,Full fledged product,63.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,63,513,1567,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,2,0,0,0,13.793,26,7,2526,25,Go,false,5,Full fledged product,26.000,3,4
netflix/metaflow,7661,92,38,23,4,12.009,0,0,1707,757,Python,false,0,Full fledged product,100.000,14,29
masstransit/masstransit,6596,88,31,16,2,13.341,0,2,5057,424,C#,false,0,Full fledged product,100.000,5,33
openstack/mistral,279,5,1,1,0,17.921,5,43,3856,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41310,870,347,180,20,21.060,0,0,1795,402,TypeScript,false,0,Full fledged product,100.000,34,156
nextflow-io/nextflow,2565,33,18,12,2,12.865,0,0,4072,165,Groovy,false,0,Full fledged product,95.000,7,67
node-red/node-red,18705,197,78,44,6,10.532,0,7,3910,220,JavaScript,false,89,Full fledged product,84.000,1,10
apache/oozie,697,2,2,2,0,2.869,1,214,4633,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,84,1319,2963,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,6,1,0,19.438,6,3,2769,113,Python,false,11,Full fledged product,57.000,8,47
pegasus-isi/pegasus,177,3,1,1,0,16.949,6,5,4123,29,Java,false,0,Full fledged product,52.000,3,23
creactiviti/piper,479,0,0,0,0,0.000,54,286,2899,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,42,122,2372,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,50,964,3153,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14838,283,123,55,4,19.073,0,0,2152,243,Python,false,19,Full fledged product,100.000,27,268
rundeck/rundeck,5353,44,23,12,2,8.220,0,3,5008,197,Groovy,false,0,Full fledged product,80.000,15,152
snakemake/snakemake,2128,22,11,6,0,10.338,1,4,1690,300,HTML,false,0,Full fledged product,65.000,10,37
StackStorm/st2,5925,36,18,11,0,6.076,1,13,3681,166,Python,false,65,Full fledged product,55.000,3,82
temporalio/temporal,10152,358,192,109,11,35.264,0,0,1678,202,Go,false,69,Full fledged product,100.000,22,159
mikub/titanoboa,908,1,1,0,0,1.101,13,612,2203,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,490,27,12,7,0,55.102,2,10,363,6,Go,false,26,Full fledged product,47.000,1,4
aelassas/wexflow,477,12,2,1,0,25.157,1,37,569,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,8765,280,139,77,8,31.945,0,0,747,83,Svelte,false,0,Full fledged product,100.000,9,265
yawlfoundation/yawl,85,0,0,0,0,0.000,33,467,3220,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3049,30,12,6,1,9.839,0,0,2984,144,Java,false,0,Full fledged product,95.000,34,1346
Activiti/Activiti,9926,47,20,14,1,4.735,0,5,4267,208,Java,false,0,BPM Suite,71.000,2,11
bonitasoft/bonita-engine,146,1,0,0,0,6.849,27,0,3975,47,Java,false,0,BPM Suite,62.000,4,22
flowable/flowable-engine,7487,125,66,31,3,16.696,0,4,2777,268,Java,false,0,BPM Suite,96.000,4,12
kiegroup/jbpm,1592,12,10,7,0,7.538,1,1,4989,159,Java,false,0,BPM Suite,63.000,2,3
automatiko-io/automatiko-engine,72,3,1,0,0,41.667,9,0,1212,3,Java,false,0,Library (embedded usage),67.000,2,29
sogou/workflow,12517,127,61,28,3,10.146,0,0,1392,29,C++,false,0,Library (embedded usage),100.000,2,13
camunda/camunda-bpm-platform,3998,43,24,13,2,10.755,0,6,4156,245,Java,false,0,Library (embedded usage),80.000,6,28
LiveRamp/captain,35,1,0,0,0,28.571,27,1382,2048,497,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1105,12,9,7,2,10.860,0,4,2825,64,C#,false,0,Library (embedded usage),63.000,6,7
javrasya/django-river,731,2,2,2,0,2.736,4,1205,3225,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,214,24,4,1,0,112.150,6,0,313,11,TypeScript,false,0,Library (embedded usage),80.000,6,50
Azure/durabletask,1454,21,10,3,1,14.443,0,3,3513,75,C#,false,0,Library (embedded usage),67.000,4,7
kiegroup/kogito-runtimes,4,3,1,1,1,750.000,0,7,162,49,Java,false,0,Library (embedded usage),52.000,8,23
NitorCreations/nFlow,184,5,3,1,0,27.174,6,18,3760,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1055,3,3,3,1,2.844,0,310,3362,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1608,19,7,3,1,11.816,0,6,5261,44,Python,false,0,Library (embedded usage),63.000,1,9
symfony/workflow,579,3,1,1,0,5.181,3,33,2888,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2574,26,11,4,1,10.101,0,9,3906,1,Python,false,0,Library (embedded usage),57.000,1,5
danielgerlag/workflow-core,5106,52,21,13,4,10.184,0,40,2743,54,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,862,6,1,1,1,6.961,0,7,3433,4,C#,false,0,Library (embedded usage),44.000,1,3
