repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10303,308,125,59,8,29.894,0,0,751,200,TypeScript,false,0,Full fledged product,100.000,26,705
aiidateam/aiida-core,440,4,3,0,0,9.091,12,4,2921,91,Python,false,0,Full fledged product,47.000,6,26
apache/incubator-airflow,37983,744,484,389,34,19.588,0,0,3541,3157,Python,false,0,Full fledged product,100.000,84,518
argoproj/argo-workflows,15195,103,56,33,4,6.779,0,0,2680,907,Go,false,84,Full fledged product,100.000,19,42
arvados/arvados,400,1,0,0,0,2.500,25,5,4274,84,Go,false,50,Full fledged product,42.000,5,82
azkaban/azkaban,4481,16,6,1,0,3.571,4,481,4449,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,0,0,0.830,10,817,2617,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,233,16,6,3,2,68.670,0,2,1180,24,Java,false,0,Full fledged product,81.000,8,325
zhennann/cabloy,954,3,0,0,0,3.145,19,204,2535,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8380,62,30,8,2,7.399,0,3,2861,144,Go,false,65,Full fledged product,80.000,15,46
camunda/camunda-bpm-platform,4147,19,8,4,1,4.582,0,4,4372,259,Java,false,0,Full fledged product,71.000,10,22
ovh/cds,4623,21,7,2,0,4.543,2,3,2995,108,Go,false,118,Full fledged product,65.000,7,33
ChunelFeng/CGraph,1828,46,25,15,0,25.164,1,5,1336,28,C++,false,0,Full fledged product,62.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,39,6,3654,81,Java,false,0,Full fledged product,32.000,3,5
conductor-oss/conductor,18097,90,40,19,0,4.973,1,3,381,63,Java,false,0,Full fledged product,80.000,14,60
copper-engine/copper-engine,273,1,0,0,0,3.663,26,155,4033,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,920,5,3,1,1,5.435,0,76,1587,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,787,8,3,2,0,10.165,2,102,1145,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1004,8,4,2,0,7.968,5,11,3537,218,Scala,false,0,Full fledged product,34.000,4,9
cylc/cylc-flow,336,1,1,1,0,2.976,4,5,4953,47,Python,false,0,Full fledged product,50.000,4,75
yohamta/dagu,1697,40,23,14,1,23.571,0,0,975,37,Go,false,39,Full fledged product,92.000,2,10
dagster-io/dagster,12111,295,98,55,6,24.358,0,0,2428,491,Python,false,0,Full fledged product,100.000,48,393
dapr/dapr,24252,115,63,31,11,4.742,0,20,2014,288,Go,false,81,Full fledged product,74.000,8,8
DidactHQ/didact,74,4,1,0,0,54.054,12,421,421,1,,false,0,Full fledged product,7.000,0,0
