repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22014,564,279,163,14,25.620,0,0,1246,402,TypeScript,false,0,Full fledged product,100.000,30,390
aiidateam/aiida-core,561,8,1,1,0,14.260,4,1,3416,109,Python,false,0,Full fledged product,62.000,7,47
apache/incubator-airflow,45258,472,210,88,11,10.429,0,0,4036,3826,Python,false,0,Full fledged product,100.000,170,733
argoproj/argo-workflows,16655,84,40,13,2,5.044,0,1,3175,1003,Go,false,107,Full fledged product,100.000,12,93
arvados/arvados,417,1,0,0,0,2.398,18,4,4769,83,Go,false,51,Full fledged product,42.000,4,73
azkaban/azkaban,4511,1,0,0,0,0.222,24,976,4944,125,Java,false,0,Full fledged product,2.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,88,1312,3112,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,14,10,6,0,18.568,1,1,1675,40,Java,false,0,Full fledged product,71.000,11,621
zhennann/cabloy,967,0,0,0,0,0.000,39,8,3030,4,,false,0,Full fledged product,22.000,1,5
uber/cadence,9278,50,20,10,1,5.389,0,0,3356,179,Go,false,73,Full fledged product,95.000,21,101
camunda/camunda-bpm-platform,4270,13,6,3,2,3.044,0,179,4867,270,Java,true,0,Full fledged product,1.000,0,0
ovh/cds,4810,9,7,4,0,1.871,2,3,3490,113,Go,false,120,Full fledged product,49.000,4,10
ChunelFeng/CGraph,2271,15,8,5,0,6.605,4,0,1831,34,C++,false,0,Full fledged product,73.000,1,4
CloudSlang/cloud-slang,241,1,0,0,0,4.149,27,17,4149,87,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,31748,310,150,75,10,9.764,0,0,876,103,Java,false,0,Full fledged product,100.000,16,75
copper-engine/copper-engine,285,2,0,0,0,7.018,17,54,4528,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,470,16,7,5,1,34.043,0,0,110,7,Go,false,29,Full fledged product,91.000,4,58
couler-proj/couler,942,1,0,0,0,1.062,26,571,2082,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,859,5,1,1,0,5.821,3,8,1640,64,Python,false,21,Full fledged product,34.000,1,2
broadinstitute/cromwell,1065,7,3,0,0,6.573,7,0,4032,195,Scala,false,0,Full fledged product,59.000,2,2
cylc/cylc-flow,377,7,2,0,0,18.568,10,4,5448,49,Python,false,0,Full fledged product,47.000,7,21
yohamta/dagu,3350,117,56,28,2,34.925,0,1,1470,73,Go,false,79,Full fledged product,100.000,7,129
dagster-io/dagster,15423,254,95,42,6,16.469,0,0,2923,635,Python,false,0,Full fledged product,100.000,34,352
dapr/dapr,25716,90,37,21,0,3.500,2,0,2509,323,Go,false,83,Full fledged product,100.000,10,53
DidactHQ/didact,151,4,1,0,0,26.490,8,7,916,1,C#,false,0,Full fledged product,27.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,61,613,3878,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14252,62,31,11,1,4.350,0,0,2618,634,Java,false,0,Full fledged product,100.000,11,43
elsa-workflows/elsa-core,7718,53,22,13,1,6.867,0,0,2769,181,C#,false,0,Full fledged product,100.000,8,25
j-easy/easy-rules,5243,12,4,1,0,2.289,4,1861,4800,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,29,28,4861,60,Python,false,9,Full fledged product,14.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,113,2130,3215,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,87,90,3831,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6976,70,37,22,1,10.034,0,0,2384,325,Go,false,81,Full fledged product,100.000,7,14
formlio/forml,106,0,0,0,0,0.000,123,1069,2004,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1765,15,10,4,1,8.499,0,0,4085,371,Python,false,1,Full fledged product,91.000,21,672
fieldryand/goflow,477,2,1,1,0,4.193,5,663,2231,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49220,262,112,51,7,5.323,0,0,4801,230,Ruby,false,0,Full fledged product,100.000,2,47
imixs/imixs-workflow,413,1,0,0,0,2.421,29,18,4493,7,Java,false,0,Full fledged product,14.000,1,3
inngest/inngest,5290,174,72,35,2,32.892,0,0,1789,46,Go,false,0,Full fledged product,100.000,23,99
kestra-io/kestra,26774,232,101,43,5,8.665,0,1,2442,446,Java,false,0,Full fledged product,100.000,30,321
thbar/kiba,1772,0,0,0,0,0.000,107,111,4670,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,135,72,34,12,1,533.333,0,2,57,10,Python,false,0,Full fledged product,100.000,9,119
kubeflow/pipelines,4130,19,11,6,0,4.600,1,0,2912,615,Python,false,0,Full fledged product,81.000,20,75
laravel-workflow/laravel-workflow,1193,20,9,4,1,16.764,0,7,1527,17,PHP,false,0,Full fledged product,53.000,1,5
hooopo/petri_flow,170,0,0,0,0,0.000,40,1224,2278,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,123,29,3237,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10071,87,36,20,1,8.639,0,0,2418,928,Python,false,0,Full fledged product,100.000,9,26
masstransit/masstransit,7734,38,17,5,1,4.913,0,15,5768,465,C#,false,0,Full fledged product,47.000,1,7
openstack/mistral,303,0,0,0,0,0.000,49,33,4567,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186443,5124,2326,1127,131,27.483,0,0,2506,696,TypeScript,false,0,Full fledged product,100.000,90,681
nextflow-io/nextflow,3366,33,16,11,1,9.804,0,2,4784,234,Groovy,false,0,Full fledged product,85.000,12,77
node-red/node-red,23084,137,77,45,8,5.935,0,1,4621,247,JavaScript,false,92,Full fledged product,100.000,4,16
apache/oozie,728,0,0,0,0,0.000,50,460,5344,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,87,2030,3674,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,2,1,6.515,0,1,3480,126,Python,false,10,Full fledged product,64.000,3,8
pegasus-isi/pegasus,221,5,4,0,0,22.624,7,3,4834,39,Java,false,0,Full fledged product,47.000,2,60
creactiviti/piper,501,1,0,0,0,1.996,24,997,3610,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,43,496,3083,5,JavaScript,false,0,Full fledged product,0.000,0,0
