repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17920,1649,794,187,22,92.020,0,0,1018,309,TypeScript,false,0,Full fledged product,100.000,38,17773
aiidateam/aiida-core,498,4,2,2,2,8.032,0,6,3188,99,Python,false,0,Full fledged product,54.000,4,10
apache/incubator-airflow,42378,830,580,156,16,19.586,0,0,3808,3448,Python,false,0,Full fledged product,100.000,112,621
argoproj/argo-workflows,16020,89,44,21,1,5.556,0,4,2947,953,Go,false,93,Full fledged product,90.000,16,22
arvados/arvados,409,3,1,1,0,7.335,2,0,4541,84,Go,false,50,Full fledged product,72.000,7,130
azkaban/azkaban,4515,11,3,2,0,2.436,4,748,4716,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,39,1084,2884,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,608,190,11,5,2,312.500,0,0,1447,27,Java,false,0,Full fledged product,95.000,9,367
zhennann/cabloy,963,0,0,0,0,0.000,35,471,2802,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8863,56,27,14,0,6.318,1,0,3128,159,Go,false,71,Full fledged product,90.000,18,60
camunda/camunda-bpm-platform,4241,7,3,1,0,1.651,3,0,4639,271,Java,false,0,Full fledged product,68.000,8,14
ovh/cds,4764,16,4,2,0,3.359,2,4,3262,114,Go,false,116,Full fledged product,52.000,5,19
ChunelFeng/CGraph,2114,27,10,1,0,12.772,5,2,1603,33,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,48,4,3921,87,Java,false,0,Full fledged product,32.000,2,6
conductor-oss/conductor,29114,3439,2062,512,73,118.122,0,0,648,81,Java,false,0,Full fledged product,100.000,7,19
copper-engine/copper-engine,278,1,1,0,0,3.597,8,422,4300,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,941,1,0,0,0,1.063,17,343,1854,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,1,1,0,2.370,3,125,1412,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1036,8,5,4,0,7.722,3,0,3804,205,Scala,false,0,Full fledged product,64.000,4,6
cylc/cylc-flow,355,2,0,0,0,5.634,19,5,5220,48,Python,false,0,Full fledged product,44.000,7,97
yohamta/dagu,2592,63,30,17,4,24.306,0,0,1242,53,Go,false,53,Full fledged product,100.000,2,80
dagster-io/dagster,14003,218,84,38,8,15.568,0,0,2695,581,Python,false,0,Full fledged product,100.000,30,268
dapr/dapr,25118,91,32,20,2,3.623,0,15,2281,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,3,1,1,0,25.000,3,28,688,1,C#,false,0,Full fledged product,28.000,1,13
treasure-data/digdag,1327,4,2,2,0,3.014,1,385,3650,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13830,99,51,23,0,7.158,1,0,2390,608,Java,false,0,Full fledged product,100.000,10,24
elsa-workflows/elsa-core,7331,68,29,12,0,9.276,1,2,2541,163,C#,false,0,Full fledged product,70.000,1,1
j-easy/easy-rules,5153,33,9,6,0,6.404,2,1633,4572,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,36,5,4633,58,Python,false,9,Full fledged product,36.000,2,13
fission/fission-workflows,378,2,1,1,0,5.291,5,1902,2987,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,1,0,0,0,3.610,28,0,3603,10,Ruby,false,0,Full fledged product,54.000,2,6
lyft/flyte,6500,89,46,26,2,13.692,0,0,2156,305,Go,false,11,Full fledged product,100.000,6,36
formlio/forml,106,0,0,0,0,0.000,91,841,1776,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1599,21,10,2,0,13.133,2,0,3857,358,Python,false,1,Full fledged product,85.000,21,461
fieldryand/goflow,449,3,1,1,0,6.682,4,435,2003,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47429,404,278,71,10,8.518,0,5,4573,231,Ruby,false,0,Full fledged product,94.000,2,8
imixs/imixs-workflow,393,2,2,0,0,5.089,8,0,4264,7,Java,false,0,Full fledged product,63.000,2,11
inngest/inngest,3703,192,76,51,3,51.850,0,0,1561,33,Go,false,0,Full fledged product,100.000,16,135
kestra-io/kestra,21162,928,719,171,10,43.852,0,0,2214,202,Java,false,0,Full fledged product,100.000,33,296
thbar/kiba,1774,3,1,0,0,1.691,11,312,4442,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3942,37,17,8,2,9.386,0,2,2684,559,Python,false,0,Full fledged product,85.000,18,56
laravel-workflow/laravel-workflow,1064,19,6,1,0,17.857,6,15,1299,13,PHP,false,0,Full fledged product,33.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,113,996,2050,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,2,1,0,19.108,4,96,3009,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9470,82,40,20,3,8.659,0,0,2190,875,Python,false,0,Full fledged product,100.000,9,36
masstransit/masstransit,7523,33,15,8,1,4.387,0,3,5540,469,C#,false,0,Full fledged product,67.000,2,6
openstack/mistral,296,0,0,0,0,0.000,42,1,4339,191,Python,false,34,Full fledged product,50.000,5,27
n8n-io/n8n,138176,8248,3888,2002,319,59.692,0,0,2278,532,TypeScript,false,0,Full fledged product,100.000,57,465
nextflow-io/nextflow,3147,44,27,12,3,13.982,0,0,4555,215,Groovy,false,0,Full fledged product,100.000,6,40
node-red/node-red,21933,227,132,43,5,10.350,0,0,4393,236,JavaScript,false,91,Full fledged product,100.000,3,9
apache/oozie,725,1,0,0,0,1.379,19,232,5116,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,17,1802,3446,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,1,1,3.466,0,0,3252,123,Python,false,10,Full fledged product,78.000,5,19
pegasus-isi/pegasus,201,2,1,1,0,9.950,2,3,4606,35,Java,false,0,Full fledged product,52.000,3,41
creactiviti/piper,500,2,1,0,0,4.000,8,769,3382,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,98,268,2855,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,35,1447,3636,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20365,302,146,75,11,14.829,0,0,2635,364,Python,false,0,Full fledged product,100.000,19,115
restatedev/restate,2909,125,43,24,7,42.970,0,0,985,28,Rust,false,177,Full fledged product,100.000,11,116
riverqueue/river,4416,73,38,20,2,16.531,0,0,677,28,Go,false,13,Full fledged product,100.000,3,14
rundeck/rundeck,5886,22,5,2,0,3.738,4,4,5491,195,Groovy,false,0,Full fledged product,60.000,9,63
snakemake/snakemake,2572,21,11,8,0,8.165,1,0,2173,361,Python,false,0,Full fledged product,85.000,18,36
StackStorm/st2,6325,22,12,3,0,3.478,2,6,4164,168,Python,false,65,Full fledged product,57.000,2,9
LittleLittleCloud/StepWise,129,3,1,0,0,23.256,11,128,371,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15732,431,235,133,16,27.396,0,0,2161,241,Go,false,71,Full fledged product,100.000,25,72
mikub/titanoboa,919,0,0,0,0,0.000,65,1095,2686,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,5,2,0,9.589,3,11,846,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,707,14,4,2,0,19.802,3,5,1052,5,C#,false,0,Full fledged product,52.000,1,14
windmill-labs/windmill,14598,278,142,59,6,19.044,0,0,1230,129,HTML,false,0,Full fledged product,100.000,14,246
yawlfoundation/yawl,102,0,0,0,0,0.000,63,7,3703,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3799,40,13,6,2,10.529,0,0,3467,215,Java,false,0,Full fledged product,95.000,77,1613
Activiti/Activiti,10425,35,11,6,1,3.357,0,6,4750,216,Java,false,0,BPM Suite,71.000,7,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,86,8,4458,47,Java,false,0,BPM Suite,26.000,6,12
flowable/flowable-engine,8722,81,43,24,3,9.287,0,1,3260,275,Java,false,0,BPM Suite,100.000,11,43
kiegroup/jbpm,1695,4,1,0,0,2.360,12,74,5472,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,88,14,1695,3,Java,false,0,Library (embedded usage),16.000,1,16
sogou/workflow,14034,88,37,17,2,6.270,0,8,1875,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4241,7,3,1,0,1.651,3,0,4639,271,Java,false,0,Library (embedded usage),68.000,8,14
LiveRamp/captain,37,0,0,0,0,0.000,94,1865,2531,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,1,1,0,0,0.854,9,7,3308,109,C#,false,0,Library (embedded usage),27.000,4,7
javrasya/django-river,743,2,2,2,0,2.692,1,1688,3708,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,889,27,11,4,0,30.371,1,0,796,16,TypeScript,false,0,Library (embedded usage),85.000,7,22
Azure/durabletask,1645,15,6,1,1,9.119,0,4,3996,82,C#,false,0,Library (embedded usage),61.000,1,1
noneback/go-taskflow,581,10,7,3,0,17.212,2,43,559,6,Go,false,0,Library (embedded usage),23.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,20,645,50,Java,false,0,Library (embedded usage),40.000,12,23
NitorCreations/nFlow,218,2,1,0,0,9.174,9,113,4243,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,24,438,3845,10,Go,false,0,Library (embedded usage),4.000,0,0
