repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19919,731,554,128,10,36.699,0,0,1114,344,TypeScript,false,0,Full fledged product,100.000,27,1538
aiidateam/aiida-core,516,2,2,2,0,3.876,1,1,3284,103,Python,false,0,Full fledged product,62.000,8,24
apache/incubator-airflow,43603,402,197,78,7,9.220,0,0,3904,3582,Python,false,0,Full fledged product,100.000,125,523
argoproj/argo-workflows,16299,118,74,48,1,7.240,0,1,3043,983,Go,false,94,Full fledged product,100.000,15,50
arvados/arvados,413,1,1,0,0,2.421,11,1,4637,84,Go,false,51,Full fledged product,55.000,5,100
azkaban/azkaban,4520,4,2,1,0,0.885,3,844,4812,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,10,1180,2980,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,687,23,11,4,1,33.479,0,0,1543,37,Java,false,0,Full fledged product,95.000,15,534
zhennann/cabloy,968,1,0,0,0,1.033,20,567,2898,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9049,52,23,11,1,5.746,0,2,3224,165,Go,false,72,Full fledged product,90.000,13,72
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,3,47,4735,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4792,13,7,5,1,2.713,0,3,3358,114,Go,false,117,Full fledged product,67.000,2,15
ChunelFeng/CGraph,2220,54,39,6,1,24.324,0,43,1699,34,C++,false,0,Full fledged product,56.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,144,17,4017,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31670,1899,1044,349,5,59.962,0,15,744,90,Java,false,0,Full fledged product,80.000,5,30
copper-engine/copper-engine,278,1,0,0,0,3.597,25,47,4396,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,0,0,1.059,13,439,1950,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,852,7,4,1,0,8.216,1,221,1508,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,2,1,0,0,1.921,10,1,3900,202,Scala,false,0,Full fledged product,53.000,2,11
cylc/cylc-flow,360,2,0,0,0,5.556,21,1,5316,48,Python,false,0,Full fledged product,54.000,8,86
yohamta/dagu,2926,78,44,8,2,26.658,0,0,1338,56,Go,false,64,Full fledged product,100.000,3,56
dagster-io/dagster,14628,191,89,45,5,13.057,0,1,2791,606,Python,false,0,Full fledged product,100.000,28,153
dapr/dapr,25365,103,54,23,2,4.061,0,12,2377,308,Go,false,86,Full fledged product,86.000,5,19
DidactHQ/didact,141,5,3,1,0,35.461,6,5,784,1,C#,false,0,Full fledged product,52.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,40,481,3746,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14041,91,52,24,2,6.481,0,0,2486,623,Java,false,0,Full fledged product,100.000,11,26
elsa-workflows/elsa-core,7532,67,32,21,2,8.895,0,0,2637,174,C#,false,0,Full fledged product,100.000,7,124
j-easy/easy-rules,5214,23,12,4,1,4.411,0,1729,4668,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,413,2,2,1,0,4.843,3,15,4729,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,14,1998,3083,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,4,3,0,0,14.134,8,27,3699,10,Ruby,false,0,Full fledged product,19.000,2,2
lyft/flyte,6640,40,18,8,1,6.024,0,2,2252,311,Go,false,11,Full fledged product,81.000,8,14
formlio/forml,106,0,0,0,0,0.000,187,937,1872,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1710,43,24,6,1,25.146,0,1,3953,364,Python,false,1,Full fledged product,90.000,23,676
