repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8541,416,202,69,4,48.706,0,0,570,150,TypeScript,false,0,Full fledged product,100.000,24,708
apache/incubator-airflow,35158,382,181,86,12,10.865,0,0,3360,2957,Python,false,0,Full fledged product,100.000,119,354
argoproj/argo-workflows,14525,133,57,29,5,9.157,0,0,2499,866,Go,false,76,Full fledged product,100.000,21,41
arvados/arvados,368,2,0,0,0,5.435,26,0,4093,84,Go,false,49,Full fledged product,64.000,7,206
azkaban/azkaban,4423,15,6,3,0,3.391,2,300,4268,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,65,636,2436,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,936,10,5,3,0,10.684,1,23,2354,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7960,64,24,10,1,8.040,0,0,2680,214,Go,false,63,Full fledged product,100.000,19,85
camunda/camunda-bpm-platform,4018,24,6,1,0,5.973,1,0,4191,249,Java,false,0,Full fledged product,85.000,10,38
ovh/cds,4482,22,8,3,0,4.909,5,0,2814,109,Go,false,115,Full fledged product,85.000,8,37
ChunelFeng/CGraph,1541,58,47,32,14,37.638,0,10,1155,25,C++,false,0,Full fledged product,78.000,5,11
CloudSlang/cloud-slang,232,0,0,0,0,0.000,62,21,3473,85,Java,false,0,Full fledged product,16.000,3,12
conductor-oss/conductor,11551,559,517,494,21,48.394,0,4,200,38,Java,false,0,Full fledged product,100.000,6,27
copper-engine/copper-engine,264,4,3,2,0,15.152,5,19,3852,17,Java,false,0,Full fledged product,28.000,2,13
couler-proj/couler,895,5,3,1,0,5.587,4,67,1406,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,720,17,5,2,1,23.611,0,14,964,62,Python,false,24,Full fledged product,42.000,6,18
broadinstitute/cromwell,968,7,3,2,0,7.231,5,7,3356,279,Scala,false,0,Full fledged product,38.000,7,11
cylc/cylc-flow,324,5,2,1,0,15.432,3,0,4772,44,Python,false,0,Full fledged product,72.000,6,41
yohamta/dagu,1299,91,14,7,1,70.054,0,6,794,29,Go,false,36,Full fledged product,67.000,2,7
dagster-io/dagster,10629,210,111,53,9,19.757,0,0,2247,425,Python,false,0,Full fledged product,100.000,39,346
DidactHQ/didact,46,8,5,4,0,173.913,3,240,240,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1296,5,3,2,0,3.858,3,132,3202,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12367,137,58,38,8,11.078,0,0,1942,566,Java,false,0,Full fledged product,100.000,12,41
elsa-workflows/elsa-core,6011,112,56,30,3,18.633,0,6,2093,131,C#,false,0,Full fledged product,100.000,6,79
j-easy/easy-rules,4816,27,8,4,0,5.606,3,1185,4124,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,346,5,2,2,1,14.451,0,59,4185,57,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,361,1,1,1,0,2.770,3,1454,2539,17,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,255,2,1,0,0,7.843,13,111,3155,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5151,143,48,19,2,27.762,0,0,1708,243,Go,false,11,Full fledged product,100.000,22,43
formlio/forml,105,0,0,0,0,0.000,190,393,1328,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1337,16,8,2,0,11.967,5,0,3409,335,Python,false,95,Full fledged product,81.000,19,498
fieldryand/goflow,298,15,10,5,0,50.336,2,66,1555,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42158,346,142,79,9,8.207,0,18,4125,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,4,2,1,0,11.628,3,18,3816,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1512,62,31,19,5,41.005,0,0,1113,19,Go,false,73,Full fledged product,100.000,9,92
kestra-io/kestra,6976,225,74,41,4,32.253,0,0,1766,52,Java,false,0,Full fledged product,100.000,12,225
thbar/kiba,1736,2,2,1,0,1.152,3,546,3994,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3492,32,15,4,0,9.164,1,0,2236,475,Python,false,179,Full fledged product,85.000,14,24
laravel-workflow/laravel-workflow,808,12,5,2,0,14.851,1,31,851,9,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,162,0,0,0,0,0.000,98,548,1602,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,19,42,2561,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7772,107,37,21,5,13.767,0,0,1742,760,Python,false,0,Full fledged product,100.000,9,25
masstransit/masstransit,6678,85,54,25,8,12.728,0,5,5092,425,C#,false,0,Full fledged product,98.000,6,19
openstack/mistral,279,0,0,0,0,0.000,40,24,3891,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42149,788,369,179,19,18.696,0,0,1830,417,TypeScript,false,0,Full fledged product,100.000,32,270
nextflow-io/nextflow,2605,41,22,15,3,15.739,0,4,4107,169,Groovy,false,0,Full fledged product,80.000,8,44
node-red/node-red,18917,199,96,57,6,10.520,0,0,3945,226,JavaScript,false,90,Full fledged product,100.000,6,93
apache/oozie,700,4,1,1,1,5.714,0,249,4668,38,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,119,1354,2998,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,23,0,2804,117,Python,false,11,Full fledged product,62.000,9,29
pegasus-isi/pegasus,180,3,0,0,0,16.667,18,3,4158,29,Java,false,0,Full fledged product,44.000,3,48
creactiviti/piper,481,2,1,1,0,4.158,2,321,2934,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,3,2,2,13.559,0,157,2407,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,300,1,0,0,0,3.333,14,999,3188,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15271,407,114,56,7,26.652,0,0,2187,253,Python,false,18,Full fledged product,100.000,34,456
rundeck/rundeck,5403,45,25,13,2,8.329,0,0,5043,194,Groovy,false,0,Full fledged product,100.000,15,167
snakemake/snakemake,2168,38,18,12,3,17.528,0,0,1725,302,HTML,false,0,Full fledged product,91.000,4,14
StackStorm/st2,5952,29,15,6,1,4.872,0,30,3716,166,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10514,321,132,69,11,30.531,0,3,1713,210,Go,false,68,Full fledged product,100.000,25,152
mikub/titanoboa,912,4,2,2,1,4.386,0,647,2238,2,Clojure,false,0,Full fledged product,22.000,0,0
