repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7360,311,157,74,17,42.255,0,0,528,132,TypeScript,false,0,Full fledged product,100.000,18,632
apache/incubator-airflow,34676,381,171,93,14,10.987,0,0,3318,2901,Python,false,0,Full fledged product,100.000,87,349
argoproj/argo-workflows,14366,130,62,32,7,9.049,0,0,2457,855,Go,false,76,Full fledged product,100.000,17,40
arvados/arvados,364,3,1,0,0,8.242,12,0,4051,82,Go,false,45,Full fledged product,67.000,5,127
azkaban/azkaban,4407,16,4,2,0,3.631,4,258,4226,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,2,0,0,0,0.834,23,594,2394,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,925,9,4,2,0,9.730,1,3,2312,4,JavaScript,false,48,Full fledged product,48.000,1,14
uber/cadence,7872,105,54,37,8,13.338,0,0,2638,216,Go,false,63,Full fledged product,100.000,20,102
camunda/camunda-bpm-platform,3988,41,16,12,3,10.281,0,0,4149,245,Java,false,0,Full fledged product,95.000,6,27
ovh/cds,4457,27,14,6,2,6.058,0,0,2772,108,Go,false,115,Full fledged product,91.000,4,19
ChunelFeng/CGraph,1469,59,25,16,2,40.163,0,4,1113,21,C++,false,0,Full fledged product,72.000,2,7
CloudSlang/cloud-slang,232,1,0,0,0,4.310,20,70,3431,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11030,1192,559,252,7,108.069,0,1,158,33,Java,false,0,Full fledged product,100.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,14,23,3810,16,Java,false,0,Full fledged product,20.000,1,16
couler-proj/couler,890,8,1,0,0,8.989,7,25,1364,32,Python,false,4,Full fledged product,17.000,1,1
AgnostiqHQ/covalent,702,16,9,4,1,22.792,0,3,922,62,Python,false,26,Full fledged product,61.000,1,1
broadinstitute/cromwell,959,7,1,0,0,7.299,13,0,3314,280,Scala,false,0,Full fledged product,63.000,6,17
cylc/cylc-flow,319,1,0,0,0,3.135,29,0,4730,44,Python,false,0,Full fledged product,62.000,7,70
yohamta/dagu,1200,45,28,21,5,37.500,0,2,752,28,Go,false,30,Full fledged product,90.000,3,33
dagster-io/dagster,10356,245,120,67,11,23.658,0,0,2205,413,Python,false,0,Full fledged product,100.000,42,370
DidactHQ/didact,37,8,4,1,0,216.216,1,198,198,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1290,4,3,2,0,3.101,3,90,3160,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12186,235,165,148,12,19.284,0,0,1900,557,Java,false,0,Full fledged product,100.000,17,50
elsa-workflows/elsa-core,5867,118,40,21,3,20.112,0,3,2051,128,C#,false,0,Full fledged product,90.000,9,29
j-easy/easy-rules,4787,41,19,15,2,8.565,0,1143,4082,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,341,17,8,5,1,49.853,0,17,4143,57,Python,false,9,Full fledged product,43.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,53,1412,2497,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,4,0,0,15.873,8,69,3113,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,4838,134,69,41,2,27.697,0,1,1666,239,Go,false,11,Full fledged product,100.000,25,73
formlio/forml,105,0,0,0,0,0.000,148,351,1286,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1319,13,5,4,0,9.856,3,2,3367,333,Python,false,93,Full fledged product,66.000,18,491
fieldryand/goflow,280,11,2,1,0,39.286,5,24,1513,2,Go,false,6,Full fledged product,28.000,2,2
huginn/huginn,41728,371,163,85,7,8.891,0,10,4083,230,Ruby,false,0,Full fledged product,92.000,3,42
imixs/imixs-workflow,337,2,1,0,0,5.935,13,14,3774,6,Java,false,0,Full fledged product,19.000,1,2
inngest/inngest,1431,58,29,9,1,40.531,0,0,1071,17,Go,false,70,Full fledged product,100.000,8,68
kestra-io/kestra,6588,390,210,97,7,59.199,0,0,1724,50,Java,false,0,Full fledged product,100.000,9,172
thbar/kiba,1731,7,2,2,1,4.044,0,504,3952,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3455,26,10,7,0,7.525,1,3,2194,469,Python,false,179,Full fledged product,65.000,11,45
laravel-workflow/laravel-workflow,792,25,10,7,0,31.566,1,20,809,9,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,56,506,1560,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,3,0,0,0,20.690,19,0,2519,25,Go,false,5,Full fledged product,56.000,4,5
netflix/metaflow,7638,104,39,15,4,13.616,0,3,1700,749,Python,false,0,Full fledged product,86.000,11,20
masstransit/masstransit,6581,95,41,15,2,14.435,0,5,5050,424,C#,false,0,Full fledged product,90.000,7,48
openstack/mistral,279,6,2,1,0,21.505,4,36,3849,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41152,892,368,167,24,21.676,0,0,1788,398,TypeScript,false,0,Full fledged product,100.000,28,130
nextflow-io/nextflow,2555,23,16,6,0,9.002,1,1,4065,165,Groovy,false,0,Full fledged product,75.000,9,61
node-red/node-red,18664,193,90,34,7,10.341,0,0,3903,220,JavaScript,false,89,Full fledged product,100.000,4,13
apache/oozie,696,1,1,1,0,1.437,4,207,4626,38,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,77,1312,2956,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,462,8,6,5,1,17.316,0,3,2762,113,Python,false,11,Full fledged product,67.000,7,41
pegasus-isi/pegasus,176,4,0,0,0,22.727,20,0,4116,29,Java,false,0,Full fledged product,64.000,3,35
creactiviti/piper,479,0,0,0,0,0.000,47,279,2892,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,35,115,2365,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,43,957,3146,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14795,314,142,68,10,21.223,0,0,2145,240,Python,false,19,Full fledged product,100.000,28,249
rundeck/rundeck,5343,47,19,11,0,8.797,1,3,5001,197,Groovy,false,0,Full fledged product,65.000,15,155
snakemake/snakemake,2122,24,9,5,2,11.310,0,2,1683,300,HTML,false,0,Full fledged product,85.000,10,35
StackStorm/st2,5919,30,16,8,0,5.068,2,6,3674,166,Python,false,65,Full fledged product,65.000,3,124
temporalio/temporal,10045,313,152,83,9,31.160,0,0,1671,201,Go,false,68,Full fledged product,100.000,19,145
mikub/titanoboa,908,2,1,1,0,2.203,6,605,2196,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,483,24,11,5,1,49.689,0,3,356,6,Go,false,26,Full fledged product,71.000,2,15
aelassas/wexflow,476,14,4,1,1,29.412,0,30,562,5,C#,false,0,Full fledged product,32.000,0,0
windmill-labs/windmill,8700,264,138,62,9,30.345,0,0,740,81,Svelte,false,0,Full fledged product,100.000,8,244
yawlfoundation/yawl,85,1,0,0,0,11.765,26,460,3213,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3043,34,14,6,1,11.173,0,0,2977,144,Java,false,0,Full fledged product,95.000,37,1467
Activiti/Activiti,9914,46,20,7,0,4.640,3,5,4260,207,Java,false,0,BPM Suite,57.000,1,7
bonitasoft/bonita-engine,145,1,0,0,0,6.897,20,8,3968,47,Java,false,0,BPM Suite,32.000,7,25
flowable/flowable-engine,7458,115,51,36,4,15.420,0,0,2770,268,Java,false,0,BPM Suite,100.000,3,10
kiegroup/jbpm,1585,11,4,4,0,6.940,4,4,4982,160,Java,false,0,BPM Suite,48.000,2,2
automatiko-io/automatiko-engine,72,3,1,1,0,41.667,2,0,1205,3,Java,false,0,Library (embedded usage),72.000,2,23
sogou/workflow,12494,151,53,33,2,12.086,0,5,1385,29,C++,false,0,Library (embedded usage),96.000,2,12
camunda/camunda-bpm-platform,3988,41,16,12,3,10.281,0,0,4149,245,Java,false,0,Library (embedded usage),95.000,6,27
LiveRamp/captain,35,1,0,0,0,28.571,20,1375,2041,495,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1099,9,2,2,0,8.189,1,0,2818,64,C#,false,0,Library (embedded usage),68.000,4,11
javrasya/django-river,729,0,0,0,0,0.000,69,1198,3218,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,213,30,12,3,0,140.845,1,0,306,11,TypeScript,false,0,Library (embedded usage),85.000,7,55
Azure/durabletask,1451,22,9,7,1,15.162,0,4,3506,76,C#,false,0,Library (embedded usage),67.000,5,6
kiegroup/kogito-runtimes,4,3,1,1,1,750.000,0,0,155,50,Java,false,0,Library (embedded usage),82.000,10,32
NitorCreations/nFlow,183,4,2,2,1,21.858,0,11,3753,24,Java,false,0,Library (embedded usage),44.000,3,3
scipipe/scipipe,1052,2,0,0,0,1.901,25,303,3355,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1605,18,9,4,1,11.215,0,12,5254,44,Python,false,0,Library (embedded usage),57.000,1,11
symfony/workflow,579,2,1,0,0,3.454,8,26,2881,66,PHP,false,0,Library (embedded usage),19.000,1,5
viewflow/viewflow,2569,33,12,7,1,12.845,0,2,3899,1,Python,false,0,Library (embedded usage),77.000,1,8
danielgerlag/workflow-core,5094,49,19,8,1,9.619,0,33,2736,54,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,862,7,0,0,0,8.121,19,0,3426,4,C#,false,0,Library (embedded usage),56.000,1,3
