repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15334,590,264,126,22,38.477,0,0,927,259,TypeScript,false,0,Full fledged product,100.000,34,932
aiidateam/aiida-core,489,9,1,0,0,18.405,9,0,3097,99,Python,false,0,Full fledged product,67.000,4,23
apache/incubator-airflow,40586,543,231,111,20,13.379,0,0,3717,3318,Python,false,0,Full fledged product,100.000,109,536
argoproj/argo-workflows,15729,104,46,24,4,6.612,0,4,2856,939,Go,false,93,Full fledged product,90.000,16,45
arvados/arvados,404,1,1,0,0,2.475,8,7,4450,83,Go,false,51,Full fledged product,35.000,6,74
azkaban/azkaban,4502,7,1,0,0,1.555,8,657,4625,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,6,993,2793,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,395,67,10,3,0,169.620,2,0,1356,25,Java,false,0,Full fledged product,85.000,9,496
zhennann/cabloy,960,1,0,0,0,1.042,22,380,2711,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8722,65,36,14,3,7.452,0,0,3037,151,Go,false,68,Full fledged product,100.000,12,54
camunda/camunda-bpm-platform,4212,11,9,6,1,2.612,0,0,4548,264,Java,false,0,Full fledged product,87.000,6,11
ovh/cds,4718,19,9,3,0,4.027,1,0,3171,110,Go,false,116,Full fledged product,77.000,5,19
ChunelFeng/CGraph,2024,41,18,8,2,20.257,0,1,1512,32,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,237,1,0,0,0,4.219,18,3,3830,85,Java,false,0,Full fledged product,42.000,6,32
conductor-oss/conductor,24290,2343,1324,726,44,96.459,0,4,557,74,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,275,1,0,0,0,3.636,19,331,4209,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,4,0,0,0,4.269,14,252,1763,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,835,7,1,0,0,8.383,12,34,1321,67,Python,false,22,Full fledged product,13.000,0,0
broadinstitute/cromwell,1020,4,2,1,1,3.922,0,0,3713,211,Scala,false,0,Full fledged product,78.000,6,18
cylc/cylc-flow,347,3,2,1,0,8.646,6,1,5129,46,Python,false,0,Full fledged product,62.000,5,23
yohamta/dagu,2257,286,62,17,2,126.717,0,0,1151,48,Go,false,44,Full fledged product,100.000,2,98
dagster-io/dagster,13386,249,92,47,5,18.602,0,0,2604,555,Python,false,0,Full fledged product,100.000,39,446
dapr/dapr,24839,118,50,32,5,4.751,0,0,2190,298,Go,false,81,Full fledged product,100.000,8,59
DidactHQ/didact,104,8,3,0,0,76.923,8,111,597,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1320,3,0,0,0,2.273,16,294,3559,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13583,93,46,23,4,6.847,0,1,2299,599,Java,false,0,Full fledged product,96.000,14,20
elsa-workflows/elsa-core,7121,62,28,13,2,8.707,0,10,2450,159,C#,false,0,Full fledged product,70.000,7,86
j-easy/easy-rules,5072,21,11,8,1,4.140,0,1542,4481,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,389,2,2,0,0,5.141,8,145,4542,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,78,1811,2896,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,0,0,3.676,12,19,3512,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6294,65,29,10,3,10.327,0,2,2065,299,Go,false,11,Full fledged product,86.000,8,17
formlio/forml,107,1,1,1,1,9.346,0,750,1685,4,Python,false,0,Full fledged product,20.000,0,0
galaxyproject/galaxy,1515,27,10,7,2,17.822,0,0,3766,354,Python,false,1,Full fledged product,95.000,19,497
fieldryand/goflow,439,4,3,1,0,9.112,1,344,1912,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46483,332,153,77,19,7.142,0,86,4482,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,2,1,0,5.141,6,1,4173,6,Java,false,0,Full fledged product,54.000,1,5
inngest/inngest,3056,150,72,37,7,49.084,0,0,1470,27,Go,false,88,Full fledged product,100.000,10,98
kestra-io/kestra,19103,1318,873,740,21,68.994,0,0,2123,176,Java,false,0,Full fledged product,100.000,27,408
thbar/kiba,1768,0,0,0,0,0.000,31,221,4351,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3861,46,16,7,0,11.914,1,0,2593,543,Python,false,0,Full fledged product,85.000,16,34
laravel-workflow/laravel-workflow,1032,15,6,1,1,14.535,0,1,1208,12,PHP,false,0,Full fledged product,73.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,22,905,1959,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,16,5,2918,25,Go,false,5,Full fledged product,34.000,3,5
netflix/metaflow,8889,81,33,18,1,9.112,0,2,2099,850,Python,false,0,Full fledged product,100.000,15,31
masstransit/masstransit,7432,44,14,5,3,5.920,0,4,5449,464,C#,false,0,Full fledged product,71.000,3,12
openstack/mistral,292,0,0,0,0,0.000,69,2,4248,190,Python,false,34,Full fledged product,42.000,5,10
n8n-io/n8n,108259,13216,5601,2646,393,122.078,0,0,2187,487,TypeScript,false,0,Full fledged product,100.000,45,322
nextflow-io/nextflow,2957,26,12,5,1,8.793,0,0,4464,207,Groovy,false,0,Full fledged product,95.000,8,54
node-red/node-red,21367,237,117,62,10,11.092,0,0,4302,232,JavaScript,false,90,Full fledged product,100.000,6,20
