repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
argoproj/argo-workflows,16399,93,52,22,10,5.671,0,0,3081,987,Go,false,94,Full fledged product,100.000,19,90
arvados/arvados,415,2,0,0,0,4.819,19,5,4675,84,Go,false,51,Full fledged product,44.000,4,82
azkaban/azkaban,4515,4,2,0,0,0.886,9,882,4850,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,29,1218,3018,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,704,16,6,2,1,22.727,0,0,1581,38,Java,false,0,Full fledged product,91.000,13,443
zhennann/cabloy,968,1,0,0,0,1.033,29,605,2936,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9149,97,17,6,0,10.602,1,0,3262,167,Go,false,72,Full fledged product,85.000,13,41
camunda/camunda-bpm-platform,4270,10,7,5,1,2.342,0,85,4773,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,13,7,4,0,2.709,3,2,3396,114,Go,false,119,Full fledged product,71.000,4,21
ChunelFeng/CGraph,2251,27,15,10,1,11.995,0,6,1737,34,C++,false,0,Full fledged product,67.000,1,3
CloudSlang/cloud-slang,241,2,0,0,0,8.299,29,13,4055,87,Java,false,0,Full fledged product,26.000,3,4
conductor-oss/conductor,31555,148,60,22,1,4.690,0,0,782,93,Java,false,0,Full fledged product,100.000,6,40
copper-engine/copper-engine,282,4,1,0,0,14.184,12,9,4434,15,Java,false,0,Full fledged product,37.000,1,29
cordum-io/cordum,548,548,547,79,1,1000.000,0,0,16,3,Go,false,13,Full fledged product,100.000,4,144
couler-proj/couler,945,2,1,0,0,2.116,13,477,1988,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,853,2,1,0,0,2.345,12,259,1546,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1049,6,1,1,0,5.720,3,1,3938,201,Scala,false,0,Full fledged product,54.000,3,4
cylc/cylc-flow,366,5,2,1,1,13.661,0,6,5354,48,Python,false,0,Full fledged product,62.000,6,26
yohamta/dagu,3012,76,37,20,3,25.232,0,1,1376,57,Go,false,70,Full fledged product,100.000,4,82
dagster-io/dagster,14824,182,88,47,9,12.277,0,0,2829,620,Python,false,0,Full fledged product,100.000,33,180
dapr/dapr,25456,108,49,25,2,4.243,0,1,2415,312,Go,false,87,Full fledged product,100.000,11,37
DidactHQ/didact,144,3,2,2,0,20.833,4,0,822,1,C#,false,0,Full fledged product,68.000,1,18
treasure-data/digdag,1332,4,2,0,0,3.003,12,519,3784,257,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14122,81,36,20,6,5.736,0,1,2524,626,Java,false,0,Full fledged product,100.000,8,24
elsa-workflows/elsa-core,7589,58,33,19,1,7.643,0,1,2675,174,C#,false,0,Full fledged product,100.000,4,28
j-easy/easy-rules,5228,12,5,3,0,2.295,2,1767,4706,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,420,5,1,1,1,11.905,0,53,4767,58,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,382,2,0,0,0,5.236,19,2036,3121,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,284,1,0,0,0,3.521,29,19,3737,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6698,51,24,9,1,7.614,0,1,2290,311,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,107,1,0,0,0,9.346,29,975,1910,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,8,2,0,0,4.648,10,0,3991,365,Python,false,1,Full fledged product,67.000,21,594
fieldryand/goflow,470,3,0,0,0,6.383,16,569,2137,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48587,231,112,53,5,4.754,0,34,4707,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,407,3,1,0,0,7.371,7,2,4398,7,Java,false,0,Full fledged product,49.000,1,3
inngest/inngest,4721,157,88,42,4,33.256,0,1,1695,38,Go,false,0,Full fledged product,100.000,17,91
kestra-io/kestra,26276,273,107,45,5,10.390,0,0,2348,426,Java,false,0,Full fledged product,100.000,78,243
thbar/kiba,1777,1,1,0,0,0.563,13,17,4576,5,Ruby,false,0,Full fledged product,17.000,1,2
kubeflow/pipelines,4067,39,19,10,2,9.589,0,0,2818,590,Python,false,0,Full fledged product,95.000,14,36
laravel-workflow/laravel-workflow,1151,18,13,8,0,15.639,3,7,1433,15,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,1,0,0,0,5.882,29,1130,2184,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,29,7,3143,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,9738,63,39,14,3,6.470,0,0,2324,878,Python,false,0,Full fledged product,100.000,7,10
masstransit/masstransit,7656,35,18,6,1,4.572,0,27,5674,467,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,301,2,1,1,0,6.645,6,22,4473,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,171755,6984,3172,1530,252,40.663,0,0,2412,620,TypeScript,false,0,Full fledged product,100.000,73,489
nextflow-io/nextflow,3280,35,21,9,0,10.671,1,1,4689,224,Groovy,false,0,Full fledged product,80.000,9,37
node-red/node-red,22687,178,83,41,6,7.846,0,2,4527,244,JavaScript,false,91,Full fledged product,100.000,8,83
apache/oozie,727,1,1,0,0,1.376,12,366,5250,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,151,1936,3580,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,7,1,1,0,11.628,4,0,3386,124,Python,false,10,Full fledged product,68.000,2,16
pegasus-isi/pegasus,210,2,1,0,0,9.524,7,0,4740,39,Java,false,0,Full fledged product,63.000,3,17
creactiviti/piper,502,1,0,0,0,1.992,21,903,3516,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,75,402,2989,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,29,1581,3770,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21460,306,154,85,10,14.259,0,0,2769,386,Python,false,0,Full fledged product,100.000,20,314
restatedev/restate,3424,101,49,31,5,29.498,0,0,1119,34,Rust,false,191,Full fledged product,100.000,9,127
riverqueue/river,4760,73,39,19,6,15.336,0,1,811,31,Go,false,13,Full fledged product,98.000,3,11
rundeck/rundeck,6005,32,15,6,0,5.329,5,0,5625,206,Groovy,false,0,Full fledged product,85.000,5,33
snakemake/snakemake,2690,24,12,6,1,8.922,0,0,2307,369,Python,false,0,Full fledged product,91.000,10,20
StackStorm/st2,6405,19,9,3,0,2.966,3,13,4298,168,Python,false,67,Full fledged product,43.000,1,3
LittleLittleCloud/StepWise,149,2,1,0,0,13.423,7,262,505,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17997,729,437,263,21,40.507,0,0,2295,256,Go,false,69,Full fledged product,100.000,30,167
mikub/titanoboa,923,0,0,0,0,0.000,43,1229,2820,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,762,8,4,3,0,10.499,4,14,980,8,Go,false,31,Full fledged product,24.000,1,7
aelassas/wexflow,766,14,8,5,1,18.277,0,9,1186,5,C#,false,0,Full fledged product,53.000,1,2
windmill-labs/windmill,15661,276,161,92,11,17.623,0,0,1364,141,HTML,false,0,Full fledged product,100.000,15,279
yawlfoundation/yawl,111,2,1,1,0,18.018,5,17,3837,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,3990,45,21,9,2,11.278,0,0,3601,234,Java,false,0,Full fledged product,100.000,77,2511
Activiti/Activiti,10517,29,12,3,0,2.757,1,0,4884,219,Java,false,0,BPM Suite,81.000,5,17
bonitasoft/bonita-engine,172,1,0,0,0,5.814,28,2,4592,48,Java,false,0,BPM Suite,52.000,5,37
flowable/flowable-engine,9050,66,30,14,5,7.293,0,1,3394,275,Java,false,0,BPM Suite,86.000,2,11
kiegroup/jbpm,1720,10,8,8,0,5.814,1,41,5606,159,Java,false,0,BPM Suite,23.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,69,12,1829,5,Java,false,0,Library (embedded usage),30.000,2,28
sogou/workflow,14289,35,13,4,0,2.449,1,2,2009,31,C++,false,0,Library (embedded usage),67.000,2,3
camunda/camunda-bpm-platform,4270,10,7,5,1,2.342,0,85,4773,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,104,1999,2665,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,1,0,0,0.850,7,0,3442,807,C#,false,0,Library (embedded usage),55.000,1,1
javrasya/django-river,746,2,1,1,0,2.681,5,1822,3842,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1070,31,13,5,1,28.972,0,1,930,20,TypeScript,false,0,Library (embedded usage),81.000,2,17
Azure/durabletask,1693,10,7,5,1,5.907,0,4,4130,84,C#,false,0,Library (embedded usage),59.000,5,8
noneback/go-taskflow,608,3,1,0,0,4.934,7,21,693,7,Go,false,0,Library (embedded usage),17.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,779,50,Java,false,0,Library (embedded usage),66.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,53,247,4377,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,41,572,3979,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,10,6,4,3,5.400,0,12,5878,47,Python,false,0,Library (embedded usage),49.000,1,2
symfony/workflow,623,0,0,0,0,0.000,35,19,3505,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,59,133,1958,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2850,8,5,4,1,2.807,0,0,4523,2,Python,false,0,Library (embedded usage),72.000,1,1
danielgerlag/workflow-core,5803,22,14,4,0,3.791,1,109,3360,72,C#,false,0,Library (embedded usage),25.000,0,0
