repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20538,453,201,93,8,22.057,0,0,1153,351,TypeScript,false,0,Full fledged product,100.000,24,385
aiidateam/aiida-core,528,12,5,2,1,22.727,0,0,3323,107,Python,false,0,Full fledged product,82.000,8,16
apache/incubator-airflow,44057,431,227,122,13,9.783,0,0,3943,3636,Python,false,0,Full fledged product,100.000,141,576
argoproj/argo-workflows,16402,93,49,23,4,5.670,0,0,3082,987,Go,false,94,Full fledged product,100.000,19,110
arvados/arvados,415,1,0,0,0,2.410,20,6,4676,84,Go,false,51,Full fledged product,42.000,4,82
azkaban/azkaban,4516,3,1,0,0,0.664,10,883,4851,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,30,1219,3019,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,705,16,7,2,1,22.695,0,0,1582,38,Java,false,0,Full fledged product,91.000,13,431
zhennann/cabloy,968,0,0,0,0,0.000,30,606,2937,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9152,98,20,8,4,10.708,0,1,3263,167,Go,false,72,Full fledged product,85.000,13,39
camunda/camunda-bpm-platform,4270,10,7,3,0,2.342,1,86,4774,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,11,7,2,0,2.292,4,0,3397,114,Go,false,119,Full fledged product,81.000,4,23
ChunelFeng/CGraph,2250,24,12,9,0,10.667,1,7,1738,34,C++,false,0,Full fledged product,47.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,30,14,4056,87,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,31558,146,65,25,8,4.626,0,1,783,93,Java,false,0,Full fledged product,100.000,6,29
copper-engine/copper-engine,282,3,1,0,0,10.638,13,10,4435,15,Java,false,0,Full fledged product,37.000,1,29
cordum-io/cordum,548,548,547,51,1,1000.000,0,0,17,3,Go,false,13,Full fledged product,100.000,4,149
couler-proj/couler,945,1,0,0,0,1.058,14,478,1989,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,853,1,1,0,0,1.172,13,260,1547,64,Python,false,22,Full fledged product,5.000,0,0
broadinstitute/cromwell,1050,5,1,1,0,4.762,4,2,3939,201,Scala,false,0,Full fledged product,54.000,3,4
cylc/cylc-flow,366,3,2,1,0,8.197,1,7,5355,48,Python,false,0,Full fledged product,42.000,6,26
yohamta/dagu,3013,71,35,16,1,23.565,0,2,1377,57,Go,false,70,Full fledged product,100.000,4,80
dagster-io/dagster,14834,184,94,51,10,12.404,0,0,2830,620,Python,false,0,Full fledged product,100.000,30,181
dapr/dapr,25458,107,51,26,3,4.203,0,2,2416,312,Go,false,87,Full fledged product,100.000,11,37
DidactHQ/didact,144,2,2,1,0,13.889,5,1,823,1,C#,false,0,Full fledged product,58.000,1,18
treasure-data/digdag,1332,4,1,0,0,3.003,13,520,3785,257,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14131,84,43,24,8,5.944,0,0,2525,627,Java,false,0,Full fledged product,100.000,9,25
elsa-workflows/elsa-core,7589,55,29,16,0,7.247,1,2,2676,174,C#,false,0,Full fledged product,76.000,4,18
