repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22316,569,254,139,48,25.497,0,0,1265,411,TypeScript,false,0,Full fledged product,100.000,34,312
aiidateam/aiida-core,565,5,2,1,1,8.850,0,0,3435,109,Python,false,0,Full fledged product,82.000,6,44
apache/incubator-airflow,45477,426,197,76,13,9.367,0,0,4055,3877,Python,false,0,Full fledged product,100.000,190,778
argoproj/argo-workflows,16692,81,34,20,1,4.853,0,0,3194,1002,Go,false,107,Full fledged product,100.000,9,23
arvados/arvados,418,1,1,0,0,2.392,11,3,4788,83,Go,false,51,Full fledged product,45.000,3,82
azkaban/azkaban,4508,0,0,0,0,0.000,43,995,4963,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,3,1331,3131,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,758,14,5,3,1,18.470,0,0,1694,40,Java,false,0,Full fledged product,86.000,9,608
zhennann/cabloy,967,0,0,0,0,0.000,58,27,3049,4,,false,0,Full fledged product,10.000,1,1
uber/cadence,9301,48,23,9,3,5.161,0,0,3375,180,Go,false,73,Full fledged product,100.000,24,100
camunda/camunda-bpm-platform,4270,7,2,1,0,1.639,4,198,4886,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,14,5,3,0,2.906,2,0,3509,112,Go,false,120,Full fledged product,72.000,5,14
ChunelFeng/CGraph,2274,13,7,3,1,5.717,0,11,1851,34,C++,false,0,Full fledged product,53.000,1,5
CloudSlang/cloud-slang,242,1,1,1,0,4.132,1,7,4168,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31840,325,139,66,11,10.207,0,0,895,103,Java,false,0,Full fledged product,100.000,14,63
copper-engine/copper-engine,285,0,0,0,0,0.000,36,73,4547,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,480,19,10,4,0,39.583,3,8,129,7,Go,false,30,Full fledged product,51.000,4,46
couler-proj/couler,945,3,2,0,0,3.175,7,590,2101,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,862,5,2,1,0,5.800,2,27,1659,63,Python,false,21,Full fledged product,22.000,1,1
broadinstitute/cromwell,1064,3,0,0,0,2.820,26,0,4051,193,Scala,false,0,Full fledged product,56.000,2,8
cylc/cylc-flow,376,1,0,0,0,2.660,29,1,5467,49,Python,false,0,Full fledged product,52.000,6,27
yohamta/dagu,3413,116,54,24,2,33.988,0,0,1490,74,Go,false,81,Full fledged product,100.000,8,176
dagster-io/dagster,15549,219,111,47,4,14.085,0,0,2942,637,Python,false,0,Full fledged product,100.000,31,521
dapr/dapr,25777,115,68,44,1,4.461,0,0,2528,325,Go,false,85,Full fledged product,100.000,12,64
DidactHQ/didact,153,3,1,0,0,19.608,8,9,935,1,C#,false,0,Full fledged product,29.000,1,5
treasure-data/digdag,1336,2,1,0,0,1.497,12,632,3897,271,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14281,57,30,11,6,3.991,0,1,2637,636,Java,false,0,Full fledged product,92.000,7,49
elsa-workflows/elsa-core,7743,54,33,12,2,6.974,0,0,2788,182,C#,false,0,Full fledged product,100.000,7,100
j-easy/easy-rules,5244,6,3,2,0,1.144,1,1880,4819,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,0,0,2.358,10,47,4880,60,Python,false,9,Full fledged product,11.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,132,2149,3234,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,15,109,3851,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7040,96,37,12,0,13.636,1,0,2403,326,Go,false,82,Full fledged product,100.000,14,44
formlio/forml,106,0,0,0,0,0.000,142,1088,2023,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1775,19,9,4,1,10.704,0,0,4104,373,Python,false,1,Full fledged product,91.000,19,799
fieldryand/goflow,478,3,1,1,0,6.276,3,682,2250,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49307,201,81,42,10,4.077,0,5,4820,230,Ruby,false,0,Full fledged product,100.000,4,36
imixs/imixs-workflow,412,0,0,0,0,0.000,48,11,4512,7,Java,false,0,Full fledged product,22.000,1,2
inngest/inngest,5391,170,65,36,4,31.534,0,0,1808,49,Go,false,0,Full fledged product,100.000,25,137
kestra-io/kestra,26894,250,137,66,6,9.296,0,0,2461,449,Java,false,0,Full fledged product,100.000,24,261
thbar/kiba,1773,1,1,0,0,0.564,13,130,4689,5,Ruby,false,0,Full fledged product,5.000,0,0
zenml-io/kitaru,163,54,20,10,2,331.288,0,0,76,10,Python,false,0,Full fledged product,95.000,8,114
kubeflow/pipelines,4144,23,10,6,0,5.550,1,0,2931,618,Python,false,0,Full fledged product,85.000,23,54
laravel-workflow/laravel-workflow,1201,21,6,3,0,17.485,1,13,1546,17,PHP,false,0,Full fledged product,47.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,60,1243,2297,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,142,14,3256,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10108,69,30,16,3,6.826,0,6,2437,933,Python,false,0,Full fledged product,80.000,11,39
masstransit/masstransit,7741,26,9,2,0,3.359,1,10,5788,466,C#,false,0,Full fledged product,47.000,2,3
