repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19196,473,197,103,14,24.641,0,0,1080,334,TypeScript,false,0,Full fledged product,100.000,41,1297
aiidateam/aiida-core,513,8,3,2,0,15.595,5,4,3250,101,Python,false,0,Full fledged product,48.000,5,17
apache/incubator-airflow,43232,445,220,104,13,10.293,0,0,3870,3537,Python,false,0,Full fledged product,100.000,138,824
argoproj/argo-workflows,16189,93,46,27,5,5.745,0,2,3009,974,Go,false,93,Full fledged product,100.000,16,36
arvados/arvados,412,2,2,2,0,4.854,4,2,4603,84,Go,false,50,Full fledged product,62.000,6,115
azkaban/azkaban,4516,4,2,1,0,0.886,1,810,4778,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,15,1146,2946,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,662,39,27,23,1,58.912,0,0,1509,32,Java,false,0,Full fledged product,100.000,12,360
zhennann/cabloy,967,2,1,1,0,2.068,4,533,2864,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8990,62,33,17,3,6.897,0,0,3190,165,Go,false,71,Full fledged product,100.000,15,75
camunda/camunda-bpm-platform,4258,10,3,2,1,2.349,0,13,4701,271,Java,true,0,Full fledged product,12.000,1,1
ovh/cds,4779,12,6,3,1,2.511,0,4,3324,115,Go,false,117,Full fledged product,63.000,4,8
ChunelFeng/CGraph,2161,18,11,7,1,8.329,0,9,1665,34,C++,false,0,Full fledged product,57.000,2,14
CloudSlang/cloud-slang,239,0,0,0,0,0.000,110,12,3983,87,Java,false,0,Full fledged product,26.000,3,11
conductor-oss/conductor,30009,78,35,17,2,2.599,0,4,710,88,Java,false,0,Full fledged product,90.000,5,22
copper-engine/copper-engine,277,0,0,0,0,0.000,70,13,4362,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,942,1,0,0,0,1.062,26,405,1916,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,845,4,2,2,1,4.734,0,187,1474,69,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1039,1,1,1,0,0.962,2,9,3866,201,Scala,false,0,Full fledged product,32.000,1,2
cylc/cylc-flow,359,3,1,1,0,8.357,1,2,5282,48,Python,false,0,Full fledged product,62.000,6,31
yohamta/dagu,2844,165,86,70,3,58.017,0,3,1304,55,Go,false,61,Full fledged product,100.000,5,56
dagster-io/dagster,14433,215,115,57,7,14.896,0,2,2757,597,Python,false,0,Full fledged product,100.000,32,184
dapr/dapr,25270,90,48,24,2,3.562,0,6,2343,304,Go,false,85,Full fledged product,86.000,5,20
DidactHQ/didact,135,10,3,2,0,74.074,2,5,750,1,C#,false,0,Full fledged product,44.000,1,10
