repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10275,303,129,59,7,29.489,0,0,748,200,TypeScript,false,0,Full fledged product,100.000,29,771
aiidateam/aiida-core,440,4,3,0,0,9.091,9,1,2918,91,Python,false,0,Full fledged product,57.000,6,27
apache/incubator-airflow,37821,664,357,260,164,17.556,0,0,3538,3156,Python,false,0,Full fledged product,100.000,86,531
argoproj/argo-workflows,15183,102,53,32,6,6.718,0,0,2677,907,Go,false,84,Full fledged product,100.000,20,41
arvados/arvados,400,1,0,0,0,2.500,22,2,4271,84,Go,false,50,Full fledged product,52.000,5,107
azkaban/azkaban,4481,18,8,1,0,4.017,1,478,4446,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,0,0,0.830,7,814,2614,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,231,15,6,2,0,64.935,1,0,1177,24,Java,false,0,Full fledged product,81.000,8,388
zhennann/cabloy,954,3,0,0,0,3.145,16,201,2532,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8377,67,28,14,0,7.998,1,0,2858,144,Go,false,65,Full fledged product,90.000,15,54
camunda/camunda-bpm-platform,4146,18,10,3,1,4.342,0,1,4369,259,Java,false,0,Full fledged product,81.000,11,26
ovh/cds,4622,21,7,3,0,4.543,3,0,2992,108,Go,false,118,Full fledged product,85.000,7,37
ChunelFeng/CGraph,1823,44,21,14,2,24.136,0,2,1333,28,C++,false,0,Full fledged product,82.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,36,3,3651,81,Java,false,0,Full fledged product,32.000,3,5
conductor-oss/conductor,18108,98,47,24,1,5.412,0,0,378,63,Java,false,0,Full fledged product,100.000,15,64
copper-engine/copper-engine,273,1,0,0,0,3.663,23,152,4030,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,2,0,0,4.353,9,73,1584,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,785,6,1,0,0,7.643,9,99,1142,60,Python,false,24,Full fledged product,7.000,0,0
broadinstitute/cromwell,1004,10,5,2,0,9.960,2,8,3534,220,Scala,false,0,Full fledged product,38.000,5,12
cylc/cylc-flow,336,1,1,1,0,2.976,1,2,4950,47,Python,false,0,Full fledged product,60.000,5,90
yohamta/dagu,1692,38,18,11,2,22.459,0,0,972,37,Go,false,39,Full fledged product,87.000,3,9
dagster-io/dagster,12098,393,98,51,10,32.485,0,0,2425,489,Python,false,0,Full fledged product,100.000,44,382
dapr/dapr,24237,113,52,27,0,4.662,1,17,2011,288,Go,false,81,Full fledged product,66.000,9,12
DidactHQ/didact,74,5,1,0,0,67.568,9,418,418,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1312,3,3,2,0,2.287,2,115,3380,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13164,292,208,41,8,22.182,0,0,2120,586,Java,false,0,Full fledged product,100.000,5,26
elsa-workflows/elsa-core,6646,148,52,34,7,22.269,0,1,2271,147,C#,false,0,Full fledged product,100.000,8,108
j-easy/easy-rules,4943,23,8,3,0,4.653,4,1363,4302,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,367,6,3,0,0,16.349,8,174,4363,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,93,1632,2717,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,5,3,0,18.727,1,124,3333,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5858,87,35,16,4,14.851,0,0,1886,281,Go,false,11,Full fledged product,100.000,26,47
formlio/forml,105,1,1,0,0,9.524,9,571,1506,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1429,20,13,0,0,13.996,7,0,3587,347,Python,false,1,Full fledged product,76.000,19,680
fieldryand/goflow,398,9,3,2,0,22.613,1,165,1733,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43989,351,175,69,12,7.979,0,14,4303,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,365,6,5,2,0,16.438,2,3,3994,6,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,2269,135,71,26,2,59.498,0,0,1291,23,TypeScript,false,79,Full fledged product,100.000,10,47
kestra-io/kestra,14784,1828,348,174,53,123.647,0,0,1944,138,Java,false,0,Full fledged product,100.000,49,386
thbar/kiba,1753,3,1,1,0,1.711,1,42,4172,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3638,23,6,4,0,6.322,1,1,2414,509,Python,false,0,Full fledged product,75.000,18,34
