repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8177,1002,830,552,15,122.539,0,0,542,136,TypeScript,false,0,Full fledged product,100.000,19,559
apache/incubator-airflow,34842,378,188,96,21,10.849,0,0,3332,2916,Python,false,0,Full fledged product,100.000,89,334
argoproj/argo-workflows,14416,128,57,24,5,8.879,0,0,2471,860,Go,false,76,Full fledged product,100.000,18,41
arvados/arvados,366,3,2,1,0,8.197,5,0,4065,82,Go,false,49,Full fledged product,72.000,6,105
azkaban/azkaban,4409,9,5,2,0,2.041,2,272,4240,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,37,608,2408,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,927,9,5,1,0,9.709,1,0,2326,4,JavaScript,false,48,Full fledged product,68.000,1,13
uber/cadence,7903,91,33,14,0,11.515,1,3,2652,213,Go,false,63,Full fledged product,80.000,19,96
camunda/camunda-bpm-platform,4005,39,20,7,1,9.738,0,1,4163,245,Java,false,0,Full fledged product,85.000,6,38
ovh/cds,4465,28,11,5,0,6.271,1,0,2786,108,Go,false,115,Full fledged product,81.000,5,19
ChunelFeng/CGraph,1490,57,22,13,1,38.255,0,1,1127,22,C++,false,0,Full fledged product,82.000,3,7
CloudSlang/cloud-slang,232,0,0,0,0,0.000,34,6,3445,85,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,11185,845,243,15,1,75.548,0,1,172,36,Java,false,0,Full fledged product,100.000,5,17
copper-engine/copper-engine,261,1,0,0,0,3.831,28,37,3824,16,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,891,2,1,0,0,2.245,13,39,1378,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,707,14,5,5,3,19.802,0,17,936,62,Python,false,26,Full fledged product,36.000,1,1
broadinstitute/cromwell,963,6,4,2,1,6.231,0,5,3328,282,Scala,false,0,Full fledged product,62.000,7,25
cylc/cylc-flow,319,0,0,0,0,0.000,43,4,4744,44,Python,false,0,Full fledged product,40.000,7,44
yohamta/dagu,1222,54,23,16,6,44.190,0,1,766,28,Go,false,32,Full fledged product,92.000,1,22
dagster-io/dagster,10450,240,101,60,4,22.967,0,3,2219,417,Python,false,0,Full fledged product,100.000,38,409
DidactHQ/didact,38,5,1,0,0,131.579,12,212,212,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1292,5,2,1,0,3.870,5,104,3174,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12262,261,84,55,10,21.285,0,0,1914,562,Java,false,0,Full fledged product,100.000,21,46
elsa-workflows/elsa-core,5913,97,51,32,5,16.405,0,0,2065,129,C#,false,0,Full fledged product,100.000,6,15
j-easy/easy-rules,4796,36,15,7,2,7.506,0,1157,4096,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,342,13,3,1,0,38.012,4,31,4157,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,67,1426,2511,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,1,0,19.763,5,83,3127,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5038,281,210,182,7,55.776,0,3,1680,240,Go,false,11,Full fledged product,100.000,24,65
formlio/forml,105,0,0,0,0,0.000,162,365,1300,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1325,13,7,6,2,9.811,0,4,3381,335,Python,false,93,Full fledged product,71.000,21,458
fieldryand/goflow,286,9,6,3,0,31.469,1,38,1527,2,Go,false,6,Full fledged product,23.000,0,0
huginn/huginn,41876,357,163,73,20,8.525,0,9,4097,231,Ruby,false,0,Full fledged product,92.000,4,39
