repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16348,524,257,113,15,32.053,0,0,989,295,TypeScript,false,0,Full fledged product,100.000,40,8348
aiidateam/aiida-core,494,2,1,0,0,4.049,10,5,3159,99,Python,false,0,Full fledged product,39.000,5,9
apache/incubator-airflow,41613,575,270,133,15,13.818,0,0,3779,3413,Python,false,0,Full fledged product,100.000,122,524
argoproj/argo-workflows,15940,111,68,38,3,6.964,0,0,2918,950,Go,false,92,Full fledged product,100.000,16,30
arvados/arvados,407,3,2,1,1,7.371,0,2,4512,84,Go,false,50,Full fledged product,72.000,7,104
azkaban/azkaban,4506,5,1,0,0,1.110,10,719,4687,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,10,1055,2855,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,421,12,8,5,1,28.504,0,2,1418,26,Java,false,0,Full fledged product,81.000,10,236
zhennann/cabloy,964,3,2,1,0,3.112,6,442,2773,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8813,42,15,7,1,4.766,0,2,3099,155,Go,false,71,Full fledged product,85.000,19,84
camunda/camunda-bpm-platform,4235,15,6,5,0,3.542,1,0,4610,268,Java,false,0,Full fledged product,77.000,5,15
ovh/cds,4749,16,9,5,1,3.369,0,0,3233,113,Go,false,116,Full fledged product,87.000,3,11
ChunelFeng/CGraph,2090,37,14,6,0,17.703,3,9,1574,32,C++,false,0,Full fledged product,47.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,19,4,3892,87,Java,false,0,Full fledged product,38.000,3,19
conductor-oss/conductor,26193,2177,1775,1481,179,83.114,0,9,619,77,Java,false,0,Full fledged product,96.000,7,17
copper-engine/copper-engine,277,0,0,0,0,0.000,37,393,4271,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,36,314,1825,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,21,96,1383,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1030,7,4,3,1,6.796,0,2,3775,205,Scala,false,0,Full fledged product,68.000,6,12
cylc/cylc-flow,354,5,4,4,0,14.124,2,3,5191,48,Python,false,0,Full fledged product,52.000,7,65
yohamta/dagu,2531,144,57,17,1,56.895,0,0,1213,52,Go,false,53,Full fledged product,100.000,6,121
dagster-io/dagster,13811,232,120,62,8,16.798,0,0,2666,578,Python,false,0,Full fledged product,100.000,36,375
dapr/dapr,25054,92,42,20,2,3.672,0,13,2252,302,Go,false,82,Full fledged product,76.000,6,13
DidactHQ/didact,117,5,5,3,0,42.735,1,0,659,1,C#,false,0,Full fledged product,72.000,2,62
treasure-data/digdag,1323,2,1,1,0,1.512,5,356,3621,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13753,105,61,45,4,7.635,0,2,2361,607,Java,false,0,Full fledged product,100.000,10,20
elsa-workflows/elsa-core,7272,84,37,20,3,11.551,0,33,2512,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5123,27,15,8,0,5.270,3,1604,4543,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,4,3,0,0,10.076,7,207,4604,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,18,1873,2958,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,2,2,0,0,7.220,10,0,3574,10,Ruby,false,0,Full fledged product,59.000,2,2
lyft/flyte,6422,66,29,14,3,10.277,0,1,2127,305,Go,false,11,Full fledged product,86.000,8,14
formlio/forml,106,0,0,0,0,0.000,62,812,1747,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1587,61,17,8,2,38.437,0,0,3828,358,Python,false,1,Full fledged product,95.000,15,317
fieldryand/goflow,446,6,1,1,0,13.453,3,406,1974,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47075,270,129,74,6,5.736,0,148,4544,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,1,0,5.102,2,5,4235,6,Java,false,0,Full fledged product,44.000,1,4
inngest/inngest,3524,306,144,39,9,86.833,0,3,1532,31,Go,false,98,Full fledged product,100.000,14,84
kestra-io/kestra,20314,509,213,128,15,25.057,0,0,2185,189,Java,false,0,Full fledged product,100.000,28,290
thbar/kiba,1772,2,0,0,0,1.129,19,283,4413,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3909,28,11,5,0,7.163,3,2,2655,553,Python,false,0,Full fledged product,75.000,15,39
laravel-workflow/laravel-workflow,1046,7,4,3,0,6.692,3,52,1270,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,14,967,2021,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,155,1,1,1,0,6.452,6,67,2980,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9409,191,66,30,6,20.300,0,3,2161,868,Python,false,0,Full fledged product,100.000,8,28
masstransit/masstransit,7497,49,29,12,1,6.536,0,6,5511,469,C#,false,0,Full fledged product,80.000,3,22
openstack/mistral,296,3,1,0,0,10.135,13,0,4310,191,Python,false,34,Full fledged product,59.000,3,9
n8n-io/n8n,130556,10259,4175,2028,277,78.579,0,0,2249,515,TypeScript,false,0,Full fledged product,100.000,53,333
nextflow-io/nextflow,3108,47,17,13,2,15.122,0,3,4526,214,Groovy,false,0,Full fledged product,75.000,11,54
node-red/node-red,21737,207,81,38,9,9.523,0,19,4364,235,JavaScript,false,91,Full fledged product,78.000,2,16
apache/oozie,724,1,0,0,0,1.381,25,203,5087,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,121,1773,3417,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,2,1,0,5.208,1,4,3223,123,Python,false,10,Full fledged product,48.000,1,17
pegasus-isi/pegasus,200,3,3,1,0,15.000,5,13,4577,26,Java,false,0,Full fledged product,42.000,3,27
creactiviti/piper,500,0,0,0,0,0.000,37,740,3353,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,69,239,2826,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,1,0,3.279,6,1418,3607,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20105,334,191,71,10,16.613,0,2,2606,358,Python,false,0,Full fledged product,100.000,16,85
restatedev/restate,2787,82,21,8,1,29.422,0,1,956,26,Rust,false,174,Full fledged product,90.000,10,93
riverqueue/river,4355,129,44,19,3,29.621,0,1,648,28,Go,false,13,Full fledged product,100.000,3,26
rundeck/rundeck,5870,31,15,9,1,5.281,0,3,5462,194,Groovy,false,0,Full fledged product,75.000,8,77
snakemake/snakemake,2554,30,17,5,0,11.746,1,0,2144,358,Python,false,0,Full fledged product,81.000,9,12
StackStorm/st2,6307,16,6,2,1,2.537,0,96,4135,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,126,2,2,2,0,15.873,6,99,342,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15330,422,186,107,16,27.528,0,2,2132,235,Go,false,72,Full fledged product,100.000,18,83
mikub/titanoboa,921,0,0,0,0,0.000,36,1066,2657,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,12,3,1,0,16.598,6,16,817,7,Go,false,31,Full fledged product,28.000,1,9
aelassas/wexflow,696,22,13,5,1,31.609,0,15,1023,5,C#,false,0,Full fledged product,55.000,1,108
windmill-labs/windmill,14360,285,144,71,6,19.847,0,2,1201,126,HTML,false,0,Full fledged product,100.000,14,246
yawlfoundation/yawl,102,0,0,0,0,0.000,34,88,3674,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3766,38,23,14,2,10.090,0,0,3438,213,Java,false,0,Full fledged product,100.000,69,2123
Activiti/Activiti,10400,39,20,9,1,3.750,0,5,4721,214,Java,false,0,BPM Suite,71.000,4,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,57,9,4429,45,Java,false,0,BPM Suite,26.000,4,11
flowable/flowable-engine,8648,78,45,24,2,9.019,0,10,3231,273,Java,false,0,BPM Suite,72.000,4,9
kiegroup/jbpm,1691,11,7,2,0,6.505,3,45,5443,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,59,5,1666,3,Java,false,0,Library (embedded usage),40.000,2,25
sogou/workflow,13972,79,52,22,2,5.654,0,6,1846,31,C++,false,0,Library (embedded usage),96.000,1,20
camunda/camunda-bpm-platform,4235,15,6,5,0,3.542,1,0,4610,268,Java,false,0,Library (embedded usage),77.000,5,15
LiveRamp/captain,37,0,0,0,0,0.000,65,1836,2502,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,6,2,0,5.983,1,12,3279,111,C#,false,0,Library (embedded usage),39.000,1,2
javrasya/django-river,742,0,0,0,0,0.000,59,1659,3679,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,863,67,47,14,0,77.636,1,2,767,15,TypeScript,false,0,Library (embedded usage),90.000,6,40
Azure/durabletask,1630,9,7,1,0,5.521,2,10,3967,82,C#,false,0,Library (embedded usage),37.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,11,616,50,Java,false,0,Library (embedded usage),46.000,8,17
NitorCreations/nFlow,216,0,0,0,0,0.000,47,84,4214,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1106,4,3,1,1,3.617,0,409,3816,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1803,14,7,3,0,7.765,3,48,5715,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,616,3,2,2,1,4.870,0,33,3342,71,PHP,false,0,Library (embedded usage),28.000,0,0
americanexpress/unify-flowret,116,1,1,0,0,8.621,10,121,1795,167,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2810,6,2,0,0,2.135,9,24,4360,1,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5681,38,15,9,2,6.689,0,3,3197,72,C#,false,0,Library (embedded usage),67.000,3,7
