repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8829,306,146,69,16,34.659,0,0,600,156,TypeScript,false,0,Full fledged product,100.000,20,508
aiidateam/aiida-core,416,6,2,1,0,14.423,1,0,2770,90,Python,false,0,Full fledged product,72.000,10,53
apache/incubator-airflow,35618,520,297,213,15,14.599,0,0,3390,2983,Python,false,0,Full fledged product,100.000,95,314
argoproj/argo-workflows,14647,127,68,37,6,8.671,0,0,2529,874,Go,false,77,Full fledged product,100.000,16,45
arvados/arvados,369,1,1,0,0,2.710,7,0,4123,84,Go,false,49,Full fledged product,65.000,6,92
azkaban/azkaban,4434,11,8,4,2,2.481,0,330,4298,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2399,3,0,0,0,1.251,14,666,2466,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,941,8,2,1,1,8.502,0,53,2384,4,JavaScript,false,48,Full fledged product,28.000,0,0
uber/cadence,8009,56,22,8,1,6.992,0,0,2710,215,Go,false,63,Full fledged product,100.000,11,37
camunda/camunda-bpm-platform,4044,32,16,8,2,7.913,0,1,4221,252,Java,false,0,Full fledged product,81.000,8,11
ovh/cds,4513,33,4,2,0,7.312,2,0,2844,105,Go,false,116,Full fledged product,80.000,5,51
ChunelFeng/CGraph,1602,64,30,16,2,39.950,0,6,1185,26,C++,false,0,Full fledged product,72.000,2,8
CloudSlang/cloud-slang,234,2,0,0,0,8.547,18,27,3503,81,Java,false,0,Full fledged product,16.000,2,3
conductor-oss/conductor,14276,3089,1105,541,35,216.377,0,2,230,42,Java,false,0,Full fledged product,100.000,5,38
copper-engine/copper-engine,265,1,1,0,0,3.774,7,4,3882,17,Java,false,0,Full fledged product,37.000,1,5
couler-proj/couler,896,3,2,2,0,3.348,3,97,1436,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,733,15,5,2,0,20.464,1,44,994,63,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,977,9,6,3,0,9.212,1,2,3386,266,Scala,false,0,Full fledged product,63.000,6,11
cylc/cylc-flow,325,2,1,0,0,6.154,12,1,4802,44,Python,false,0,Full fledged product,57.000,7,95
yohamta/dagu,1339,42,14,8,0,31.367,1,0,824,32,Go,false,38,Full fledged product,85.000,5,31
dagster-io/dagster,10836,219,113,47,6,20.210,0,0,2277,437,Python,false,0,Full fledged product,100.000,39,366
dapr/dapr,23643,150,69,45,6,6.344,0,0,1863,274,Go,false,81,Full fledged product,100.000,11,31
DidactHQ/didact,54,8,3,1,0,148.148,5,270,270,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1298,3,2,1,0,2.311,1,162,3232,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12483,128,55,28,4,10.254,0,1,1972,569,Java,false,0,Full fledged product,100.000,16,52
elsa-workflows/elsa-core,6099,98,40,13,1,16.068,0,0,2123,134,C#,false,0,Full fledged product,100.000,9,100
j-easy/easy-rules,4836,25,17,7,2,5.170,0,1215,4154,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,346,0,0,0,0,0.000,30,26,4215,58,Python,false,9,Full fledged product,12.000,1,3
fission/fission-workflows,361,0,0,0,0,0.000,33,1484,2569,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,0,0,0,0,0.000,43,141,3185,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5264,120,69,46,2,22.796,0,0,1738,248,Go,false,11,Full fledged product,100.000,27,44
formlio/forml,105,0,0,0,0,0.000,220,423,1358,4,Python,false,0,Full fledged product,0.000,0,0
