repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18808,780,258,119,15,41.472,0,0,1054,323,TypeScript,false,0,Full fledged product,100.000,41,1159
aiidateam/aiida-core,507,8,5,3,0,15.779,1,4,3224,100,Python,false,0,Full fledged product,52.000,5,31
apache/incubator-airflow,42886,427,203,109,13,9.957,0,0,3844,3499,Python,false,0,Full fledged product,100.000,128,526
argoproj/argo-workflows,16122,96,51,28,4,5.955,0,0,2983,957,Go,false,93,Full fledged product,100.000,15,32
arvados/arvados,410,1,1,0,0,2.439,7,1,4577,84,Go,false,50,Full fledged product,55.000,7,156
azkaban/azkaban,4516,3,1,1,0,0.664,5,784,4752,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,1,0,0,0.829,7,1120,2920,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,628,28,9,6,3,44.586,0,0,1483,31,Java,false,0,Full fledged product,95.000,14,338
zhennann/cabloy,965,2,0,0,0,2.073,16,507,2838,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8943,76,39,9,1,8.498,0,0,3164,163,Go,false,71,Full fledged product,100.000,17,76
camunda/camunda-bpm-platform,4253,17,9,5,0,3.997,1,15,4675,272,Java,false,0,Full fledged product,33.000,4,8
ovh/cds,4772,9,5,2,1,1.886,0,1,3298,114,Go,false,116,Full fledged product,68.000,4,17
ChunelFeng/CGraph,2148,27,11,3,0,12.570,3,1,1639,33,C++,false,0,Full fledged product,67.000,1,9
CloudSlang/cloud-slang,239,0,0,0,0,0.000,84,8,3957,87,Java,false,0,Full fledged product,22.000,4,10
conductor-oss/conductor,30148,515,48,29,5,17.082,0,3,684,87,Java,false,0,Full fledged product,90.000,5,27
copper-engine/copper-engine,277,0,0,0,0,0.000,44,458,4336,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,1,1,1.060,0,379,1890,31,Python,false,4,Full fledged product,20.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,39,161,1448,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,1,0,0,0,0.962,16,4,3840,203,Scala,false,0,Full fledged product,34.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,28,1,5256,48,Python,false,0,Full fledged product,52.000,6,45
yohamta/dagu,2694,96,62,27,4,35.635,0,1,1278,55,Go,false,56,Full fledged product,100.000,7,54
dagster-io/dagster,14260,229,98,48,8,16.059,0,0,2731,591,Python,false,0,Full fledged product,100.000,34,235
dapr/dapr,25201,88,35,17,6,3.492,0,1,2317,303,Go,false,85,Full fledged product,100.000,7,38
DidactHQ/didact,126,6,2,1,0,47.619,1,64,724,1,C#,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1328,1,0,0,0,0.753,18,421,3686,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13890,54,34,17,0,3.888,1,1,2426,612,Java,false,0,Full fledged product,86.000,11,15
elsa-workflows/elsa-core,7400,66,40,27,3,8.919,0,28,2577,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5179,27,14,2,1,5.213,0,1669,4608,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,5,0,0,0,12.438,14,11,4669,59,Python,false,9,Full fledged product,30.000,3,18
fission/fission-workflows,379,0,0,0,0,0.000,33,1938,3023,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,278,1,1,1,0,3.597,2,21,3639,10,Ruby,false,0,Full fledged product,22.000,1,2
lyft/flyte,6547,57,24,12,2,8.706,0,5,2192,307,Go,false,11,Full fledged product,76.000,6,13
formlio/forml,106,0,0,0,0,0.000,127,877,1812,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1633,31,17,12,4,18.983,0,0,3893,360,Python,false,1,Full fledged product,95.000,23,854
fieldryand/goflow,454,4,1,0,0,8.811,13,471,2039,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47756,331,177,83,7,6.931,0,10,4609,231,Ruby,false,0,Full fledged product,84.000,2,5
imixs/imixs-workflow,394,1,1,1,0,2.538,5,8,4300,7,Java,false,0,Full fledged product,30.000,1,1
inngest/inngest,3990,252,111,39,7,63.158,0,0,1597,37,Go,false,0,Full fledged product,100.000,20,114
kestra-io/kestra,22668,1536,413,142,18,67.761,0,0,2250,275,Java,false,0,Full fledged product,100.000,89,339
thbar/kiba,1774,1,0,0,0,0.564,28,348,4478,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3961,20,9,4,1,5.049,0,0,2720,571,Python,false,0,Full fledged product,91.000,22,65
laravel-workflow/laravel-workflow,1081,16,8,5,1,14.801,0,0,1335,14,PHP,false,0,Full fledged product,83.000,1,8
hooopo/petri_flow,170,0,0,0,0,0.000,149,1032,2086,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,24,132,3045,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9570,100,33,15,4,10.449,0,0,2226,874,Python,false,0,Full fledged product,100.000,9,27
masstransit/masstransit,7556,37,17,10,1,4.897,0,4,5576,469,C#,false,0,Full fledged product,71.000,2,15
openstack/mistral,297,1,1,1,1,3.367,0,20,4375,189,Python,false,34,Full fledged product,32.000,2,3
n8n-io/n8n,150886,11618,4642,2104,302,76.999,0,0,2314,549,TypeScript,false,0,Full fledged product,100.000,60,518
nextflow-io/nextflow,3190,31,21,8,1,9.718,0,0,4591,215,Groovy,false,0,Full fledged product,100.000,6,58
node-red/node-red,22145,199,82,43,5,8.986,0,5,4429,237,JavaScript,false,91,Full fledged product,100.000,5,49
apache/oozie,725,0,0,0,0,0.000,55,268,5152,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,53,1838,3482,4,Ruby,false,0,Full fledged product,0.000,0,0
