repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8503,756,236,84,7,88.910,0,2,566,149,TypeScript,false,0,Full fledged product,100.000,23,752
apache/incubator-airflow,35119,386,175,85,14,10.991,0,0,3356,2952,Python,false,0,Full fledged product,100.000,111,355
argoproj/argo-workflows,14512,126,60,23,4,8.682,0,2,2495,864,Go,false,76,Full fledged product,100.000,18,39
arvados/arvados,368,3,0,0,0,8.152,22,0,4089,84,Go,false,49,Full fledged product,64.000,7,229
azkaban/azkaban,4422,16,6,5,2,3.618,0,296,4264,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,61,632,2432,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,935,9,5,3,0,9.626,1,19,2350,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7957,66,31,12,1,8.295,0,0,2676,214,Go,false,63,Full fledged product,100.000,19,104
camunda/camunda-bpm-platform,4018,27,7,3,0,6.720,4,0,4187,249,Java,false,0,Full fledged product,85.000,10,41
ovh/cds,4482,22,10,6,0,4.909,1,0,2810,109,Go,false,115,Full fledged product,85.000,8,36
ChunelFeng/CGraph,1511,35,20,10,0,23.163,1,6,1151,25,C++,false,0,Full fledged product,61.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,58,17,3469,85,Java,false,0,Full fledged product,16.000,3,13
conductor-oss/conductor,11291,269,239,210,195,23.824,0,0,196,38,Java,false,0,Full fledged product,100.000,6,28
copper-engine/copper-engine,265,4,3,3,0,15.094,1,15,3848,17,Java,false,0,Full fledged product,28.000,2,13
couler-proj/couler,896,5,4,2,1,5.580,0,63,1402,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,719,17,7,3,0,23.644,2,10,960,62,Python,false,24,Full fledged product,47.000,6,18
broadinstitute/cromwell,968,8,4,3,0,8.264,1,3,3352,279,Scala,false,0,Full fledged product,48.000,7,12
cylc/cylc-flow,323,4,1,1,0,12.384,5,0,4768,44,Python,false,0,Full fledged product,72.000,6,43
yohamta/dagu,1297,91,18,8,2,70.162,0,2,790,29,Go,false,36,Full fledged product,81.000,2,14
dagster-io/dagster,10605,223,110,59,6,21.028,0,0,2243,423,Python,false,0,Full fledged product,100.000,40,369
DidactHQ/didact,44,6,5,2,1,136.364,0,236,236,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1295,5,3,1,0,3.861,1,128,3198,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12353,149,51,35,8,12.062,0,0,1938,566,Java,false,0,Full fledged product,100.000,14,43
elsa-workflows/elsa-core,6000,122,57,25,6,20.333,0,2,2089,131,C#,false,0,Full fledged product,100.000,6,81
