repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21398,515,268,157,22,24.068,0,0,1207,390,TypeScript,false,0,Full fledged product,100.000,48,368
aiidateam/aiida-core,552,12,6,5,2,21.739,0,4,3377,107,Python,false,0,Full fledged product,71.000,10,46
apache/incubator-airflow,44762,466,230,109,11,10.411,0,0,3997,3755,Python,false,0,Full fledged product,100.000,175,930
argoproj/argo-workflows,16559,110,63,31,6,6.643,0,3,3136,1000,Go,false,104,Full fledged product,100.000,16,98
arvados/arvados,416,1,1,1,0,2.404,5,0,4730,83,Go,false,51,Full fledged product,70.000,5,84
azkaban/azkaban,4515,5,3,2,0,1.107,3,937,4905,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,49,1273,3073,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,11,5,4,0,14.845,4,0,1636,39,Java,false,0,Full fledged product,76.000,12,962
zhennann/cabloy,968,3,2,1,1,3.099,0,4,2991,4,JavaScript,false,48,Full fledged product,54.000,1,6
uber/cadence,9230,49,24,10,3,5.309,0,0,3317,173,Go,false,73,Full fledged product,100.000,21,88
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,9,140,4828,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,8,3,1,0,1.665,4,1,3451,112,Go,false,118,Full fledged product,62.000,4,27
ChunelFeng/CGraph,2257,13,7,4,1,5.760,0,0,1792,34,C++,false,0,Full fledged product,87.000,2,18
CloudSlang/cloud-slang,240,0,0,0,0,0.000,84,20,4110,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31562,277,159,92,11,8.776,0,0,837,98,Java,false,0,Full fledged product,100.000,12,113
copper-engine/copper-engine,283,0,0,0,0,0.000,46,15,4489,15,Java,false,0,Full fledged product,16.000,1,19
cordum-io/cordum,460,11,5,2,2,23.913,0,0,71,4,Go,false,17,Full fledged product,86.000,3,94
couler-proj/couler,942,1,0,0,0,1.062,27,532,2043,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,857,3,2,1,1,3.501,0,314,1601,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1056,6,4,2,1,5.682,0,27,3993,203,Scala,false,0,Full fledged product,32.000,1,1
cylc/cylc-flow,369,0,0,0,0,0.000,30,0,5409,48,Python,false,0,Full fledged product,56.000,7,18
yohamta/dagu,3201,127,55,31,8,39.675,0,0,1431,66,Go,false,76,Full fledged product,100.000,7,199
dagster-io/dagster,15146,182,77,38,9,12.016,0,0,2884,631,Python,false,0,Full fledged product,100.000,34,282
dapr/dapr,25643,160,74,28,9,6.240,0,0,2470,320,Go,false,83,Full fledged product,100.000,12,62
DidactHQ/didact,146,0,0,0,0,0.000,46,25,877,1,C#,false,0,Full fledged product,10.000,1,1
treasure-data/digdag,1335,2,0,0,0,1.498,22,574,3839,256,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14194,55,28,16,1,3.875,0,0,2579,632,Java,false,0,Full fledged product,100.000,12,37
elsa-workflows/elsa-core,7666,40,14,5,0,5.218,4,10,2730,178,C#,false,0,Full fledged product,55.000,3,29
j-easy/easy-rules,5237,10,7,3,1,1.909,0,1822,4761,22,Java,false,0,Full fledged product,27.000,0,0
materialsproject/fireworks,423,1,1,1,1,2.364,0,3,4822,59,Python,false,9,Full fledged product,60.000,3,27
fission/fission-workflows,381,0,0,0,0,0.000,74,2091,3176,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,48,51,3792,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6907,162,36,20,4,23.454,0,11,2345,313,Go,false,11,Full fledged product,72.000,5,7
formlio/forml,106,0,0,0,0,0.000,84,1030,1965,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,31,6,2,0,17.674,1,0,4046,368,Python,false,1,Full fledged product,85.000,21,673
fieldryand/goflow,475,3,2,1,0,6.316,6,624,2192,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48956,259,140,90,21,5.290,0,3,4762,230,Ruby,false,0,Full fledged product,100.000,3,88
imixs/imixs-workflow,412,3,3,2,1,7.282,0,11,4454,7,Java,false,0,Full fledged product,44.000,1,10
inngest/inngest,5087,213,78,42,8,41.871,0,0,1750,41,Go,false,0,Full fledged product,100.000,19,93
kestra-io/kestra,26583,251,109,56,8,9.442,0,0,2403,441,Java,false,0,Full fledged product,100.000,45,245
thbar/kiba,1774,0,0,0,0,0.000,68,72,4631,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4112,30,19,9,2,7.296,0,0,2873,606,Python,false,0,Full fledged product,95.000,26,126
laravel-workflow/laravel-workflow,1172,6,1,1,0,5.119,2,0,1488,16,PHP,false,0,Full fledged product,68.000,3,19
hooopo/petri_flow,171,1,1,1,0,5.848,1,1185,2239,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,84,12,3198,25,Go,false,5,Full fledged product,22.000,2,3
netflix/metaflow,9971,195,62,26,6,19.557,0,3,2379,910,Python,false,0,Full fledged product,98.000,8,17
masstransit/masstransit,7704,32,11,7,0,4.154,2,11,5729,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,1,0,0,6.601,10,13,4528,188,Python,false,34,Full fledged product,27.000,1,1
n8n-io/n8n,180795,5740,2753,1420,226,31.749,0,0,2467,653,TypeScript,false,0,Full fledged product,100.000,73,552
nextflow-io/nextflow,3334,30,16,10,1,8.998,0,0,4745,230,Groovy,false,0,Full fledged product,95.000,16,78
node-red/node-red,22946,167,78,43,10,7.278,0,0,4582,246,JavaScript,false,91,Full fledged product,100.000,6,62
