repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14653,1063,462,191,30,72.545,0,0,892,243,TypeScript,false,0,Full fledged product,100.000,33,788
aiidateam/aiida-core,482,11,9,2,1,22.822,0,3,3062,99,Python,false,0,Full fledged product,71.000,11,21
apache/incubator-airflow,40028,491,177,98,17,12.266,0,0,3682,3286,Python,false,0,Full fledged product,100.000,104,780
argoproj/argo-workflows,15626,100,53,26,4,6.400,0,5,2821,931,Go,false,92,Full fledged product,100.000,15,25
arvados/arvados,404,2,1,1,0,4.950,4,0,4415,83,Go,false,51,Full fledged product,72.000,6,187
azkaban/azkaban,4496,9,6,2,1,2.002,0,622,4590,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,7,958,2758,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,322,18,6,1,0,55.901,3,0,1321,25,Java,false,0,Full fledged product,81.000,9,401
zhennann/cabloy,960,2,0,0,0,2.083,14,345,2676,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8654,66,41,18,5,7.627,0,0,3002,151,Go,false,68,Full fledged product,100.000,15,80
camunda/camunda-bpm-platform,4201,14,5,4,0,3.333,2,0,4513,264,Java,false,0,Full fledged product,68.000,4,9
ovh/cds,4697,16,8,6,0,3.406,2,3,3136,110,Go,false,116,Full fledged product,61.000,7,22
ChunelFeng/CGraph,1988,43,19,12,1,21.630,0,2,1477,31,C++,false,0,Full fledged product,85.000,2,21
CloudSlang/cloud-slang,236,0,0,0,0,0.000,180,8,3795,82,Java,false,0,Full fledged product,22.000,2,8
conductor-oss/conductor,22059,1811,1330,235,5,82.098,0,8,522,69,Java,false,0,Full fledged product,90.000,5,1009
copper-engine/copper-engine,275,2,1,0,0,7.273,8,296,4174,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,936,2,0,0,0,2.137,15,217,1728,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,828,8,4,2,1,9.662,0,21,1286,67,Python,false,22,Full fledged product,34.000,3,4
broadinstitute/cromwell,1017,7,4,2,0,6.883,1,0,3678,212,Scala,false,0,Full fledged product,68.000,5,12
cylc/cylc-flow,344,2,1,1,1,5.814,0,0,5094,46,Python,false,0,Full fledged product,78.000,4,16
yohamta/dagu,1970,27,9,9,3,13.706,0,1,1116,45,Go,false,42,Full fledged product,77.000,2,9
dagster-io/dagster,13124,213,74,42,4,16.230,0,0,2569,541,Python,false,0,Full fledged product,100.000,47,484
dapr/dapr,24733,115,45,26,4,4.650,0,5,2155,296,Go,false,81,Full fledged product,86.000,7,11
DidactHQ/didact,97,4,3,2,1,41.237,0,76,562,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1317,1,1,1,0,0.759,5,259,3524,268,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13480,92,29,21,6,6.825,0,0,2264,593,Java,false,0,Full fledged product,94.000,8,9
elsa-workflows/elsa-core,7053,88,37,18,0,12.477,1,0,2415,159,C#,false,0,Full fledged product,100.000,7,39
j-easy/easy-rules,5051,19,8,5,2,3.762,0,1507,4446,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,388,8,3,2,0,20.619,1,110,4507,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,43,1776,2861,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,57,10,3477,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6225,56,31,15,3,8.996,0,0,2030,301,Go,false,11,Full fledged product,100.000,11,16
formlio/forml,106,1,0,0,0,9.434,28,715,1650,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1489,15,6,2,0,10.074,3,0,3731,352,Python,false,1,Full fledged product,81.000,26,1042
fieldryand/goflow,435,5,0,0,0,11.494,15,309,1877,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46142,361,140,69,8,7.824,0,51,4447,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,386,6,3,1,0,15.544,4,2,4138,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2894,150,59,32,7,51.831,0,0,1435,26,Go,false,88,Full fledged product,100.000,12,75
kestra-io/kestra,17655,910,161,89,15,51.543,0,0,2088,167,Java,false,0,Full fledged product,100.000,27,189
thbar/kiba,1769,1,0,0,0,0.565,27,186,4316,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3811,20,7,4,1,5.248,0,0,2558,538,Python,false,0,Full fledged product,91.000,19,51
laravel-workflow/laravel-workflow,1016,21,11,4,0,20.669,2,30,1173,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,29,870,1924,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,2,0,0,26.316,8,27,2883,25,Go,false,5,Full fledged product,19.000,1,2
netflix/metaflow,8799,90,53,28,9,10.228,0,3,2064,826,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7385,63,20,12,0,8.531,1,3,5414,463,C#,false,0,Full fledged product,61.000,5,18
openstack/mistral,292,0,0,0,0,0.000,34,4,4213,189,Python,false,34,Full fledged product,36.000,3,16
n8n-io/n8n,92142,12528,5127,2900,371,135.964,0,0,2152,491,TypeScript,false,0,Full fledged product,100.000,39,288
nextflow-io/nextflow,2930,27,14,12,3,9.215,0,0,4429,203,Groovy,false,0,Full fledged product,95.000,13,105
node-red/node-red,21101,269,131,77,16,12.748,0,14,4267,231,JavaScript,false,90,Full fledged product,78.000,3,14
apache/oozie,722,0,0,0,0,0.000,62,106,4990,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,24,1676,3320,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,557,6,3,2,0,10.772,1,42,3126,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,2,1,0,15.625,6,0,4480,26,Java,false,0,Full fledged product,72.000,2,52
creactiviti/piper,496,1,1,0,0,2.016,7,643,3256,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,79,142,2729,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,1,0,6.557,5,1321,3510,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,19254,341,127,63,12,17.711,0,0,2509,338,Python,false,0,Full fledged product,100.000,21,123
restatedev/restate,2329,133,33,16,2,57.106,0,0,859,20,Rust,false,166,Full fledged product,100.000,8,78
riverqueue/river,4098,120,47,24,3,29.283,0,1,551,27,Go,false,17,Full fledged product,100.000,3,38
rundeck/rundeck,5776,42,16,10,3,7.271,0,5,5365,196,Groovy,false,0,Full fledged product,75.000,7,48
snakemake/snakemake,2473,26,9,7,2,10.514,0,3,2047,351,Python,false,0,Full fledged product,75.000,10,31
StackStorm/st2,6243,32,11,6,1,5.126,0,0,4038,168,Python,false,66,Full fledged product,91.000,3,12
LittleLittleCloud/StepWise,116,3,2,1,0,25.862,5,2,245,1,C#,false,0,Full fledged product,52.000,1,1
temporalio/temporal,13914,305,137,70,20,21.920,0,0,2035,228,Go,false,71,Full fledged product,100.000,23,104
