repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22049,538,277,108,16,24.400,0,0,1249,404,TypeScript,false,0,Full fledged product,100.000,31,392
aiidateam/aiida-core,561,4,1,0,0,7.130,7,0,3419,109,Python,false,0,Full fledged product,67.000,6,48
apache/incubator-airflow,45285,463,200,85,8,10.224,0,0,4039,3830,Python,false,0,Full fledged product,100.000,163,724
argoproj/argo-workflows,16664,88,40,18,3,5.281,0,4,3178,1002,Go,false,107,Full fledged product,90.000,12,90
arvados/arvados,417,1,0,0,0,2.398,21,7,4772,83,Go,false,51,Full fledged product,32.000,4,68
azkaban/azkaban,4511,1,0,0,0,0.222,27,979,4947,125,Java,false,0,Full fledged product,2.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,91,1315,3115,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,14,9,4,0,18.568,4,0,1678,40,Java,false,0,Full fledged product,81.000,10,570
zhennann/cabloy,967,0,0,0,0,0.000,42,11,3033,4,,false,0,Full fledged product,22.000,1,5
uber/cadence,9280,46,22,10,0,4.957,1,0,3359,180,Go,false,73,Full fledged product,90.000,22,98
camunda/camunda-bpm-platform,4270,12,5,3,0,2.810,3,182,4870,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4812,12,8,6,1,2.494,0,0,3493,113,Go,false,120,Full fledged product,87.000,4,11
ChunelFeng/CGraph,2271,14,7,0,0,6.165,7,0,1834,34,C++,false,0,Full fledged product,68.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,30,0,4152,87,Java,false,0,Full fledged product,56.000,4,11
conductor-oss/conductor,31767,321,169,90,12,10.105,0,0,879,103,Java,false,0,Full fledged product,100.000,15,59
copper-engine/copper-engine,285,2,0,0,0,7.018,20,57,4531,15,Java,false,0,Full fledged product,10.000,0,0
