repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23271,561,227,117,13,24.107,0,0,1320,435,TypeScript,false,0,Full fledged product,100.000,36,263
aiidateam/aiida-core,575,6,3,1,0,10.435,1,0,3490,111,Python,false,0,Full fledged product,72.000,5,69
apache/incubator-airflow,46124,361,165,79,12,7.827,0,0,4110,3970,Python,false,0,Full fledged product,100.000,153,661
argoproj/argo-workflows,16826,72,37,15,3,4.279,0,0,3249,1026,Go,false,109,Full fledged product,100.000,22,108
arvados/arvados,419,1,0,0,0,2.387,19,1,4843,83,Go,false,51,Full fledged product,52.000,3,77
azkaban/azkaban,4510,6,4,2,1,1.330,0,1050,5018,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,1,1,1,0,0.415,5,1386,3186,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,908,137,16,8,2,150.881,0,0,1749,43,Java,false,0,Full fledged product,95.000,11,526
zhennann/cabloy,967,4,1,0,0,4.137,9,0,3104,5,TypeScript,false,0,Full fledged product,67.000,1,643
uber/cadence,9370,43,13,5,0,4.589,1,1,3430,183,Go,false,73,Full fledged product,75.000,16,63
camunda/camunda-bpm-platform,4268,6,3,1,1,1.406,0,253,4941,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,9,5,2,0,1.863,1,5,3564,112,Go,false,120,Full fledged product,48.000,4,13
ChunelFeng/CGraph,2286,10,6,3,1,4.374,0,10,1906,34,C++,false,0,Full fledged product,53.000,1,14
CloudSlang/cloud-slang,242,1,1,0,0,4.132,9,18,4223,88,Java,false,0,Full fledged product,17.000,3,6
conductor-oss/conductor,32000,246,113,50,9,7.688,0,0,950,110,Java,false,0,Full fledged product,100.000,19,165
copper-engine/copper-engine,287,2,1,0,0,6.969,13,128,4602,15,Java,false,0,Full fledged product,7.000,0,0
cordum-io/cordum,490,8,5,2,0,16.327,3,1,184,8,Go,false,39,Full fledged product,58.000,4,18
couler-proj/couler,944,2,2,1,0,2.119,5,645,2156,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,865,3,2,0,0,3.468,7,82,1714,63,Python,false,21,Full fledged product,7.000,0,0
broadinstitute/cromwell,1073,4,3,2,1,3.728,0,0,4106,193,Scala,false,0,Full fledged product,74.000,1,6
cylc/cylc-flow,378,2,0,0,0,5.291,18,0,5522,51,Python,false,0,Full fledged product,64.000,8,51
yohamta/dagu,3634,158,105,19,4,43.478,0,0,1544,79,Go,false,78,Full fledged product,100.000,4,91
dagster-io/dagster,15840,171,77,43,8,10.795,0,0,2997,643,Python,false,0,Full fledged product,100.000,20,67
dapr/dapr,25951,159,65,40,16,6.127,0,0,2583,331,Go,false,85,Full fledged product,100.000,12,38
DidactHQ/didact,159,2,2,0,0,12.579,12,9,990,1,C#,false,0,Full fledged product,37.000,1,25
treasure-data/digdag,1336,1,1,0,0,0.749,13,687,3952,312,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,14369,69,28,15,3,4.802,0,0,2692,640,Java,false,0,Full fledged product,96.000,6,18
elsa-workflows/elsa-core,7822,63,23,11,3,8.054,0,0,2843,183,C#,false,0,Full fledged product,100.000,2,28
j-easy/easy-rules,5254,9,6,1,0,1.713,2,1935,4874,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,65,14,4935,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,187,2204,3289,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,33,23,3905,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7139,57,21,9,1,7.984,0,0,2458,332,Go,false,89,Full fledged product,100.000,20,99
formlio/forml,106,0,0,0,0,0.000,197,1143,2078,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1811,23,16,6,1,12.700,0,0,4159,380,Python,false,1,Full fledged product,95.000,30,511
fieldryand/goflow,481,0,0,0,0,0.000,38,737,2305,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49621,197,89,50,10,3.970,0,5,4875,231,Ruby,false,0,Full fledged product,98.000,3,17
imixs/imixs-workflow,415,3,2,1,0,7.229,6,0,4567,7,Java,false,0,Full fledged product,64.000,1,4
inngest/inngest,5604,125,60,29,0,22.305,1,0,1863,50,Go,false,0,Full fledged product,100.000,23,163
kestra-io/kestra,27436,449,279,172,19,16.365,0,0,2516,476,Java,false,0,Full fledged product,100.000,43,411
thbar/kiba,1774,1,0,0,0,0.564,22,185,4744,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,207,24,18,11,1,115.942,0,0,131,10,Python,false,0,Full fledged product,95.000,5,93
kubeflow/pipelines,4166,18,7,1,1,4.321,0,0,2986,633,Python,false,0,Full fledged product,91.000,23,110
laravel-workflow/laravel-workflow,1217,12,5,3,1,9.860,0,5,1601,17,PHP,false,0,Full fledged product,58.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,114,1298,2352,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,38,1,3311,26,Go,false,5,Full fledged product,42.000,3,3
netflix/metaflow,10174,50,18,13,2,4.914,0,20,2492,938,Python,false,0,Full fledged product,51.000,6,11
masstransit/masstransit,7778,23,11,3,1,2.957,0,40,5842,466,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,306,2,0,0,0,6.536,19,12,4641,190,Python,false,34,Full fledged product,26.000,1,10
