repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19875,735,550,236,22,36.981,0,0,1110,344,TypeScript,false,0,Full fledged product,100.000,30,1774
aiidateam/aiida-core,514,1,0,0,0,1.946,29,4,3280,103,Python,false,0,Full fledged product,42.000,8,24
apache/incubator-airflow,43572,409,203,107,16,9.387,0,0,3900,3577,Python,false,0,Full fledged product,100.000,124,548
argoproj/argo-workflows,16287,112,75,48,4,6.877,0,0,3039,983,Go,false,94,Full fledged product,100.000,18,52
arvados/arvados,413,1,1,0,0,2.421,7,0,4633,84,Go,false,51,Full fledged product,65.000,7,122
azkaban/azkaban,4519,3,1,1,0,0.664,4,840,4808,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,1,0,0.414,6,1176,2976,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,685,24,13,3,0,35.036,1,0,1539,37,Java,false,0,Full fledged product,85.000,15,565
zhennann/cabloy,968,1,0,0,0,1.033,16,563,2894,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9045,57,25,13,2,6.302,0,0,3220,165,Go,false,72,Full fledged product,100.000,14,78
camunda/camunda-bpm-platform,4260,7,3,0,0,1.643,7,43,4731,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,10,3,1,0,2.089,6,2,3354,114,Go,false,117,Full fledged product,58.000,4,17
ChunelFeng/CGraph,2218,60,41,11,0,27.051,2,39,1695,34,C++,false,0,Full fledged product,46.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,140,13,4013,87,Java,false,0,Full fledged product,22.000,2,3
conductor-oss/conductor,31673,1890,1645,723,78,59.672,0,11,740,90,Java,false,0,Full fledged product,100.000,5,49
copper-engine/copper-engine,278,1,0,0,0,3.597,21,43,4392,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,0,0,1.059,9,435,1946,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,851,6,3,3,0,7.051,3,217,1504,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,1,0,2.882,6,0,3896,202,Scala,false,0,Full fledged product,68.000,2,11
cylc/cylc-flow,360,2,0,0,0,5.556,17,1,5312,48,Python,false,0,Full fledged product,54.000,8,82
